# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.204538668320e+00	 8.862790800684e-01	 2.788276925606e-01	 1.495461136654e+00	 1.521232688770e+00	 7.770360020754e-01	 1.957325029566e+00	 3.778444675030e+00	 2.048968487104e+00	 1.286941656923e-03	 1.000000000000e-03	 
1.420008410074e-02	 9.841836736095e-01	 2.979415109350e-01	 9.842861097201e-01	 1.028391117098e+00	 2.860443543165e+00	 1.100179545756e+01	 5.769277714211e+00	 2.531858718678e+00	 3.495961325262e-04	 1.000000000000e-03	 
5.206234279274e-02	 1.030269657696e+00	 2.767768822306e-01	 1.031584245278e+00	 1.068069050972e+00	 1.717471234230e+00	 8.434653509314e+00	 7.366632996121e+00	 2.860969726066e+00	 5.822513821887e-04	 1.000000000000e-03	 
1.287683002001e-01	 1.095298433900e+00	 2.557285811619e-01	 1.102841754033e+00	 1.132102928917e+00	 5.634071084057e-01	 9.592883869344e-01	 2.553983716097e+00	 1.684565132179e+00	 1.774915483104e-03	 8.614540466392e-04	 
2.587120987028e-01	 1.150332167071e+00	 2.506212258692e-01	 1.179065750760e+00	 1.205407418042e+00	 2.687722389423e-01	 2.640035523473e-01	 1.473386277092e+00	 1.279490470240e+00	 3.720622352722e-03	 4.677640603567e-04	 
4.193856331372e-01	 1.178728104136e+00	 2.551753231787e-01	 1.251113205414e+00	 1.276870666246e+00	 2.136262958154e-01	 2.042071193971e-01	 1.433862240257e+00	 1.262212449215e+00	 4.681071663875e-03	 3.456790123457e-04	 
5.894892767307e-01	 1.178609042982e+00	 2.552880372228e-01	 1.317807604918e+00	 1.342307291766e+00	 2.072194666990e-01	 1.874195280660e-01	 1.356674141563e+00	 1.227768590919e+00	 4.825801436177e-03	 3.456790123457e-04	 
7.597598416059e-01	 1.147567112945e+00	 2.513537293018e-01	 1.376279512174e+00	 1.399043956731e+00	 2.463168072906e-01	 2.224022951267e-01	 1.354367354626e+00	 1.226724344036e+00	 4.059812284025e-03	 4.663923182442e-04	 
9.120883165424e-01	 1.088851538408e+00	 2.574664046265e-01	 1.420388246173e+00	 1.443534453824e+00	 4.711523537108e-01	 7.137594609705e-01	 2.272384257498e+00	 1.588984391749e+00	 2.122455702755e-03	 8.587105624143e-04	 
1.032429702131e+00	 1.026486702976e+00	 2.770084467932e-01	 1.455879816890e+00	 1.481998556283e+00	 1.048222897564e+00	 3.725958457612e+00	 5.331821790390e+00	 2.433977492453e+00	 9.539955693810e-04	 1.000000000000e-03	 
1.135553029352e+00	 9.869848994046e-01	 2.950766257543e-01	 1.504533108351e+00	 1.533196037430e+00	 1.131814661808e+00	 2.194717038010e+00	 2.908670180819e+00	 1.797736286685e+00	 8.835368843891e-04	 1.000000000000e-03	 
1.169844138218e-02	 1.084753576258e+00	 3.080366735203e-01	 1.084816654894e+00	 1.127702871757e+00	 3.417203348309e+00	 1.394519429360e+01	 6.121318899780e+00	 2.607961933043e+00	 2.926369601314e-04	 1.000000000000e-03	 
5.196608433852e-02	 1.141578767105e+00	 2.861178552005e-01	 1.142760935378e+00	 1.178034796808e+00	 1.341553338199e+00	 4.529142992029e+00	 5.064065881392e+00	 2.372075013193e+00	 7.454045780560e-04	 1.000000000000e-03	 
1.338124863427e-01	 1.218180884997e+00	 2.593885516540e-01	 1.225508241536e+00	 1.252658321652e+00	 7.432644953984e-01	 2.392714341587e+00	 4.828794506667e+00	 2.316317601200e+00	 1.345416074885e-03	 1.000000000000e-03	 
2.626674735197e-01	 1.286270662529e+00	 2.414021560494e-01	 1.312816216737e+00	 1.334826363192e+00	 5.242411264777e-01	 1.289992240722e+00	 3.691027398182e+00	 2.025127540066e+00	 1.907519172940e-03	 1.000000000000e-03	 
4.197122864607e-01	 1.323080250662e+00	 2.356346458766e-01	 1.388056105890e+00	 1.407914571071e+00	 4.872950191493e-01	 9.588956412999e-01	 2.951689234297e+00	 1.810981696422e+00	 2.052144923922e-03	 1.000000000000e-03	 
5.837126055068e-01	 1.323312796071e+00	 2.352863951055e-01	 1.446332313845e+00	 1.465345300533e+00	 4.824535036798e-01	 9.558227413743e-01	 2.971756036853e+00	 1.817127170029e+00	 2.072738600451e-03	 1.000000000000e-03	 
7.454964210787e-01	 1.286001743308e+00	 2.407998632960e-01	 1.486460694951e+00	 1.505838627409e+00	 5.023951010053e-01	 1.225543144642e+00	 3.659101598095e+00	 2.016350277687e+00	 1.990465269265e-03	 1.000000000000e-03	 
8.876954024188e-01	 1.216746187351e+00	 2.589270305312e-01	 1.506145548049e+00	 1.528240039735e+00	 6.566003783743e-01	 1.970745267647e+00	 4.502156865625e+00	 2.236603790876e+00	 1.522996380959e-03	 1.000000000000e-03	 
1.000080931677e+00	 1.140768722633e+00	 2.848628250595e-01	 1.517074536218e+00	 1.543587372824e+00	 9.280505885636e-01	 2.262520875093e+00	 3.656892581570e+00	 2.015741545814e+00	 1.077527467062e-03	 1.000000000000e-03	 
1.090712944167e+00	 1.083115339601e+00	 3.068801738637e-01	 1.537138108776e+00	 1.567472170905e+00	 1.382526030004e+00	 1.605071169296e+00	 1.741454917805e+00	 1.391024769252e+00	 7.233136869018e-04	 1.000000000000e-03	 
1.352815684852e-02	 2.092827374685e-02	 4.345807522192e-01	 2.491994521947e-02	 4.352946517810e-01	 6.652934793632e+00	 4.448855081309e+01	 1.003058474036e+01	 3.338426898400e+00	 1.503096048615e-04	 1.000000000000e-03	 
5.481356127408e-02	 1.520529746354e-02	 4.264419520769e-01	 5.688345603515e-02	 4.302190907684e-01	 4.183157263355e+00	 3.045765406245e+01	 1.092153084798e+01	 3.483537609318e+00	 2.390538861066e-04	 1.000000000000e-03	 
1.387678377477e-01	 1.506784423262e-02	 4.189604933041e-01	 1.395834973161e-01	 4.416010050629e-01	 1.674042517865e+00	 1.050763444358e+01	 9.415203913377e+00	 3.234399122176e+00	 5.973563928801e-04	 9.711934156379e-04	 
2.714903568285e-01	 2.041964034024e-02	 4.169723054317e-01	 2.722571864295e-01	 4.979858221471e-01	 8.950602736698e-01	 5.192974987359e+00	 8.702723950758e+00	 3.109613043229e+00	 1.117243195143e-03	 8.888888888889e-04	 
4.261817352705e-01	 2.325526984450e-02	 4.176202727298e-01	 4.268157436807e-01	 5.971418351185e-01	 7.834913121113e-01	 3.936414169021e+00	 7.536294483752e+00	 2.893727792572e+00	 1.276338339101e-03	 8.888888888889e-04	 
5.854722165319e-01	 2.408178826543e-02	 4.171592386295e-01	 5.859672762679e-01	 7.192909558939e-01	 7.301245091944e-01	 3.483435046048e+00	 7.156522624938e+00	 2.819874430801e+00	 1.369629408967e-03	 8.888888888889e-04	 
7.502366090295e-01	 2.278150671461e-02	 4.162318095979e-01	 7.505824182435e-01	 8.582673743639e-01	 7.364347419631e-01	 3.826140894200e+00	 7.793238170704e+00	 2.942643968102e+00	 1.357893568864e-03	 8.888888888889e-04	 
9.023379517421e-01	 1.802224266284e-02	 4.189130337055e-01	 9.025179113927e-01	 9.950008593931e-01	 1.151927373550e+00	 5.934956471976e+00	 7.728295127262e+00	 2.930357416058e+00	 8.681102845213e-04	 9.711934156379e-04	 
1.020216520186e+00	 1.584153522889e-02	 4.267509046075e-01	 1.020339503449e+00	 1.105987810458e+00	 2.185677415712e+00	 1.139463754772e+01	 7.819981209812e+00	 2.947688587843e+00	 4.575240576727e-04	 1.000000000000e-03	 
1.109346731404e+00	 1.424123018328e-02	 4.347063001608e-01	 1.109438138480e+00	 1.191563070304e+00	 3.118941688953e+00	 9.578225751916e+00	 4.606478754881e+00	 2.262368168014e+00	 3.206215760756e-04	 1.000000000000e-03	 
1.363629257629e-02	 7.093846037176e-02	 4.306016197306e-01	 7.223720395434e-02	 4.366187908802e-01	 4.322923085857e+00	 2.664306408969e+01	 9.244808510541e+00	 3.204997575063e+00	 2.313249577055e-04	 1.000000000000e-03	 
4.610845067667e-02	 5.675794693622e-02	 4.203692061254e-01	 7.312628641069e-02	 4.266822274512e-01	 3.139262783554e+00	 2.375473244352e+01	 1.135046701154e+01	 3.551285684484e+00	 3.185461265743e-04	 9.876543209877e-04	 
1.246719475542e-01	 6.216723040621e-02	 4.130439189109e-01	 1.393120922366e-01	 4.359049644046e-01	 6.997648021532e-01	 1.478070596153e+00	 3.168358693389e+00	 1.876272514378e+00	 1.429051585508e-03	 4.032921810700e-04	 
2.632282323728e-01	 8.420224891195e-02	 4.152877361341e-01	 2.763677279277e-01	 4.988416831253e-01	 3.960967846466e-01	 7.122237362596e-01	 2.697157982089e+00	 1.731138989891e+00	 2.524635490016e-03	 4.938271604938e-05	 
4.249259439809e-01	 9.622142362853e-02	 4.189994522851e-01	 4.356840830615e-01	 6.044676676617e-01	 3.401850092478e-01	 5.598142742121e-01	 2.468425675708e+00	 1.656108449115e+00	 2.939576914959e-03	 4.938271604938e-05	 
5.946863133648e-01	 9.857045613662e-02	 4.186628520122e-01	 6.028000880278e-01	 7.339254252180e-01	 3.224342406929e-01	 5.507552709634e-01	 2.562174862911e+00	 1.687264341705e+00	 3.101407585780e-03	 4.938271604938e-05	 
7.715794952484e-01	 9.164746779664e-02	 4.150851395090e-01	 7.770033306501e-01	 8.809255637581e-01	 3.273643924303e-01	 5.929018656703e-01	 2.716705967631e+00	 1.737400986030e+00	 3.054699970807e-03	 4.938271604938e-05	 
9.417044824721e-01	 7.197534148551e-02	 4.138419973795e-01	 9.444510480115e-01	 1.031141591095e+00	 4.413624389746e-01	 6.884970314836e-01	 2.339903571371e+00	 1.612418325708e+00	 2.265711605010e-03	 4.005486968450e-04	 
1.067785952718e+00	 5.716631630196e-02	 4.207793432954e-01	 1.069315121254e+00	 1.149125791324e+00	 1.244186043742e+00	 5.496309831415e+00	 6.626392241409e+00	 2.713421833407e+00	 8.037383195461e-04	 9.876543209877e-04	 
1.162989361617e+00	 5.324151813389e-02	 4.294463018442e-01	 1.164207419014e+00	 1.240888004880e+00	 1.388965775651e+00	 4.327503675407e+00	 4.673445254668e+00	 2.278753376219e+00	 7.199601441091e-04	 1.000000000000e-03	 
1.420721302567e-02	 1.523436340662e-01	 4.271565557671e-01	 1.530046657539e-01	 4.537324661926e-01	 2.223246753445e+00	 1.478316801585e+01	 9.974039988775e+00	 3.329003853136e+00	 4.497926280339e-04	 1.000000000000e-03	 
5.297254133390e-02	 1.360333958781e-01	 4.185708566616e-01	 1.459834748508e-01	 4.432975715881e-01	 1.080159208991e+00	 2.146366599224e+00	 2.980625330079e+00	 1.819836784525e+00	 9.257894499962e-04	 7.201646090535e-04	 
1.368934391155e-01	 1.472807062051e-01	 4.158263150924e-01	 2.010756576345e-01	 4.618906195372e-01	 4.712751622995e-01	 7.169649396536e-01	 2.281994672142e+00	 1.592340929485e+00	 2.121902616554e-03	 6.858710562414e-06	 
9.720693580121e-01	 1.620081024328e-01	 4.169795308179e-01	 9.854772762677e-01	 1.070064199551e+00	 2.777191109179e-01	 2.810153156138e-01	 1.517803265420e+00	 1.298633155548e+00	 3.600760483119e-03	 6.858710562414e-06	 
1.128152965792e+00	 1.337804042335e-01	 4.178414931535e-01	 1.136057353650e+00	 1.210461822687e+00	 4.155441807642e-01	 4.881691870874e-01	 1.762156262866e+00	 1.399268167002e+00	 2.406482983737e-03	 7.187928669410e-04	 
1.240327572002e+00	 1.264723435761e-01	 4.235003416156e-01	 1.246758893915e+00	 1.316723311446e+00	 7.397473052052e-01	 1.925443709299e+00	 3.904259662219e+00	 2.082802508966e+00	 1.351812967703e-03	 1.000000000000e-03	 
1.680910944690e-02	 2.673538302557e-01	 4.262978315540e-01	 2.678817214981e-01	 5.034783589197e-01	 1.490505915387e+00	 9.376827193562e+00	 9.436554826880e+00	 3.238064378414e+00	 6.709131373961e-04	 1.000000000000e-03	 
7.494417114793e-02	 2.592009048715e-01	 4.220185866197e-01	 2.698179717425e-01	 5.009006142218e-01	 5.078401957360e-01	 6.865839699207e-01	 2.027952815725e+00	 1.501093237065e+00	 1.969123374629e-03	 3.456790123457e-04	 
1.178728104136e+00	 2.551753231787e-01	 4.193856331372e-01	 1.206032499163e+00	 1.276870666246e+00	 2.136262958154e-01	 2.042071193971e-01	 1.433862240257e+00	 1.262212449215e+00	 4.681071663875e-03	 3.456790123457e-04	 
1.323080250662e+00	 2.356346458766e-01	 4.197122864607e-01	 1.343899191171e+00	 1.407914571071e+00	 4.872950191493e-01	 9.588956412999e-01	 2.951689234297e+00	 1.810981696422e+00	 2.052144923922e-03	 1.000000000000e-03	 
2.325526984450e-02	 4.176202727298e-01	 4.261817352705e-01	 4.182672587837e-01	 5.971418351185e-01	 7.834913121113e-01	 3.936414169021e+00	 7.536294483752e+00	 2.893727792572e+00	 1.276338339101e-03	 8.888888888889e-04	 
9.622142362853e-02	 4.189994522851e-01	 4.249259439809e-01	 4.299059238721e-01	 6.044676676617e-01	 3.401850092478e-01	 5.598142742121e-01	 2.468425675708e+00	 1.656108449115e+00	 2.939576914959e-03	 4.938271604938e-05	 
1.207863086027e+00	 4.148440178344e-01	 4.211629975621e-01	 1.277117376641e+00	 1.344770264482e+00	 1.458315441470e-01	 1.703467615350e-01	 1.752159615378e+00	 1.395293523631e+00	 6.857226986448e-03	 4.938271604938e-05	 
1.391570212218e+00	 3.988758330632e-01	 4.171065066263e-01	 1.447608229368e+00	 1.506501717093e+00	 2.052886613807e-01	 2.693855226199e-01	 1.968341949391e+00	 1.478866664184e+00	 4.871189637433e-03	 8.765432098765e-04	 
2.395095503478e-02	 5.960095174476e-01	 4.258379705303e-01	 5.964905641627e-01	 7.328976533463e-01	 7.317039551869e-01	 3.507557854010e+00	 7.190526638156e+00	 2.826565768277e+00	 1.366672945952e-03	 8.888888888889e-04	 
9.813000948886e-02	 6.026975907719e-01	 4.247739530317e-01	 6.106340022342e-01	 7.438459490101e-01	 3.202986129104e-01	 5.477732174780e-01	 2.565293114294e+00	 1.688290757704e+00	 3.122086577002e-03	 4.938271604938e-05	 
1.207500836381e+00	 5.974554549737e-01	 4.212379367688e-01	 1.347223548836e+00	 1.411542663157e+00	 1.397328970792e-01	 1.520279070656e-01	 1.631984059338e+00	 1.346594081929e+00	 7.156510892587e-03	 4.938271604938e-05	 
1.392213632301e+00	 6.059765890102e-01	 4.169615492165e-01	 1.518376245992e+00	 1.574586726070e+00	 2.031549797006e-01	 2.601194656771e-01	 1.920598742352e+00	 1.460821208298e+00	 4.922350421701e-03	 8.765432098765e-04	 
1.912672571750e-02	 7.555430224819e-01	 4.257321220101e-01	 7.557850821879e-01	 8.674439060648e-01	 1.202561995386e+00	 6.648733418320e+00	 8.293210799733e+00	 3.035568919720e+00	 8.315579602858e-04	 1.000000000000e-03	 
8.180769263910e-02	 7.780984004287e-01	 4.221688354468e-01	 7.823871288081e-01	 8.890197663422e-01	 4.110630478160e-01	 5.653258097185e-01	 2.062916428716e+00	 1.513977993645e+00	 2.432716843105e-03	 3.456790123457e-04	 
1.174212225688e+00	 7.709543368596e-01	 4.200008555542e-01	 1.404686776644e+00	 1.466132892730e+00	 1.891476415913e-01	 1.532357664137e-01	 1.215207589620e+00	 1.161994257788e+00	 5.286875329699e-03	 3.456790123457e-04	 
1.322925588073e+00	 7.751637480684e-01	 4.195055442886e-01	 1.533300671068e+00	 1.589652744968e+00	 4.715450277377e-01	 9.100070941319e-01	 2.894762028871e+00	 1.793433091671e+00	 2.120688250702e-03	 1.000000000000e-03	 
1.708255180129e-02	 8.870348716317e-01	 4.270738740381e-01	 8.871993446045e-01	 9.846394116389e-01	 1.542709767101e+00	 8.551119668479e+00	 8.314382767422e+00	 3.039441243866e+00	 6.482100660315e-04	 1.000000000000e-03	 
6.134721442702e-02	 9.288535622150e-01	 4.198125531140e-01	 9.308772318396e-01	 1.021163552282e+00	 6.957390089386e-01	 1.188398313254e+00	 2.562164039934e+00	 1.687260778084e+00	 1.437320585956e-03	 7.174211248285e-04	 
1.488249453928e-01	 9.657817309604e-01	 4.185033553668e-01	 9.771812606819e-01	 1.063027880482e+00	 2.733891299479e-01	 2.543391420981e-01	 1.395478720093e+00	 1.245203562159e+00	 3.657789906243e-03	 6.858710562414e-06	 
9.534026963135e-01	 9.475112957315e-01	 4.200700748409e-01	 1.344155629708e+00	 1.408266034758e+00	 1.798212950508e-01	 1.436744719302e-01	 1.198477120490e+00	 1.153967610026e+00	 5.561076621751e-03	 6.858710562414e-06	 
1.117806230705e+00	 9.213730110295e-01	 4.191655139562e-01	 1.448592073310e+00	 1.508018144104e+00	 3.367720348993e-01	 3.088739344739e-01	 1.375740422893e+00	 1.236365831735e+00	 2.969367692003e-03	 7.160493827161e-04	 
1.238555250183e+00	 8.986319128550e-01	 4.233381189502e-01	 1.530215155642e+00	 1.587694424476e+00	 6.370021675891e-01	 1.469516053137e+00	 3.460387094204e+00	 1.960835166228e+00	 1.569853370805e-03	 1.000000000000e-03	 
1.490049156526e-02	 9.985178759409e-01	 4.310403293507e-01	 9.986290468549e-01	 1.087683657480e+00	 2.308465928472e+00	 9.913635359515e+00	 6.441703494889e+00	 2.675340787200e+00	 4.331881132254e-04	 1.000000000000e-03	 
4.646285872257e-02	 1.055435636468e+00	 4.213111686866e-01	 1.056457845807e+00	 1.137368137776e+00	 1.346823211602e+00	 6.616444347830e+00	 7.368945260412e+00	 2.861418696384e+00	 7.424879459946e-04	 9.876543209877e-04	 
1.225780246086e-01	 1.129510742875e+00	 4.128308844148e-01	 1.136142548445e+00	 1.208821421681e+00	 2.764076407873e-01	 3.519601890751e-01	 1.910006113105e+00	 1.456787223503e+00	 3.617844995716e-03	 4.019204389575e-04	 
2.603374977255e-01	 1.182533741938e+00	 4.125784968723e-01	 1.210851627386e+00	 1.279211741513e+00	 1.657836465927e-01	 2.003130518719e-01	 1.812419885696e+00	 1.419084166988e+00	 6.031958040210e-03	 4.938271604938e-05	 
4.211629975621e-01	 1.207863086027e+00	 4.148440178344e-01	 1.279183921530e+00	 1.344770264482e+00	 1.458315441470e-01	 1.703467615350e-01	 1.752159615378e+00	 1.395293523631e+00	 6.857226986448e-03	 4.938271604938e-05	 
5.892843624263e-01	 1.207818071446e+00	 4.147544754677e-01	 1.343904964465e+00	 1.406450080320e+00	 1.397433597971e-01	 1.524160151090e-01	 1.636027808372e+00	 1.348261352991e+00	 7.155975077828e-03	 4.938271604938e-05	 
7.626837397581e-01	 1.179234495824e+00	 4.126291140575e-01	 1.404379038234e+00	 1.463742897096e+00	 1.464460486620e-01	 1.540172600895e-01	 1.577549495155e+00	 1.323945909920e+00	 6.828453270924e-03	 4.938271604938e-05	 
9.316199353528e-01	 1.121321788722e+00	 4.132842798750e-01	 1.457833412228e+00	 1.515282862637e+00	 2.152667248798e-01	 2.212935681182e-01	 1.541995644532e+00	 1.308941745810e+00	 4.645399796732e-03	 3.978052126200e-04	 
1.062062845618e+00	 1.051225897907e+00	 4.208323689788e-01	 1.494340448650e+00	 1.552466830323e+00	 7.377029408279e-01	 2.108341881198e+00	 4.286973315096e+00	 2.182499412014e+00	 1.355559188740e-03	 9.876543209877e-04	 
1.162461763634e+00	 1.003564229379e+00	 4.288893901001e-01	 1.535727356792e+00	 1.594491964025e+00	 9.561080972039e-01	 1.864655718506e+00	 2.925384259310e+00	 1.802894049796e+00	 1.045906841417e-03	 1.000000000000e-03	 
8.931470544380e-03	 1.101035993245e+00	 4.346984573245e-01	 1.101072218152e+00	 1.183774800537e+00	 3.268745081990e+00	 1.583524238260e+01	 7.266661357222e+00	 2.841490484709e+00	 3.059278025410e-04	 1.000000000000e-03	 
3.889024328616e-02	 1.171778147875e+00	 4.245252517741e-01	 1.172423336027e+00	 1.246915461551e+00	 1.233816451377e+00	 5.480788851623e+00	 6.663214182515e+00	 2.720950443118e+00	 8.104933265269e-04	 1.000000000000e-03	 
1.137583786351e-01	 1.269238807689e+00	 4.112399811393e-01	 1.274326535725e+00	 1.339039372737e+00	 4.327688481678e-01	 1.240268191968e+00	 4.298835962496e+00	 2.185516964650e+00	 2.310702362782e-03	 9.698216735254e-04	 
2.503107331652e-01	 1.351394019130e+00	 4.021327149200e-01	 1.374380317845e+00	 1.432002785782e+00	 2.269609717956e-01	 4.083315175249e-01	 2.698689873600e+00	 1.731630533341e+00	 4.406043876568e-03	 8.765432098765e-04	 
4.171065066263e-01	 1.391570212218e+00	 3.988758330632e-01	 1.452737241693e+00	 1.506501717093e+00	 2.052886613807e-01	 2.693855226199e-01	 1.968341949391e+00	 1.478866664184e+00	 4.871189637433e-03	 8.765432098765e-04	 
5.867042314750e-01	 1.392904843777e+00	 3.984825988195e-01	 1.511425075566e+00	 1.563072020289e+00	 2.015735446298e-01	 2.551936012846e-01	 1.899011115918e+00	 1.452588156023e+00	 4.960968473500e-03	 8.765432098765e-04	 
7.597876672747e-01	 1.353280626223e+00	 4.013423146308e-01	 1.551981234633e+00	 1.603035060804e+00	 2.128606506483e-01	 3.582119150596e-01	 2.524270554247e+00	 1.674737310826e+00	 4.697909157724e-03	 8.765432098765e-04	 
9.142411610173e-01	 1.269338974353e+00	 4.104906318853e-01	 1.564307620741e+00	 1.617269579005e+00	 3.659593415318e-01	 8.924269169184e-01	 3.657893715117e+00	 2.016017447874e+00	 2.732543991948e-03	 9.698216735254e-04	 
1.027647065119e+00	 1.172189640832e+00	 4.232947970515e-01	 1.558873646105e+00	 1.615322113305e+00	 7.030359451058e-01	 1.854893348158e+00	 3.957607063488e+00	 2.096983829612e+00	 1.422402377804e-03	 1.000000000000e-03	 
1.112368082021e+00	 1.100746982246e+00	 4.333237136102e-01	 1.564930244076e+00	 1.623815294176e+00	 1.199525064402e+00	 1.209192140283e+00	 1.512088629285e+00	 1.296186127446e+00	 8.336632803073e-04	 1.000000000000e-03	 
1.362167441031e-02	 2.101399786700e-02	 5.689295469274e-01	 2.504272589186e-02	 5.694804364393e-01	 6.564512772947e+00	 4.380941396125e+01	 1.001051002790e+01	 3.335084544639e+00	 1.523342302145e-04	 1.000000000000e-03	 
5.504175339546e-02	 1.537316625975e-02	 5.782816526482e-01	 5.714830581650e-02	 5.810986135306e-01	 4.103719631331e+00	 2.969906509937e+01	 1.085566306941e+01	 3.473017111230e+00	 2.436813646735e-04	 1.000000000000e-03	 
1.390560580134e-01	 1.546441955433e-02	 5.889442185350e-01	 1.399133143857e-01	 6.053354673965e-01	 1.613078676204e+00	 1.012236226794e+01	 9.412772994831e+00	 3.233981549255e+00	 6.199325642027e-04	 9.711934156379e-04	 
2.714747726469e-01	 2.100299549259e-02	 5.947617357046e-01	 2.722860224164e-01	 6.541262877012e-01	 8.544991902673e-01	 4.953954766564e+00	 8.696242471009e+00	 3.108454862863e+00	 1.170276123594e-03	 8.888888888889e-04	 
4.258379705303e-01	 2.395095503478e-02	 5.960095174476e-01	 4.265109909398e-01	 7.328976533463e-01	 7.317039551869e-01	 3.507557854010e+00	 7.190526638156e+00	 2.826565768277e+00	 1.366672945952e-03	 8.888888888889e-04	 
5.852000359293e-01	 2.498998248980e-02	 5.958963897873e-01	 5.857333704652e-01	 8.355693200675e-01	 6.732944422154e-01	 3.038844300012e+00	 6.770093682965e+00	 2.742685967151e+00	 1.485234300627e-03	 8.888888888889e-04	 
7.499958925972e-01	 2.367915451135e-02	 5.942300564063e-01	 7.503696031098e-01	 9.571645110469e-01	 6.879027813667e-01	 3.441366668409e+00	 7.504040021990e+00	 2.887528743867e+00	 1.453693787970e-03	 8.888888888889e-04	 
9.020772105854e-01	 1.850351743337e-02	 5.880489119634e-01	 9.022669638277e-01	 1.076980592618e+00	 1.103465874430e+00	 5.604534914623e+00	 7.618543143691e+00	 2.909475543364e+00	 9.062355467194e-04	 9.711934156379e-04	 
1.020018533529e+00	 1.598894136400e-02	 5.774352115470e-01	 1.020143840342e+00	 1.172230727512e+00	 2.150262596601e+00	 1.127503885372e+01	 7.865345519807e+00	 2.956226107690e+00	 4.650594776568e-04	 1.000000000000e-03	 
1.109235419791e+00	 1.428570929749e-02	 5.678885839992e-01	 1.109327407941e+00	 1.246236230353e+00	 3.095995221321e+00	 9.521312308771e+00	 4.613046029530e+00	 2.263980278067e+00	 3.229979145683e-04	 1.000000000000e-03	 
1.380906776723e-02	 7.116070265276e-02	 5.741320036457e-01	 7.248817803362e-02	 5.786899805291e-01	 4.240823854709e+00	 2.598533525392e+01	 9.191139320156e+00	 3.195680995093e+00	 2.358032387715e-04	 1.000000000000e-03	 
4.664795383435e-02	 5.711486168076e-02	 5.854486573732e-01	 7.374373886469e-02	 5.900747998702e-01	 3.073370295260e+00	 2.320418194353e+01	 1.132511528759e+01	 3.547317497865e+00	 3.253756963624e-04	 9.876543209877e-04	 
1.254834064690e-01	 6.340751248784e-02	 5.978067674898e-01	 1.405937336405e-01	 6.141168693300e-01	 6.751198567252e-01	 1.145919307144e+00	 2.546035261137e+00	 1.681941755213e+00	 1.481218468156e-03	 4.032921810700e-04	 
2.639267605022e-01	 8.584849013653e-02	 6.026266494881e-01	 2.775379220358e-01	 6.634652793035e-01	 3.779201240596e-01	 7.012431507578e-01	 2.783299060229e+00	 1.758566038386e+00	 2.646061790143e-03	 4.938271604938e-05	 
4.247739530317e-01	 9.813000948886e-02	 6.026975907719e-01	 4.359614775831e-01	 7.438459490101e-01	 3.202986129104e-01	 5.477732174780e-01	 2.565293114294e+00	 1.688290757704e+00	 3.122086577002e-03	 4.938271604938e-05	 
5.937402940270e-01	 1.018437959304e-01	 6.020759264788e-01	 6.024115665563e-01	 8.517013072469e-01	 2.936146940335e-01	 4.868466008284e-01	 2.487170826537e+00	 1.662384775134e+00	 3.405824096413e-03	 4.938271604938e-05	 
7.707666654364e-01	 9.499531330868e-02	 6.006335527757e-01	 7.765985849193e-01	 9.817667884068e-01	 2.986631872413e-01	 5.164971838286e-01	 2.594045094405e+00	 1.697725633640e+00	 3.348253292402e-03	 4.938271604938e-05	 
9.412371911682e-01	 7.363092511001e-02	 5.953583388962e-01	 9.441127915512e-01	 1.116154341865e+00	 4.188883616715e-01	 6.218169175553e-01	 2.226668157146e+00	 1.572919492588e+00	 2.387270909151e-03	 3.991769547325e-04	 
1.067458257396e+00	 5.756032546997e-02	 5.837788196429e-01	 1.069009037544e+00	 1.218022180674e+00	 1.224431930536e+00	 5.466403941387e+00	 6.696661290505e+00	 2.727771025440e+00	 8.167052614858e-04	 9.876543209877e-04	 
1.162794287353e+00	 5.334681622678e-02	 5.732062931449e-01	 1.164017369931e+00	 1.297498320617e+00	 1.377748775379e+00	 4.331598193563e+00	 4.715952143421e+00	 2.289093013843e+00	 7.258217302534e-04	 1.000000000000e-03	 
1.457566762819e-02	 1.525630827174e-01	 5.799662601833e-01	 1.532577707493e-01	 5.998739928068e-01	 2.143701464844e+00	 1.417149751099e+01	 9.916141130234e+00	 3.319327430241e+00	 4.664828645218e-04	 1.000000000000e-03	 
5.434534239939e-02	 1.365299071798e-01	 5.914009367291e-01	 1.469483984092e-01	 6.093840330687e-01	 1.034505644876e+00	 2.067177280004e+00	 2.997340744696e+00	 1.824932493332e+00	 9.666452812053e-04	 7.201646090535e-04	 
1.390904208290e-01	 1.490035095376e-01	 6.022855112186e-01	 2.038337337658e-01	 6.358427699084e-01	 4.576970888081e-01	 7.559575381895e-01	 2.477482018156e+00	 1.659143694184e+00	 2.184851126329e-03	 6.858710562414e-06	 
9.715083919952e-01	 1.639634053991e-01	 5.968726162563e-01	 9.852474582698e-01	 1.151941610527e+00	 2.643256405918e-01	 2.486641288911e-01	 1.411123765752e+00	 1.252164244530e+00	 3.783212244416e-03	 6.858710562414e-06	 
1.127910471335e+00	 1.341162341360e-01	 5.884442623328e-01	 1.135856150930e+00	 1.279232522053e+00	 4.088262185337e-01	 4.636467854781e-01	 1.701138886619e+00	 1.374828832425e+00	 2.446027076215e-03	 7.187928669410e-04	 
