# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  1            1        50         2.83300979312319e+00   4.16505436249534e-01   2.28620739225901e-01   2.86346315959492e+00   2.87257527469020e+00    1.72100102573716e+03   -1.54668063634714e+03   -3.88771179577466e+00   -1.54668063634714e+03   -1.10059783875275e+03    2.40352715531165e+02   -3.88771179577466e+00    2.40352715531165e+02   -4.57348287630133e+02    1.11756162372176e-08   -1.02854262317085e-08   -2.58532834419015e-11   -1.02854262317085e-08   -7.58801621164034e-09    1.59834555828225e-09   -2.58532834419015e-11    1.59834555828225e-09   -3.31040669667495e-09
  1            1        51         3.16699027546017e+00   4.16505574455962e-01   2.28620739190722e-01   3.19426115062813e+00   3.20243216021827e+00    1.60933017966677e+03    1.99435887029084e+03    5.37172509217590e+00    1.99435887029084e+03   -1.10045117151132e+03    2.46719720568522e+02    5.37172509217590e+00    2.46719720568522e+02   -4.75231282728247e+02    1.06465269478291e-08    1.32624864874341e-08    3.57219718629698e-11    1.32624864874341e-08   -7.37351903750518e-09    1.64068614178067e-09    3.57219718629698e-11    1.64068614178067e-09   -3.21580677709772e-09
  1            1        52         3.54275856347077e+00   4.16505756285080e-01   2.28620739111108e-01   3.56715787204100e+00   3.57447656677391e+00    1.60529143961018e+03    1.23116421588486e+03    8.71007015762807e+00    1.23116421588486e+03   -9.67421211673463e+02    2.43528562482314e+02    8.71007015762807e+00    2.43528562482314e+02   -3.89751936423039e+02    1.02657928924101e-08    8.18724203563433e-09    5.79219665482267e-11    8.18724203563433e-09   -6.84274623862610e-09    1.61946494050739e-09    5.79219665482267e-11    1.61946494050739e-09   -3.00124555821078e-09
  1            1        53         3.89373571009516e+00   4.16505930957944e-01   2.28620739043770e-01   3.91594879570627e+00   3.92261678129719e+00    1.68338601588704e+03   -1.88292810084428e+03   -4.07102407868296e+00   -1.88292810084428e+03   -7.95011570544588e+02    2.26411071911584e+02   -4.07102407868296e+00    2.26411071911584e+02   -2.66221932387309e+02    1.01679653592728e-08   -1.25214718706145e-08   -2.70723101232417e-11   -1.25214718706145e-08   -6.31337859049749e-09    1.50563362821203e-09   -2.70723101232417e-11    1.50563362821203e-09   -2.79692749675159e-09
  1            1        54         2.10626430926091e+00   5.83495434059438e-01   2.28620737435287e-01   2.18559288570277e+00   2.19751762305107e+00   -1.78021929615323e+03    2.39300528168360e+03    1.62595815794147e+00    2.39300528168360e+03    9.92780909723212e+02    2.75088816442595e+02    1.62595815794147e+00    2.75088816442595e+02    3.74785728131785e+02   -1.11575814332269e-08    1.59134851231960e-08    1.08126217503107e-11    1.59134851231960e-08    7.28286993585144e-09    1.82934062934326e-09    1.08126217503107e-11    1.82934062934326e-09    3.17320197826845e-09
  1            1        55         2.45724144837356e+00   5.83495547565553e-01   2.28620737372158e-01   2.52556975544803e+00   2.53589629740461e+00   -1.76066336687183e+03   -8.46362973144792e+02    7.82719718739416e+00   -8.46362973144792e+02    1.05260861475814e+03    2.50290708406856e+02    7.82719718739416e+00    2.50290708406856e+02    4.18790801484080e+02   -1.12311258711588e-08   -5.62831377141287e-09    5.20508612961712e-11   -5.62831377141287e-09    7.47713280668050e-09    1.66443321090559e-09    5.20508612961712e-11    1.66443321090559e-09    3.26224434840799e-09
  1            1        56         2.83300972825037e+00   5.83495675591582e-01   2.28620737336815e-01   2.89247494782502e+00   2.90149595301041e+00   -1.71822590689483e+03   -1.54669890337081e+03    3.89343321008429e+00   -1.54669890337081e+03    1.10070190784758e+03    2.40351281936697e+02    3.89343321008429e+00    2.40351281936697e+02    4.57481139116340e+02   -1.11621315619646e-08   -1.02855477074159e-08    2.58913308470605e-11   -1.02855477074159e-08    7.58373840607241e-09    1.59833602487904e-09    2.58913308470605e-11    1.59833602487904e-09    3.30632029400965e-09
  1            1        57         3.16699020328658e+00   5.83495813798145e-01   2.28620737371594e-01   3.22029413445932e+00   3.22839925566672e+00   -1.60774191403981e+03    1.99434592540383e+03   -5.37766169906597e+00    1.99434592540383e+03    1.10042577954737e+03    2.46727238050104e+02   -5.37766169906597e+00    2.46727238050104e+02    4.75189520976884e+02   -1.06384748160641e-08    1.32624004039354e-08   -3.57614502987887e-11    1.32624004039354e-08    7.37084034629070e-09    1.64073613303319e-09   -3.57614502987887e-11    1.64073613303319e-09    3.21301922679695e-09
  1            1        58         3.54275848347049e+00   5.83495995627340e-01   2.28620737450953e-01   3.59048816306575e+00   3.59775939866855e+00   -1.60395244630943e+03    1.23114584296351e+03   -8.69099937258192e+00    1.23114584296351e+03    9.67544132861045e+02    2.43538259916862e+02   -8.69099937258192e+00    2.43538259916862e+02    3.89833456085737e+02   -1.02594352533093e-08    8.18711985570732e-09   -5.77951458276698e-11    8.18711985570732e-09    6.84101699817431e-09    1.61952942844713e-09   -5.77951458276698e-11    1.61952942844713e-09    2.99924099761852e-09
  1            1        59         3.89373562293226e+00   5.83496170300207e-01   2.28620737518225e-01   3.93721283169284e+00   3.94384486556838e+00   -1.68193577478094e+03   -1.88294801785247e+03    4.11104636200778e+00   -1.88294801785247e+03    7.95228173731768e+02    2.26414474126634e+02    4.11104636200778e+00    2.26414474126634e+02    2.66414265386985e+02   -1.01613888984506e-08   -1.25216043187189e-08    2.73384583073517e-11   -1.25216043187189e-08    6.31175135915887e-09    1.50565625294211e-09    2.73384583073517e-11    1.50565625294211e-09    2.79513886866606e-09
  1            1        60         2.10626425456027e+00   7.71379578243403e-01   2.28620735309571e-01   2.24307279502233e+00   2.25469354999361e+00   -6.55820994536914e+03    2.37038112277001e+03   -2.02853996390376e+01    2.37038112277001e+03    6.20320302244694e+02    1.43596074570831e+02   -2.02853996390376e+01    1.43596074570831e+02    2.46210242410745e+02   -3.42208251255272e-08    1.57630344664206e-08   -1.34897907599600e-10    1.57630344664206e-08    1.35164010211048e-08    9.54913895896028e-10   -1.34897907599600e-10    9.54913895896028e-10    1.10285691232091e-08
  1            1        61         2.45724138533216e+00   7.71379691806481e-01   2.28620735067087e-01   2.57547313220708e+00   2.58560037423094e+00   -6.89034376672628e+03   -5.71211017674321e+02   -3.30592407699039e+00   -5.71211017674321e+02    5.84921924444258e+02    1.20869393291103e+02   -3.30592407699039e+00    1.20869393291103e+02    2.52589153142804e+02   -3.58336121116501e-08   -3.79855326753424e-09   -2.19843951119861e-11   -3.79855326753424e-09    1.38769047346340e-08    8.03781465385834e-10   -2.19843951119861e-11    8.03781465385834e-10    1.16668918054794e-08
  1            1        62         2.83300965551726e+00   7.71379819863704e-01   2.28620734911429e-01   2.93614892925188e+00   2.94503615855195e+00   -7.46985282715219e+03   -1.39695674497081e+03    2.33891916180253e+00   -1.39695674497081e+03    3.78158498258288e+02    1.03543750560807e+02    2.33891916180253e+00    1.03543750560807e+02    8.59685188979189e+01   -3.81150737140687e-08   -9.28976235405587e-09    1.55538124259868e-11   -9.28976235405587e-09    1.40742015999110e-08    6.88565941229363e-10    1.55538124259868e-11    6.88565941229363e-10    1.21311382371645e-08
  1            1        63         3.16699012159017e+00   7.71379958007730e-01   2.28620735022854e-01   3.25957872582727e+00   3.26758640441965e+00   -7.08714993402543e+03    1.67811528697309e+03    8.55494156978892e+00    1.67811528697309e+03    4.54564477248834e+02    1.04126602018307e+02    8.55494156978892e+00    1.04126602018307e+02    1.74751411313010e+02   -3.64741208862542e-08    1.11594666583710e-08    5.68903614390963e-11    1.11594666583710e-08    1.36782799487197e-08    6.92441903421744e-10    5.68903614390963e-11    6.92441903421744e-10    1.18175230602464e-08
  1            1        64         3.54275839273766e+00   7.71380139681496e-01   2.28620735337780e-01   3.62576396766366e+00   3.63296460068558e+00   -6.29639158484469e+03    7.71104994927082e+02    1.03619359448954e+01    7.71104994927082e+02    5.43209706415966e+02    1.16154933806133e+02    1.03619359448954e+01    1.16154933806133e+02    2.48743459657975e+02   -3.27886806482455e-08    5.12784821626509e-09    6.89068740335546e-11    5.12784821626509e-09    1.26946679386379e-08    7.72430309810785e-10    6.89068740335546e-11    7.72430309810785e-10    1.07364673976973e-08
  1            1        65         3.89373552460364e+00   7.71380314199159e-01   2.28620735630287e-01   3.96940851068448e+00   3.97598684171043e+00   -6.10229752625658e+03   -2.06896993932857e+03    3.87243082256532e+01   -2.06896993932857e+03    3.35560619506334e+02    1.26799649999741e+02    3.87243082256532e+01    1.26799649999741e+02    2.05759262978156e+01   -3.10991129318598e-08   -1.37586500965350e-08    2.57516649700594e-10   -1.37586500965350e-08    1.17126437374636e-08    8.43217672498277e-10    2.57516649700594e-10    8.43217672498277e-10    9.61799552762699e-09
  1            1        66         2.10626420340361e+00   9.46868152192788e-01   2.28620733085216e-01   2.30930902916358e+00   2.32059811940216e+00   -1.10495075884717e+04    2.36536125135371e+03   -6.83361827933371e+01    2.36536125135371e+03   -9.15281009752224e+02    7.02998072236788e+01   -6.83361827933371e+01    7.02998072236788e+01   -1.22390155581919e+02   -5.35353805195573e-08    1.57296523215022e-08   -4.54435615575692e-10    1.57296523215022e-08    1.38572262289274e-08    4.67493718037464e-10   -4.54435615575692e-10    4.67493718037464e-10    1.91299504091599e-08
  1            1        67         2.45724132693319e+00   9.46868265820642e-01   2.28620732634761e-01   2.63336181555186e+00   2.64326727573983e+00   -1.21159511930603e+04   -4.12541762482091e+02   -4.46916186587101e+01   -4.12541762482091e+02   -1.24432332864651e+03    6.28303770774222e+01   -4.46916186587101e+01    6.28303770774222e+01   -2.77106999797318e+02   -5.80693959233690e-08   -2.74340272050590e-09   -2.97199264080422e-10   -2.74340272050590e-09    1.42269293749825e-08    4.17822007564858e-10   -2.97199264080422e-10    4.17822007564858e-10    2.06589179618296e-08
  1            1        68         2.83300958785977e+00   9.46868393913306e-01   2.28620732322288e-01   2.98705592185640e+00   2.99579213557031e+00   -1.40398280900059e+04   -1.31509398434470e+03   -1.02396129429960e+01   -1.31509398434470e+03   -2.05727751129774e+03    5.12782419955526e+01   -1.02396129429960e+01    5.12782419955526e+01   -9.39311427777092e+02   -6.52547687005561e-08   -8.74537499589224e-09   -6.80934260709232e-11   -8.74537499589224e-09    1.44291926478533e-08    3.41000309270425e-10   -6.80934260709232e-11    3.41000309270425e-10    2.18636671032656e-08
  1            1        69         3.16699004475216e+00   9.46868531986184e-01   2.28620732503063e-01   3.30550842691785e+00   3.31340510649621e+00   -1.34023013188667e+04    1.48812680324759e+03    4.96567930695190e+01    1.48812680324759e+03   -1.87358262099509e+03    4.59851135358494e+01    4.96567930695190e+01    4.59851135358494e+01   -7.74111926069444e+02   -6.26428105916772e-08    9.89604324159648e-09    3.30217673912302e-10    9.89604324159648e-09    1.40231687491693e-08    3.05801005013398e-10    3.30217673912302e-10    3.05801005013398e-10    2.13346488704248e-08
  1            1        70         3.54275830721060e+00   9.46868713483222e-01   2.28620733099220e-01   3.66711014068069e+00   3.67422974560464e+00   -1.10947587464742e+04    4.96980232310480e+02    6.98553996657041e+01    4.96980232310480e+02   -1.13425003803374e+03    5.57919540410394e+01    6.98553996657041e+01    5.57919540410394e+01   -2.30061922602212e+02   -5.32226789973219e-08    3.30491854486469e-09    4.64538407776932e-10    3.30491854486469e-09    1.30147039138075e-08    3.71016494372912e-10    4.64538407776932e-10    3.71016494372912e-10    1.90275548814271e-08
  1            1        71         3.89373543248171e+00   9.46868887824456e-01   2.28620733681754e-01   4.00721053962646e+00   4.01372691507066e+00   -1.02214745196855e+04   -2.19097738676647e+03    9.84881837914069e+01   -2.19097738676647e+03   -1.11253809615137e+03    7.26047128576781e+01    9.84881837914069e+01    7.26047128576781e+01   -4.27415568937014e+02   -4.85664490510315e-08   -1.45699996219971e-08    6.54946422212856e-10   -1.45699996219971e-08    1.20079781654703e-08    4.82821340503559e-10    6.54946422212856e-10    4.82821340503559e-10    1.65640429714457e-08
  1            1        72         2.10626446361326e+00   5.31324879342003e-02   4.16504881928683e-01   2.10693451534549e+00   2.14770793373414e+00    1.10068901681915e+04    2.39858065000198e+03    1.58006259839468e+01    2.39858065000198e+03    8.93526669639216e+02    2.62540158779757e+02    1.58006259839468e+01    2.62540158779757e+02    9.55242019977184e+01    5.34025169027565e-08    1.59505613225132e-08    1.05074162793246e-10    1.59505613225132e-08   -1.38513503626161e-08    1.74589205588538e-09    1.05074162793246e-10    1.74589205588538e-09   -1.91580667724321e-08
  1            1        73         2.45724162615054e+00   5.31326017448797e-02   4.16504882074671e-01   2.45781599853511e+00   2.49285695527184e+00    1.20527379451379e+04   -3.82068156391174e+02    4.34071721054275e+00   -3.82068156391174e+02    1.12460002610133e+03    2.85207046985001e+02    4.34071721054275e+00    2.85207046985001e+02    1.73185589778207e+02    5.81223434594883e-08   -2.54075324000131e-09    2.88657694501093e-11   -2.54075324000131e-09   -1.45497737021049e-08    1.89662686245025e-09    2.88657694501093e-11    1.89662686245025e-09   -2.08766797036537e-08
  1            1        74         2.83300993349220e+00   5.31327299666228e-02   4.16504882167667e-01   2.83350813837885e+00   2.86395612521014e+00    1.40444956430353e+04   -1.30688598370640e+03   -1.05673502176086e+00   -1.30688598370640e+03    1.92536198194792e+03    3.01316715441581e+02   -1.05673502176086e+00    3.01316715441581e+02    8.69528110308060e+02    6.56109095629540e-08   -8.69079179164758e-09   -7.02728789470969e-12   -8.69079179164758e-09   -1.49813292832769e-08    2.00375615768652e-09   -7.02728789470969e-12    2.00375615768652e-09   -2.20026245296820e-08
  1            1        75         3.16699043409205e+00   5.31328679659777e-02   4.16504882104126e-01   3.16743611005634e+00   3.19470308919396e+00    1.34205004186112e+04    1.45273520986971e+03   -5.18829877247494e+00    1.45273520986971e+03    1.77741271670103e+03    2.92497547793652e+02   -5.18829877247494e+00    2.92497547793652e+02    7.60738239709282e+02    6.29145530149788e-08    9.66068914563358e-09   -3.45021868369583e-11    9.66068914563358e-09   -1.45119802027236e-08    1.94510869282779e-09   -3.45021868369583e-11    1.94510869282779e-09   -2.12728654747187e-08
  1            1        76         3.54275873985230e+00   5.31330492125300e-02   4.16504881926923e-01   3.54315715283961e+00   3.56755363328814e+00    1.10148348687935e+04    4.47686609287010e+02   -5.16732424725341e+00    4.47686609287010e+02    1.03393068322597e+03    2.61880621121108e+02   -5.16732424725341e+00    2.61880621121108e+02    1.51013042743550e+02    5.31190171961176e-08    2.97711595175862e-09   -3.43627062442352e-11    2.97711595175862e-09   -1.32539956379062e-08    1.74150613045537e-09   -3.43627062442352e-11    1.74150613045537e-09   -1.91253979471143e-08
  1            1        77         3.89373590059174e+00   5.31332233050769e-02   4.16504881765732e-01   3.89409840694553e+00   3.91630932377799e+00    1.00495484977151e+04   -2.24109007803196e+03   -2.05856968662116e+01   -2.24109007803196e+03    9.81176912165969e+02    2.31425844056972e+02   -2.05856968662116e+01    2.31425844056972e+02    2.15620548461896e+02    4.82730266785395e-08   -1.49032490189125e-08   -1.36894884160307e-10   -1.49032490189125e-08   -1.20316443653622e-08    1.53898186297886e-09   -1.36894884160307e-10    1.53898186297886e-09   -1.71225941839943e-08
  1            1        78         2.10626441245194e+00   2.28621057027835e-01   4.16504881238887e-01   2.11863573152112e+00   2.15918819906322e+00    6.54223949611988e+03    2.40298301277615e+03    1.77482057427004e+00    2.40298301277615e+03   -6.18732401826849e+02    2.87331451340605e+02    1.77482057427004e+00    2.87331451340605e+02   -2.28894835964831e+02    3.41097824229557e-08    1.59798370349614e-08    1.18025568188958e-11    1.59798370349614e-08   -1.35106806983901e-08    1.91075415141503e-09    1.18025568188958e-11    1.91075415141503e-09   -1.09182608854077e-08
  1            1        79         2.45724156775285e+00   2.28621170716110e-01   4.16504881327994e-01   2.46785408036863e+00   2.50275449818038e+00    6.82523717564225e+03   -5.38120215659499e+02   -6.50154438939553e+00   -5.38120215659499e+02   -7.06997208778783e+02    2.94999806244460e+02   -6.50154438939553e+00    2.94999806244460e+02   -3.66427155532426e+02    3.58973360793248e-08   -3.57849943413567e-09   -4.32352701894803e-11   -3.57849943413567e-09   -1.41920225770751e-08    1.96174871152566e-09   -4.32352701894803e-11    1.96174871152566e-09   -1.19272317229869e-08
  1            1        80         2.83300986583625e+00   2.28621298862224e-01   4.16504881382019e-01   2.84221966044481e+00   2.87257531048953e+00    7.43254319821084e+03   -1.38935498990796e+03   -3.13209956698243e+00   -1.38935498990796e+03   -5.48422029912355e+02    3.01705882535484e+02   -3.13209956698243e+00    3.01705882535484e+02   -2.38104743032282e+02    3.84604851664129e-08   -9.23921068288791e-09   -2.08284621204332e-11   -9.23921068288791e-09   -1.46129336006064e-08    2.00634411886097e-09   -2.08284621204332e-11    2.00634411886097e-09   -1.25493236428539e-08
  1            1        81         3.16699035725029e+00   2.28621436943835e-01   4.16504881342087e-01   3.17523159538742e+00   3.20243220076996e+00    7.05348920341922e+03    1.63655127880055e+03    6.08989630084051e+00    1.63655127880055e+03   -5.98557252570559e+02    2.96204157545932e+02    6.08989630084051e+00    2.96204157545932e+02   -2.88514094282798e+02    3.67311137394041e-08    1.08830660040236e-08    4.04978104005894e-11    1.08830660040236e-08   -1.41549951929279e-08    1.96975764768045e-09    4.04978104005894e-11    1.96975764768045e-09   -1.20932081903143e-08
  1            1        82         3.54275865431940e+00   2.28621618410839e-01   4.16504881240583e-01   3.55012770575367e+00   3.57447661109386e+00    6.20937899393526e+03    7.14151525633397e+02    9.46077600018303e+00    7.14151525633397e+02   -6.50206873653648e+02    2.74354837467233e+02    9.46077600018303e+00    2.74354837467233e+02   -3.44605528224901e+02    3.26883354327759e-08    4.74910764546209e-09    6.29141604012171e-11    4.74910764546209e-09   -1.29279105866903e-08    1.82445966915710e-09    6.29141604012171e-11    1.82445966915710e-09   -1.08956616395892e-08
  1            1        83         3.89373580846721e+00   2.28621792717585e-01   4.16504881152875e-01   3.90044183013223e+00   3.92261682888724e+00    5.98436962470449e+03   -2.11783973392541e+03   -6.10909042999529e+00   -2.11783973392541e+03   -4.14964371921284e+02    2.49559663949619e+02   -6.10909042999529e+00    2.49559663949619e+02   -1.29287354099487e+02    3.08198634714567e-08   -1.40836342306040e-08   -4.06254513594687e-11   -1.40836342306040e-08   -1.17357076061047e-08    1.65957176526497e-09   -4.06254513594687e-11    1.65957176526497e-09   -9.83595543758973e-09
  1            1        84         2.10626435779062e+00   4.16505196940609e-01   4.16504880586140e-01   2.14705056390800e+00   2.18707623084559e+00    1.78097127656902e+03    2.43665349690143e+03   -2.34832561833658e+00    2.43665349690143e+03   -9.86539601279899e+02    3.31613380655600e+02   -2.34832561833658e+00    3.31613380655600e+02   -3.56911957965029e+02    1.11215514555992e-08    1.62037457543945e-08   -1.56163653619383e-11    1.62037457543945e-08   -7.28239588209608e-09    2.20522898135974e-09   -1.56163653619383e-11    2.20522898135974e-09   -3.09537205405220e-09
  1            1        85         2.45724150476146e+00   4.16505310521200e-01   4.16504880613712e-01   2.49229061034517e+00   2.52685353789842e+00    1.72840522879587e+03   -7.98245839177168e+02   -5.37839825204548e+00   -7.98245839177168e+02   -1.11687276466935e+03    3.25922011550775e+02   -5.37839825204548e+00    3.25922011550775e+02   -4.76755076161766e+02    1.12715120813507e-08   -5.30833483052817e-09   -3.57663483761024e-11   -5.30833483052817e-09   -7.64958657519302e-09    2.16738137681265e-09   -3.57663483761024e-11    2.16738137681265e-09   -3.39280394661760e-09
  1            1        86         2.83300979311454e+00   4.16505438600813e-01   4.16504880629398e-01   2.86346315992837e+00   2.89359596071308e+00    1.68623519697628e+03   -1.53708503378262e+03   -1.88037791520052e+00   -1.53708503378262e+03   -1.20094152865533e+03    3.25244711697459e+02   -1.88037791520052e+00    3.25244711697459e+02   -5.52053033188473e+02    1.13236170119237e-08   -1.02216154746544e-08   -1.25045131360835e-11   -1.02216154746544e-08   -7.87610821352652e-09    2.16287733278810e-09   -1.25045131360835e-11    2.16287733278810e-09   -3.56099971867194e-09
  1            1        87         3.16699027550187e+00   4.16505576754829e-01   4.16504880616576e-01   3.19426115096923e+00   3.22130107505782e+00    1.57535538229190e+03    1.93477229891982e+03    5.30118183277324e+00    1.93477229891982e+03   -1.18927039776691e+03    3.23143478471280e+02    5.30118183277324e+00    3.23143478471280e+02   -5.55678454366500e+02    1.07559425174796e-08    1.28662357878168e-08    3.52528591879420e-11    1.28662357878168e-08   -7.62881891991144e-09    2.14890413183401e-09    3.52528591879420e-11    2.14890413183401e-09   -3.41543249629874e-09
  1            1        88         3.54275856352199e+00   4.16505758415767e-01   4.16504880587587e-01   3.56715787234065e+00   3.59139131838277e+00    1.56059443962938e+03    1.15215588923973e+03    7.58438235722634e+00    1.15215588923973e+03   -1.02367918378517e+03    3.06770723869054e+02    7.58438235722634e+00    3.06770723869054e+02   -4.40060036661987e+02    1.02181419118847e-08    7.66183666344418e-09    5.04361426755551e-11    7.66183666344418e-09   -6.96727768382205e-09    2.04002531372921e-09    5.04361426755551e-11    2.04002531372921e-09   -3.08621035545287e-09
  1            1        89         3.89373571011430e+00   4.16505932910908e-01   4.16504880564370e-01   3.91594879593302e+00   3.93803647620273e+00    1.64117310096596e+03   -1.93638517418950e+03    4.96828119651581e-01   -1.93638517418950e+03   -8.19951727383719e+02    2.83235797155443e+02    4.96828119651581e-01    2.83235797155443e+02   -2.92626334954614e+02    1.00416193076881e-08   -1.28769614083602e-08    3.30390699568301e-12   -1.28769614083602e-08   -6.32486080083732e-09    1.88351805108369e-09    3.30390699568301e-12    1.88351805108369e-09   -2.81814694118377e-09
  1            1        90         2.10626430929543e+00   5.83495436282525e-01   4.16504880071945e-01   2.18559288632954e+00   2.22492529759946e+00   -1.77762512480259e+03    2.43663411303797e+03    2.36284957827532e+00    2.43663411303797e+03    9.86398899171174e+02    3.31613901279179e+02    2.36284957827532e+00    3.31613901279179e+02    3.56761517555235e+02   -1.11043403116115e-08    1.62036168517025e-08    1.57129496955309e-11    1.62036168517025e-08    7.27641944781400e-09    2.20523244350654e-09    1.57129496955309e-11    2.20523244350654e-09    3.08933086006801e-09
  1            1        91         2.45724144841452e+00   5.83495549863145e-01   4.16504880044333e-01   2.52556975601870e+00   2.55968336081186e+00   -1.72509161881487e+03   -7.98280002437624e+02    5.40701993100162e+00   -7.98280002437624e+02    1.11685110445404e+03    3.25919127033749e+02    5.40701993100162e+00    3.25919127033749e+02    4.76734982139710e+02   -1.12548751369540e-08   -5.30856201621020e-09    3.59566825411608e-11   -5.30856201621020e-09    7.64404397278421e-09    2.16736219477443e-09    3.59566825411608e-11    2.16736219477443e-09    3.38727175939393e-09
  1            1        92         2.83300972825922e+00   5.83495677942864e-01   4.16504880028545e-01   2.89247494830800e+00   2.92230861506395e+00   -1.68349845087448e+03   -1.53710645209169e+03    1.90267843171210e+00   -1.53710645209169e+03    1.20101743968238e+03    3.25243246577742e+02    1.90267843171210e+00    3.25243246577742e+02    5.52122507836390e+02   -1.13101731677784e-08   -1.02217579064098e-08    1.26528115708855e-11   -1.02217579064098e-08    7.87185750442477e-09    2.16286758974198e-09    1.26528115708855e-11    2.16286758974198e-09    3.55670620764891e-09
  1            1        93         3.16699020324503e+00   5.83495816097021e-01   4.16504880041234e-01   3.22029413483500e+00   3.24711727998095e+00   -1.57380349741503e+03    1.93476621850878e+03   -5.28903644475792e+00    1.93476621850878e+03    1.18924988593911e+03    3.23147160255652e+02   -5.28903644475792e+00    3.23147160255652e+02    5.55635663301339e+02   -1.07480786433219e-08    1.28661953530834e-08   -3.51720923576402e-11    1.28661953530834e-08    7.62622635598314e-09    2.14892861570008e-09   -3.51720923576402e-11    2.14892861570008e-09    3.41269177544197e-09
  1            1        94         3.54275848341937e+00   5.83495997758036e-01   4.16504880070136e-01   3.59048816336158e+00   3.61456519741473e+00   -1.55922502556065e+03    1.15214237880411e+03   -7.56860552885388e+00    1.15214237880411e+03    1.02385675291559e+03    3.06775794250405e+02   -7.56860552885388e+00    3.06775794250405e+02    4.40224895913301e+02   -1.02118598483709e-08    7.66174681904735e-09   -5.03312267668783e-11    7.66174681904735e-09    6.96563397849611e-09    2.04005903176519e-09   -5.03312267668783e-11    2.04005903176519e-09    3.08448212943085e-09
  1            1        95         3.89373562291321e+00   5.83496172253174e-01   4.16504880093330e-01   3.93721283196342e+00   3.95918188510189e+00   -1.63966699117322e+03   -1.93641313263481e+03   -4.74378285217610e-01   -1.93641313263481e+03    8.20226479958831e+02    2.83237424133081e+02   -4.74378285217610e-01    2.83237424133081e+02    2.92918748499081e+02   -1.00350245828217e-08   -1.28771473320215e-08   -3.15461559669711e-12   -1.28771473320215e-08    6.32326700020649e-09    1.88352887048499e-09   -3.15461559669711e-12    1.88352887048499e-09    2.81667058599915e-09
  1            1        96         2.10626425463403e+00   7.71379580464604e-01   4.16504879419202e-01   2.24307279585545e+00   2.28141444768082e+00   -6.53903809698377e+03    2.40296402334556e+03   -1.76461039970120e+00    2.40296402334556e+03    6.18465595431768e+02    2.87333801275374e+02   -1.76461039970120e+00    2.87333801275374e+02    2.28644462074333e+02   -3.40929220798039e-08    1.59797107552480e-08   -1.17346591580130e-11    1.59797107552480e-08    1.35044774747594e-08    1.91076977848124e-09   -1.17346591580130e-11    1.91076977848124e-09    1.09121669379325e-08
  1            1        97         2.45724138542294e+00   7.71379694153023e-01   4.16504879330043e-01   2.57547313299651e+00   2.60893429838557e+00   -6.82194612144094e+03   -5.38159829666611e+02    6.52025799305924e+00   -5.38159829666611e+02    7.07009030326992e+02    2.94994873337020e+02    6.52025799305924e+00    2.94994873337020e+02    3.66428242257793e+02   -3.58809021069696e-08   -3.57876286728297e-09    4.33597156538439e-11   -3.57876286728297e-09    1.41866496522872e-08    1.96171590769119e-09    4.33597156538439e-11    1.96171590769119e-09    1.19217874116270e-08
  1            1        98         2.83300965553730e+00   7.71379822299472e-01   4.16504879275916e-01   2.93614892991114e+00   2.96554326440856e+00   -7.42974371965515e+03   -1.38936100972884e+03    3.15207375301188e+00   -1.38936100972884e+03    5.48560643311273e+02    3.01702692152522e+02    3.15207375301188e+00    3.01702692152522e+02    2.38232113402875e+02   -3.84469266468541e-08   -9.23925071469679e-09    2.09612904575290e-11   -9.23925071469679e-09    1.46087973668726e-08    2.00632290281427e-09    2.09612904575290e-11    2.00632290281427e-09    1.25451126429818e-08
  1            1        99         3.16699012149647e+00   7.71379960381486e-01   4.16504879315728e-01   3.25957872629799e+00   3.28608122045518e+00   -7.05192075766035e+03    1.63656776375314e+03   -6.06868091333344e+00    1.63656776375314e+03    5.98467651168753e+02    2.96210452028767e+02   -6.06868091333344e+00    2.96210452028767e+02    2.88441711852191e+02   -3.67230042372863e-08    1.08831756289584e-08   -4.03567280736674e-11    1.08831756289584e-08    1.41520786814272e-08    1.96979950599130e-09   -4.03567280736674e-11    1.96979950599130e-09    1.20904061849721e-08
  1            1        100        3.54275839262188e+00   7.71380141848726e-01   4.16504879417150e-01   3.62576396801161e+00   3.64960828943458e+00   -6.20807915212249e+03    7.14139263499122e+02   -9.43989275889348e+00    7.14139263499122e+02    6.50242917034084e+02    2.74364526857192e+02   -9.43989275889348e+00    2.74364526857192e+02    3.44676803674244e+02   -3.26820132997812e-08    4.74902610226916e-09   -6.27752868466416e-11    4.74902610226916e-09    1.29258284601100e-08    1.82452410360033e-09   -6.27752868466416e-11    1.82452410360033e-09    1.08938138062671e-08
