# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        159        1.16699025307870e+00   4.16504968536844e-01   7.71379260629162e-01   1.23908943970827e+00   1.45957822788823e+00    2.09843915230317e+03    2.16990206543205e+03    2.25352118957459e+01    2.16990206543205e+03   -1.21425153938765e+03   -2.42377762679947e+02    2.25352118957459e+01   -2.42377762679947e+02   -4.67708376604152e+02    1.32674296229023e-08    1.44298487351231e-08    1.49859159106710e-10    1.44298487351231e-08   -8.76196347684164e-09   -1.61181212182165e-09    1.49859159106710e-10   -1.61181212182165e-09   -3.79745144433136e-09
  0            0        160        1.54275854176758e+00   4.16505051849128e-01   7.71379260823174e-01   1.59799260837236e+00   1.77443127239146e+00    1.86974253346567e+03    1.20563680173497e+03   -2.54903264176007e+01    1.20563680173497e+03   -8.60257373925614e+02   -2.46572950564793e+02   -2.54903264176007e+01   -2.46572950564793e+02   -2.92451975183244e+02    1.12506830933580e-08    8.01748473153758e-09   -1.69510670677044e-10    8.01748473153758e-09   -6.90381629079408e-09   -1.63971012125587e-09   -1.69510670677044e-10   -1.63971012125587e-09   -3.12791038915731e-09
  0            0        161        1.89373568853803e+00   4.16505135248183e-01   7.71379260892603e-01   1.93899752081603e+00   2.08680074512780e+00    1.53351185890521e+03   -2.04197294190313e+03   -5.53340869184817e+00   -2.04197294190313e+03   -1.03118171897147e+03   -2.72812375184362e+02   -5.53340869184817e+00   -2.72812375184362e+02   -4.49119246274866e+02    1.01100558871825e-08   -1.35791200636558e-08   -3.67971678007903e-11   -1.35791200636558e-08   -6.94515640569745e-09   -1.81420229497601e-09   -3.67971678007903e-11   -1.81420229497601e-09   -3.07444096226500e-09
  0            0        162        1.06264332483143e-01   5.83495123909129e-01   7.71379261913594e-01   5.93092461580669e-01   9.73028588323169e-01   -2.54000338693011e+03    2.04637157737362e+03    1.08396165732038e+02    2.04637157737362e+03   -7.69802373358913e+02   -3.75056628588973e+01    1.08396165732038e+02   -3.75056628588973e+01   -9.44315511648629e+02   -9.87172242438811e-09    1.36083709895346e-08    7.20834502118051e-10    1.36083709895346e-08    1.90011431586036e-09   -2.49412658011667e-10    7.20834502118051e-10   -2.49412658011667e-10    7.39601946233741e-10
  0            0        163        4.57241471880589e-01   5.83495138037191e-01   7.71379262490517e-01   7.41307183103312e-01   1.06984218757767e+00   -1.77695607986396e+03   -9.58992941235978e+02    2.22998129332042e+01   -9.58992941235978e+02    9.77758400247471e+02   -1.49795743488166e+02    2.22998129332042e+01   -1.49795743488166e+02    3.13514808301112e+02   -1.10153811934249e-08   -6.37730305921925e-09    1.48293756005808e-10   -6.37730305921925e-09    7.30347009931605e-09   -9.96141694196306e-10    1.48293756005808e-10   -9.96141694196306e-10    2.88625021287276e-09
  0            0        164        8.33009751460150e-01   5.83495160417802e-01   7.71379262865465e-01   1.01704073087497e+00   1.27647867801917e+00   -1.80014066105640e+03   -1.54290953560838e+03   -3.53986253989354e+01   -1.54290953560838e+03    1.70203966287746e+03   -2.29690699540412e+02   -3.53986253989354e+01   -2.29690699540412e+02    7.98364003161594e+02   -1.31263693542464e-08   -1.02603484117958e-08   -2.35400858902921e-10   -1.02603484117958e-08    1.01631297999137e-08   -1.52744315194374e-09   -2.35400858902921e-10   -1.52744315194374e-09    4.15368666280322e-09
  0            0        165        1.16699022563378e+00   5.83495207878520e-01   7.71379262806917e-01   1.30473477931033e+00   1.51570406459524e+00   -2.09338888674387e+03    2.16991498607996e+03   -2.24502433903868e+01    2.16991498607996e+03    1.21414464327940e+03   -2.42372116758516e+02   -2.24502433903868e+01   -2.42372116758516e+02    4.67666693455906e+02   -1.32419331393326e-08    1.44299346574317e-08   -1.49294118546072e-10    1.44299346574317e-08    8.75316483532214e-09   -1.61177457644413e-09   -1.49294118546072e-10   -1.61177457644413e-09    3.78908646899590e-09
  0            0        166        1.54275850514556e+00   5.83495291190968e-01   7.71379262613452e-01   1.64941521759713e+00   1.82087795495224e+00   -1.86549175903562e+03    1.20560149693542e+03    2.54489749727190e+01    1.20560149693542e+03    8.60345698495637e+02   -2.46576798829700e+02    2.54489749727190e+01   -2.46576798829700e+02    2.92600696751429e+02   -1.12298203473357e-08    8.01724995462052e-09    1.69235683568582e-10    8.01724995462052e-09    6.89699874524710e-09   -1.63973571221751e-09    1.69235683568582e-10   -1.63973571221751e-09    3.12149448364811e-09
  0            0        167        1.89373564446594e+00   5.83495374590096e-01   7.71379262544170e-01   1.98159065987122e+00   2.12643539990569e+00   -1.52981404590803e+03   -2.04199673697347e+03    5.47931189043147e+00   -2.04199673697347e+03    1.03119121369910e+03   -2.72817502884313e+02    5.47931189043147e+00   -2.72817502884313e+02    4.49111138256798e+02   -1.00915691102674e-08   -1.35792783008736e-08    3.64374240713693e-11   -1.35792783008736e-08    6.93911586612004e-09   -1.81423639418068e-09    3.64374240713693e-11   -1.81423639418068e-09    3.06828336442872e-09
  0            0        168        1.06264330201777e-01   7.71379266514418e-01   7.71379262411136e-01   7.78664292671465e-01   1.09605841411829e+00   -8.47855226146060e+03    2.46238962750990e+03    4.20666094461160e+02    2.46238962750990e+03   -3.18708344403591e+03   -1.21703705836482e+01    4.20666094461160e+02   -1.21703705836482e+01   -3.31654180284938e+03   -3.16617796499423e-08    1.63748910229408e-08    2.79742952816672e-09    1.63748910229408e-08    3.52648798593190e-09   -8.09329643812606e-11    2.79742952816672e-09   -8.09329643812606e-11    2.66558989982234e-09
  0            0        169        4.57241461464765e-01   7.71379282227240e-01   7.71379264463410e-01   8.96713862462182e-01   1.18284475768207e+00   -7.13596156732067e+03   -6.02876843369150e+02    1.89847712345417e+02   -6.02876843369150e+02    3.00462800226901e+02   -5.07139071967839e+01    1.89847712345417e+02   -5.07139071967839e+01   -1.68638945488015e+02   -3.58973171969225e-08   -4.00913100840485e-09    1.26248728709702e-09   -4.00913100840485e-09    1.35549048472688e-08   -3.37247482858613e-10    1.26248728709702e-09   -3.37247482858613e-10    1.04353782382646e-08
  0            0        170        8.33009730682907e-01   7.71379305446607e-01   7.71379265792091e-01   1.13531107820002e+00   1.37257320969690e+00   -7.97824926179300e+03   -1.55427458000459e+03   -4.36530717580124e+01   -1.55427458000459e+03    1.42198907025782e+03   -8.55982243802906e+01   -4.36530717580124e+01   -8.55982243802906e+01    8.55363556705207e+02   -4.36488781434540e-08   -1.03359259570305e-08   -2.90292927190782e-10   -1.03359259570305e-08    1.88627067646840e-08   -5.69228192128932e-10   -2.90292927190782e-10   -5.69228192128932e-10    1.50946470995591e-08
  0            0        171        1.16699019434700e+00   7.71379352493838e-01   7.71379265572528e-01   1.39888963794714e+00   1.59747243810686e+00   -8.62571356185399e+03    1.77576973539792e+03   -1.10839749790360e+02    1.77576973539792e+03    4.19511163578155e+02   -1.05799868374219e+02   -1.10839749790360e+02   -1.05799868374219e+02    5.07207459514645e+01   -4.39044504599938e-08    1.18088687403962e-08   -7.37084336105894e-10    1.18088687403962e-08    1.62462939641300e-08   -7.03569124688554e-10   -7.37084336105894e-10   -7.03569124688554e-10    1.37938376869125e-08
  0            0        172        1.54275846341524e+00   7.71379435261864e-01   7.71379264871417e-01   1.72485648956204e+00   1.88948561250353e+00   -7.27902980228077e+03    8.46583954479696e+02    1.88222814715351e+01    8.46583954479696e+02    1.15356919989216e+02   -1.24348163469260e+02    1.88222814715351e+01   -1.24348163469260e+02   -1.29656921439423e+02   -3.63715540090110e-08    5.62978329728998e-09    1.25168171785708e-10    5.62978329728998e-09    1.28011176940844e-08   -8.26915287070578e-10    1.25168171785708e-10   -8.26915287070578e-10    1.11717756485840e-08
  0            0        173        1.89373559450782e+00   7.71379518673267e-01   7.71379264616098e-01   2.04481316108208e+00   2.18547176454288e+00   -6.09030538270647e+03   -2.21405100819716e+03    7.77916430969929e+00   -2.21405100819716e+03    6.80609950131729e+02   -1.44319867544984e+02    7.77916430969929e+00   -1.44319867544984e+02    3.47540280489682e+02   -3.21479747940577e-08   -1.47234392045111e-08    5.17314426595002e-11   -1.47234392045111e-08    1.28786121693164e-08   -9.59727119174144e-10    5.17314426595002e-11   -9.59727119174144e-10    1.06636988661967e-08
  0            0        174        1.06264328128347e-01   9.46867838668994e-01   7.71379262940198e-01   9.52812054572286e-01   1.22591874878901e+00   -1.40504313653531e+04    2.91703914415713e+03    7.85765221399980e+02    2.91703914415713e+03   -5.75748476503668e+03   -3.89287528505059e+00    7.85765221399980e+02   -3.89287528505059e+00   -5.58764505660005e+03   -5.15326926210650e-08    1.93983103086449e-08    5.22533872230987e-09    1.93983103086449e-08    3.61540227103933e-09   -2.58876206455865e-11    5.22533872230987e-09   -2.58876206455865e-11    4.74483633214290e-09
  0            0        175        4.57241451874472e-01   9.46867856183551e-01   7.71379266560011e-01   1.05148869817317e+00   1.30409142902811e+00   -1.28010622559687e+04   -2.42157006573261e+02    4.72889595097202e+02   -2.42157006573261e+02   -1.80717617132016e+03   -1.90511378417773e+01    4.72889595097202e+02   -1.90511378417773e+01   -1.09747730808262e+03   -5.92126330388287e-08   -1.61034409371219e-09    3.14471580739639e-09   -1.61034409371219e-09    1.38967094240838e-08   -1.26690066647819e-10    3.14471580739639e-09   -1.26690066647819e-10    1.86162068646135e-08
  0            0        176        8.33009711211892e-01   9.46867880356544e-01   7.71379268897283e-01   1.26113598070320e+00   1.47834026472552e+00   -1.49213328033861e+04   -1.54661756492628e+03    2.57770971945009e+01   -1.54661756492628e+03   -1.00748542994261e+03   -4.03295723378529e+01    2.57770971945009e+01   -4.03295723378529e+01    1.48059880857069e+02   -7.31886118609392e-08   -1.02850068067598e-08    1.71417696343431e-10   -1.02850068067598e-08    1.93384731724598e-08   -2.68191656046721e-10    1.71417696343431e-10   -2.68191656046721e-10    2.70228494892777e-08
  0            0        177        1.16699016468403e+00   9.46867926933714e-01   7.71379268496112e-01   1.50280568122595e+00   1.68921605823252e+00   -1.57247008796949e+04    1.46812698601298e+03   -2.34178165396633e+02    1.46812698601298e+03   -2.17543404890161e+03   -5.91166937906067e+01   -2.34178165396633e+02   -5.91166937906067e+01   -9.62196983865712e+02   -7.34464131944084e-08    9.76304445698632e-09   -1.55728479988761e-09    9.76304445698632e-09    1.66562112303670e-08   -3.93126013707534e-10   -1.55728479988761e-09   -3.93126013707534e-10    2.47242377128557e-08
  0            0        178        1.54275842387024e+00   9.46868009082762e-01   7.71379267243470e-01   1.81015540245774e+00   1.96766068085430e+00   -1.28841352704812e+04    6.19549907892560e+02   -5.63891374915652e+01    6.19549907892560e+02   -1.93449381513005e+03   -6.92886819181670e+01   -5.63891374915652e+01   -6.92886819181670e+01   -9.31973355777059e+02   -5.96910055204094e-08    4.12000688748552e-09   -3.74987764318908e-10    4.12000688748552e-09    1.31241101576759e-08   -4.60769734755811e-10   -3.74987764318908e-10   -4.60769734755811e-10    1.97908712123733e-08
  0            0        179        1.89373554744447e+00   9.46868092508068e-01   7.71379266782045e-01   2.11726085031218e+00   2.25340175767347e+00   -1.07892686743586e+04   -2.28169216908709e+03   -9.62780075264048e-01   -2.28169216908709e+03   -9.80771736113313e+02   -7.18204064610913e+01   -9.62780075264048e-01   -7.18204064610913e+01   -1.84813668149011e+02   -5.20231274547600e-08   -1.51732529244291e-08   -6.40248750050592e-12   -1.51732529244291e-08    1.32033771845709e-08   -4.77605702966257e-10   -6.40248750050592e-12   -4.77605702966257e-10    1.84964983365335e-08
  0            0        180        1.06264339064082e-01   5.31321716175112e-02   9.46867831166665e-01   1.18807143798337e-01   9.54292317435168e-01    1.44448256438365e+04    2.52622410248894e+03   -1.37481498671960e+03    2.52622410248894e+03    5.97078409753944e+03    1.57863411187280e+02   -1.37481498671960e+03    1.57863411187280e+02    5.74826823993021e+03    5.28876918623574e-08    1.67993902815514e-08   -9.14251966168532e-09    1.67993902815514e-08   -3.46468442051783e-09    1.04979168439541e-09   -9.14251966168532e-09    1.04979168439541e-09   -4.94441487361916e-09
  0            0        181        4.57241501744192e-01   5.31321874317498e-02   9.46867825068871e-01   4.60318172852828e-01   1.05283023247303e+00    1.29471862206746e+04   -5.41446438570946e+02   -9.18836608064150e+02   -5.41446438570946e+02    1.96879752112660e+03    6.16175136846431e+02   -9.18836608064150e+02    6.16175136846431e+02    1.07231327238052e+03    5.97180982940862e-08   -3.60061881649679e-09   -6.11026344362660e-09   -3.60061881649679e-09   -1.32881865579079e-08    4.09756466002877e-09   -6.11026344362660e-09    4.09756466002877e-09   -1.92498068120694e-08
  0            0        182        8.33009810505069e-01   5.31322104843411e-02   9.46867821271119e-01   8.34702567498533e-01   1.26225474732613e+00    1.46618283138553e+04   -1.62905004771741e+03   -1.04582719161600e+02   -1.62905004771741e+03    1.04827521369266e+03    8.81177948188342e+02   -1.04582719161600e+02    8.81177948188342e+02   -3.14314560046799e+02    7.20981064907606e-08   -1.08331828173208e-08   -6.95475082424642e-10   -1.08331828173208e-08   -1.84320216253206e-08    5.85983335545248e-09   -6.95475082424642e-10    5.85983335545248e-09   -2.74932436206881e-08
  0            0        183        1.16699031393196e+00   5.31322572121655e-02   9.46867822140065e-01   1.16819922511850e+00   1.50374469314832e+00    1.54935855756699e+04    1.57912623041345e+03    4.51677250718147e+02    1.57912623041345e+03    2.24639321895714e+03    7.74988493391774e+02    4.51677250718147e+02    7.74988493391774e+02    9.47657174177125e+02    7.21977447296778e-08    1.05011894322494e-08    3.00365371727568e-09    1.05011894322494e-08   -1.58960844424619e-08    5.15367348105529e-09    3.00365371727568e-09    5.15367348105529e-09   -2.45326791402489e-08
  0            0        184        1.54275862275126e+00   5.31323399258558e-02   9.46867824284009e-01   1.54367328590585e+00   1.81093508726395e+00    1.30604356027409e+04    6.86144223260273e+02    1.61464480923939e+02    6.86144223260273e+02    2.12831187347262e+03    5.74021393245107e+02    1.61464480923939e+02    5.74021393245107e+02    1.14392578655410e+03    5.99029858746603e-08    4.56285908468082e-09    1.07373879814419e-09    4.56285908468082e-09   -1.27956369249736e-08    3.81724226507996e-09    1.07373879814419e-09    3.81724226507996e-09   -1.93418044029818e-08
  0            0        185        1.89373578549780e+00   5.31324235665046e-02   9.46867824941100e-01   1.89448100537034e+00   2.11792751472228e+00    1.11131786179178e+04   -2.26655687322081e+03   -1.68674946602406e+01   -2.26655687322081e+03    1.13967925604649e+03    5.02589777807257e+02   -1.68674946602406e+01    5.02589777807257e+02    3.68594363207113e+02    5.30772416178205e-08   -1.50726032069184e-08   -1.12168839490600e-10   -1.50726032069184e-08   -1.32465291386237e-08    3.34222202241826e-09   -1.12168839490600e-10    3.34222202241826e-09   -1.83742436760055e-08
  0            0        186        1.06264336984091e-01   2.28620742531349e-01   9.46867832070701e-01   2.52110200567636e-01   9.79856236720736e-01    8.87019736342126e+03    2.06926392656591e+03   -7.49715933961320e+02    2.06926392656591e+03    3.40593875596542e+03    1.33964854939912e+02   -7.49715933961320e+02    1.33964854939912e+02    3.49897646069268e+03    3.29578767096205e-08    1.37606051116633e-08   -4.98561096084278e-09    1.37606051116633e-08   -3.37944302996092e-09    8.90866285350414e-10   -4.98561096084278e-09    8.90866285350414e-10   -2.76074229352464e-09
  0            0        187        4.57241492131123e-01   2.28620756624088e-01   9.46867828636512e-01   5.11211533991230e-01   1.07605572225256e+00    7.32446378448477e+03   -9.53017395651301e+02   -4.35101041137992e+02   -9.53017395651301e+02   -9.41834845818508e+01    5.21087266515206e+02   -4.35101041137992e+02    5.21087266515206e+02    2.45471342407794e+02    3.63726939570110e-08   -6.33756568108115e-09   -2.89342192356765e-09   -6.33756568108115e-09   -1.29613103822820e-08    3.46523032232612e-09   -2.89342192356765e-09    3.46523032232612e-09   -1.07026057828008e-08
  0            0        188        8.33009791010571e-01   2.28620778775246e-01   9.46867826507361e-01   8.63812926742403e-01   1.28169085714226e+00    7.78201373088249e+03   -1.68345164756081e+03    4.94135263742651e+00   -1.68345164756081e+03   -1.32611569741096e+03    7.38861890562444e+02    4.94135263742651e+00    7.38861890562444e+02   -9.04325209131207e+02    4.25902961502070e-08   -1.11949534562794e-08    3.28599950388863e-11   -1.11949534562794e-08   -1.79787645479444e-08    4.91343157224025e-09    3.28599950388863e-11    4.91343157224025e-09   -1.51738578008841e-08
  0            0        189        1.16699028426314e+00   2.28620825947460e-01   9.46867826994027e-01   1.18917358094664e+00   1.52009620992155e+00    8.42738418301536e+03    1.89079861778289e+03    2.29220286088028e+02    1.89079861778289e+03   -3.27336435313883e+02    6.37735813628649e+02    2.29220286088028e+02    6.37735813628649e+02   -2.21142267258103e+01    4.27135145074423e-08    1.25738108082562e-08    1.52431490248538e-09    1.25738108082562e-08   -1.55053776044472e-08    4.24094316063052e-09    1.52431490248538e-09    4.24094316063052e-09   -1.34756499173365e-08
  0            0        190        1.54275858321484e+00   2.28620909204484e-01   9.46867828159139e-01   1.55960622152150e+00   1.82453562590906e+00    7.44506431507923e+03    9.39740198121421e+02    2.86141794539047e+01    9.39740198121421e+02    6.42395402948339e+01    4.58107978215172e+02    2.86141794539047e+01    4.58107978215172e+02    3.13933477189421e+02    3.66013360965471e-08    6.24927231750745e-09    1.90284293368466e-10    6.24927231750745e-09   -1.24811486557691e-08    3.04641805513090e-09    1.90284293368466e-10    3.04641805513090e-09   -1.08206839754201e-08
  0            0        191        1.89373573844402e+00   2.28620992766132e-01   9.46867828470070e-01   1.90748593845236e+00   2.12956833419008e+00    6.39400726850933e+03   -2.20585410982815e+03   -3.06151927338624e+01   -2.20585410982815e+03   -5.40281056271498e+02    3.93438764899466e+02   -3.06151927338624e+01    3.93438764899466e+02   -2.00475161084548e+02    3.31922841011841e-08   -1.46689298303572e-08   -2.03591031680185e-10   -1.46689298303572e-08   -1.29207332586084e-08    2.61636778658145e-09   -2.03591031680185e-10    2.61636778658145e-09   -1.06610240556152e-08
  0            0        192        1.06264334622192e-01   4.16504884045271e-01   9.46867832913434e-01   4.29846981199428e-01   1.03986879953792e+00    2.72190112699765e+03    1.63193565581377e+03   -1.99225143929202e+02    1.63193565581377e+03    8.75500586711708e+02    8.01485296279772e+01   -1.99225143929202e+02    8.01485296279772e+01    1.03510066388342e+03    1.04570135715063e-08    1.08523721111615e-08   -1.32484720712919e-09    1.08523721111615e-08   -1.82155002139523e-09    5.32987722026049e-10   -1.32484720712919e-09    5.32987722026049e-10   -7.60209508203319e-10
  0            0        193        4.57241481456949e-01   4.16504896623689e-01   9.46867831955899e-01   6.18503113392694e-01   1.13097515112814e+00    1.88253943813752e+03   -1.41515747979608e+03   -8.83900555021331e+01   -1.41515747979608e+03   -8.57725901120771e+02    3.06366879658375e+02   -8.83900555021331e+01    3.06366879658375e+02   -2.47550646241480e+02    1.12364034938353e-08   -9.41079724064392e-09   -5.87793869089185e-10   -9.41079724064392e-09   -6.98636101223232e-09    2.03733974972819e-09   -5.87793869089185e-10    2.03733974972819e-09   -2.92869556728503e-09
  0            0        194        8.33009770031463e-01   4.16504917981863e-01   9.46867831366152e-01   9.31333250598812e-01   1.32813414749678e+00    1.74007932062181e+03   -1.75950019712280e+03    2.69043746305440e+01   -1.75950019712280e+03   -1.62221585401608e+03    4.17858177868474e+02    2.69043746305440e+01    4.17858177868474e+02   -7.82468889530034e+02    1.26681264299602e-08   -1.17006763108666e-08    1.78914091293118e-10   -1.17006763108666e-08   -9.69113648138185e-09    2.77875688282535e-09    1.78914091293118e-10    2.77875688282535e-09   -4.10681916754963e-09
  0            0        195        1.16699025303098e+00   4.16504965544942e-01   9.46867831500827e-01   1.23908943865764e+00   1.55945545858931e+00    2.02358792328380e+03    2.30443512854250e+03    5.38626927417674e+01    2.30443512854250e+03   -1.14742866917618e+03    3.36190858512299e+02    5.38626927417674e+01    3.36190858512299e+02   -4.35045059773322e+02    1.27290212691857e-08    1.53244936048076e-08    3.58186906732753e-10    1.53244936048076e-08   -8.35823907067321e-09    2.23566920910679e-09    3.58186906732753e-10    2.23566920910679e-09   -3.62088806814419e-09
  0            0        196        1.54275854164120e+00   4.16505049279924e-01   9.46867831808803e-01   1.59799260758070e+00   1.85745499670836e+00    1.94509430356963e+03    1.36075313585971e+03   -1.69378820903142e+01    1.36075313585971e+03   -7.73310376536482e+02    2.25337236642446e+02   -1.69378820903142e+01    2.25337236642446e+02   -2.10887766371181e+02    1.13493984536458e-08    9.04900835346706e-09   -1.12636915900589e-10    9.04900835346706e-09   -6.72799266905985e-09    1.49849262367227e-09   -1.12636915900589e-10    1.49849262367227e-09   -2.98788231146060e-09
  0            0        197        1.89373568851655e+00   4.16505132772138e-01   9.46867831871855e-01   1.93899752026319e+00   2.15783921426516e+00    1.66448707938577e+03   -2.03455447213026e+03   -1.69902014405320e+01   -2.03455447213026e+03   -9.72706661314866e+02    1.98780178509339e+02   -1.69902014405320e+01    1.98780178509339e+02   -3.91185451493513e+02    1.05728573830627e-08   -1.35297872396662e-08   -1.12984839579538e-10   -1.35297872396662e-08   -6.96448099259656e-09    1.32188818708711e-09   -1.12984839579538e-10    1.32188818708711e-09   -3.09736494728456e-09
  0            0        198        1.06264332419171e-01   5.83495123387558e-01   9.46867833566201e-01   5.93092461056077e-01   1.11728123657560e+00   -2.71615699386328e+03    1.63186708859408e+03    1.98718635412301e+02    1.63186708859408e+03   -8.73166977329394e+02    8.01539257896394e+01    1.98718635412301e+02    8.01539257896394e+01   -1.03279672249890e+03   -1.04359448645997e-08    1.08519161391506e-08    1.32147892549180e-09    1.08519161391506e-08    1.81993874535063e-09    5.33023606501102e-10    1.32147892549180e-09    5.33023606501102e-10    7.58400939973419e-10
  0            0        199        4.57241471676078e-01   5.83495135965582e-01   9.46867834521453e-01   7.41307181346571e-01   1.20253691551126e+00   -1.87772069821509e+03   -1.41515558368948e+03    8.81145126454286e+01   -1.41515558368948e+03    8.58153216165257e+02    3.06386038214333e+02    8.81145126454286e+01    3.06386038214333e+02    2.47895217479761e+02   -1.12135834065897e-08   -9.41078463153506e-09    5.85961509092100e-10   -9.41078463153506e-09    6.97997812403958e-09    2.03746715412532e-09    5.85961509092100e-10    2.03746715412532e-09    2.92176243278103e-09
  0            0        200        8.33009751302684e-01   5.83495157323495e-01   9.46867835109928e-01   1.01704072897074e+00   1.38957926781853e+00   -1.73527048025814e+03   -1.75946063589950e+03   -2.68590674636051e+01   -1.75946063589950e+03    1.62175862039158e+03    4.17879403621449e+02   -2.68590674636051e+01    4.17879403621449e+02    7.81989030499847e+02   -1.26425360252616e-08   -1.17004132287317e-08   -1.78612798632974e-10   -1.17004132287317e-08    9.68170749405910e-09    2.77889803408264e-09   -1.78612798632974e-10    2.77889803408264e-09    4.09723972127905e-09
  0            0        201        1.16699022568138e+00   5.83495204886619e-01   9.46867834975803e-01   1.30473477801489e+00   1.61210779350307e+00   -2.01876753282374e+03    2.30445057478592e+03   -5.36876557699003e+01    2.30445057478592e+03    1.14723284106164e+03    3.36199311331671e+02   -5.36876557699003e+01    3.36199311331671e+02    4.34949149585784e+02   -1.27044379486869e-08    1.53245963223264e-08   -3.57022910869837e-10    1.53245963223264e-08    8.34946453765080e-09    2.23572542035561e-09   -3.57022910869837e-10    2.23572542035561e-09    3.61277798933639e-09
  0            0        202        1.54275850527168e+00   5.83495288621756e-01   9.46867834668712e-01   1.64941521680621e+00   1.90187519405509e+00   -1.94080016750197e+03    1.36072112203295e+03    1.69275697472917e+01    1.36072112203295e+03    7.73417536579360e+02    2.25334294047449e+02    1.69275697472917e+01    2.25334294047449e+02    2.11096262007403e+02   -1.13284486051780e-08    9.04879546151911e-09    1.12568338819490e-10    9.04879546151911e-09    6.72109912696284e-09    1.49847305541553e-09    1.12568338819490e-10    1.49847305541553e-09    2.98166265105933e-09
  0            0        203        1.89373564448730e+00   5.83495372114049e-01   9.46867834605830e-01   1.98159065916254e+00   2.19619221305681e+00   -1.66059934294047e+03   -2.03457772609176e+03    1.69146655088560e+01   -2.03457772609176e+03    9.72803669786357e+02    1.98775722371323e+02    1.69146655088560e+01    1.98775722371323e+02    3.91263126885350e+02   -1.05537069292107e-08   -1.35299418785102e-08    1.12482525633892e-10   -1.35299418785102e-08    6.95842310542273e-09    1.32185855376930e-09    1.12482525633892e-10    1.32185855376930e-09    3.09117849513104e-09
  0            0        204        1.06264330057363e-01   7.71379265969330e-01   9.46867834408945e-01   7.78664292111769e-01   1.22591874757188e+00   -8.86423473743281e+03    2.06899411660405e+03    7.49217360481808e+02    2.06899411660405e+03   -3.40353475471868e+03    1.33975494204670e+02    7.49217360481808e+02    1.33975494204670e+02   -3.49657277101282e+03   -3.29359962697071e-08    1.37588108754169e-08    4.98229544720402e-09    1.37588108754169e-08    3.37765861534189e-09    8.90937036461053e-10    4.98229544720402e-09    8.90937036461053e-10    2.75895580698584e-09
  0            0        205        4.57241461002200e-01   7.71379280060748e-01   9.46867837840880e-01   8.96713860362638e-01   1.30409142689611e+00   -7.31961221752495e+03   -9.53118166324384e+02    4.34834231235850e+02   -9.53118166324384e+02    9.45271430890280e+01    5.21125793299870e+02    4.34834231235850e+02    5.21125793299870e+02   -2.45127514283595e+02   -3.63495704751537e-08   -6.33823580605715e-09    2.89164763771840e-09   -6.33823580605715e-09    1.29544562729292e-08    3.46548652544414e-09    2.89164763771840e-09    3.46548652544414e-09    1.06957528014013e-08
  0            0        206        8.33009730323813e-01   7.71379302211109e-01   9.46867839968771e-01   1.13531107573821e+00   1.47834026700925e+00   -7.77740526192482e+03   -1.68338747826907e+03   -4.88860048178112e+00   -1.68338747826907e+03    1.32554675591193e+03    7.38906843384878e+02   -4.88860048178112e+00    7.38906843384878e+02    9.03761607889300e+02   -4.25653851098961e-08   -1.11945267304893e-08   -3.25091932038444e-11   -1.11945267304893e-08    1.79692458087182e-08    4.91373050850944e-09   -3.25091932038444e-11    4.91373050850944e-09    1.51643745743678e-08
  0            0        207        1.16699019444916e+00   7.71379349383558e-01   9.46867839482634e-01   1.39888963631728e+00   1.68921606671332e+00   -8.42271448337688e+03    1.89088536103852e+03   -2.29041210659178e+02    1.89088536103852e+03    3.27211691259348e+02    6.37757283301108e+02   -2.29041210659178e+02    6.37757283301108e+02    2.20037562678290e+01   -4.26897779053043e-08    1.25743876509062e-08   -1.52312405088353e-09    1.25743876509062e-08    1.54972311560267e-08    4.24108593395237e-09   -1.52312405088353e-09    4.24108593395237e-09    1.34675983883331e-08
  0            0        208        1.54275846369781e+00   7.71379432641081e-01   9.46867838318378e-01   1.72485648864272e+00   1.96766069474760e+00   -7.44068530796434e+03    9.39701520783309e+02   -2.86241230753609e+01    9.39701520783309e+02   -6.39615860044891e+01    4.58105017353227e+02   -2.86241230753609e+01    4.58105017353227e+02   -3.13634779365693e+02   -3.65803925369609e-08    6.24901511320900e-09   -1.90350418451150e-10    6.24901511320900e-09    1.24748202140721e-08    3.04639836539896e-09   -1.90350418451150e-10    3.04639836539896e-09    1.08144934782201e-08
  0            0        209        1.89373559455970e+00   7.71379516202882e-01   9.46867838007600e-01   2.04481316019820e+00   2.25340177570999e+00   -6.39000268225320e+03   -2.20591154341721e+03    3.05335038587822e+01   -2.20591154341721e+03    5.40384505134641e+02    3.93428698580868e+02    3.05335038587822e+01    3.93428698580868e+02    2.00600652174816e+02   -3.31726389208266e-08   -1.46693117637244e-08    2.03047800660902e-10   -1.46693117637244e-08    1.29144358753025e-08    2.61630084556277e-09    2.03047800660902e-10    2.61630084556277e-09    1.06548732531197e-08
