# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  2            2        112        5.52334390747399e+00   5.63064905069323e-02   5.77624970406116e-01   5.52363090196143e+00   5.55375088994275e+00    1.33574264292762e-07   -1.32623047050356e-09    8.03788775553384e-09   -1.32623047050356e-09    8.50290623993300e-08   -9.75652085273997e-09    8.03788775553384e-09   -9.75652085273997e-09    6.36376788921989e-08    4.22571198332789e-10   -8.81943262884871e-12    5.34519535743000e-11   -8.81943262884871e-12    9.97456057414638e-11   -6.48808636707208e-11    5.34519535743000e-11   -6.48808636707208e-11   -4.25070945809580e-11
  2            2        113        5.88738701914705e+00   5.63064905526884e-02   5.77624970452193e-01   5.88765626833798e+00   5.91592316892211e+00    2.23559713187803e-07    4.04550015373779e-09   -2.31835843886767e-08    4.04550015373779e-09    9.64556603549012e-08    1.13217473464533e-08   -2.31835843886767e-08    1.13217473464533e-08    1.83548334486200e-07    6.55791974451196e-10    2.69025760223563e-11   -1.54170836184700e-10    2.69025760223563e-11   -1.89449976887599e-10    7.52896198539146e-11   -1.54170836184700e-10    7.52896198539146e-11    3.89716306085540e-10
  2            2        114        4.11261298101276e+00   2.38328046260351e-01   5.77624970395186e-01   4.11951280969352e+00   4.15981206253997e+00    9.05025609109590e-08    7.38504834822839e-10    2.02244169186199e-08    7.38504834822839e-10    6.82471122958226e-08   -1.66283824770281e-09    2.02244169186199e-08   -1.66283824770281e-09    2.10627447806781e-08    3.05151540378569e-10    4.91105715157188e-12    1.34492372508823e-10    4.91105715157188e-12    1.57152807087912e-10   -1.10578743472237e-11    1.34492372508823e-10   -1.10578743472237e-11   -1.56623236887799e-10
  2            2        115        4.47665609255889e+00   2.38328046253721e-01   5.77624970428427e-01   4.48299565343039e+00   4.52005537965390e+00    3.78222230670841e-08   -5.91377590919763e-09   -1.51489572493167e-09   -5.91377590919763e-09    1.44641819606548e-08   -1.45913927214040e-09   -1.51489572493167e-09   -1.45913927214040e-09    4.97162631187099e-08    8.32133809544689e-11   -3.93266097961642e-11   -1.00740565707956e-11   -3.93266097961642e-11   -7.21175924032859e-11   -9.70327615973365e-12   -1.00740565707956e-11   -9.70327615973365e-12    1.62308747297780e-10
  2            2        116        4.84475005918724e+00   2.38328046254552e-01   5.77624970422205e-01   4.85060855910124e+00   4.88488014183373e+00   -8.28484077893812e-08    9.98550786387297e-11   -1.21244778852631e-08    9.98550786387297e-11   -4.56692300495176e-08   -7.48825981608513e-10   -1.21244778852631e-08   -7.48825981608513e-10   -2.19998923405534e-08   -3.02587987003289e-10    6.64036272947553e-13   -8.06277779369994e-11    6.64036272947553e-13   -5.53464550331959e-11   -4.97969277769661e-12   -8.06277779369994e-11   -4.97969277769661e-12    1.02054640731416e-10
  2            2        117        5.15524994074233e+00   2.38328046261038e-01   5.77624970390056e-01   5.16075597264184e+00   5.19298111065085e+00   -5.01659730220211e-08    8.40328169564123e-09    5.51538631113401e-10    8.40328169564123e-09   -8.40229275043427e-09   -5.08925915586702e-10    5.51538631113401e-10   -5.08925915586702e-10   -6.06774752842815e-08   -1.36848247852825e-10    5.58818232760142e-11    3.66773189690411e-12    5.58818232760142e-11    1.40880225953228e-10   -3.38435733865157e-12    3.66773189690411e-12   -3.38435733865157e-12   -2.06749737896856e-10
  2            2        118        5.52334390746217e+00   2.38328046260898e-01   5.77624970399170e-01   5.52848335239729e+00   5.55857704670563e+00    1.06706822427061e-07   -2.13701501111814e-09    5.26098085756611e-09   -2.13701501111814e-09    6.65272871033225e-08   -1.93209262212806e-09    5.26098085756611e-09   -1.93209262212806e-09    3.35149518223717e-08    3.68464417907912e-10   -1.42111498239356e-11    3.49855227028146e-11   -1.42111498239356e-11    1.01270508005048e-10   -1.28484159371516e-11    3.49855227028146e-11   -1.28484159371516e-11   -1.18261521613275e-10
  2            2        119        5.88738701911231e+00   2.38328046253165e-01   5.77624970449845e-01   5.89220893811845e+00   5.92045410225687e+00    1.99674223896492e-07   -2.48948866131729e-08   -1.36811851347711e-08   -2.48948866131729e-08    8.26196902927902e-08   -4.15386504548928e-09   -1.36811851347711e-08   -4.15386504548928e-09    1.67110970178100e-07    5.86315529705489e-10   -1.65550995977600e-10   -9.09798811462276e-11   -1.65550995977600e-10   -1.92097118759125e-10   -2.76232025525037e-11   -9.09798811462276e-11   -2.76232025525037e-11    3.69769892478186e-10
  2            2        120        4.11261298102743e+00   4.22375029618764e-01   5.77624970402526e-01   4.13424554149373e+00   4.17440256848729e+00    3.99559620661889e-08   -1.86840190411081e-09    1.04666651605846e-08   -1.86840190411081e-09    3.35703747418678e-08    1.17370874845535e-08    1.04666651605846e-08    1.17370874845535e-08    6.34615431609998e-09    1.33917537385298e-10   -1.24248726623369e-11    6.96033233178878e-11   -1.24248726623369e-11    9.14533816785625e-11    7.80516317722811e-11    6.96033233178878e-11    7.80516317722811e-11   -8.95876841527938e-11
  2            2        121        4.47665609253147e+00   4.22375029575354e-01   5.77624970419438e-01   4.49653760535903e+00   4.53348663203720e+00    1.58005350769259e-08   -2.36108793725998e-08    5.00679647487715e-10   -2.36108793725998e-08    3.96274619475018e-09   -1.21130899150338e-08    5.00679647487715e-10   -1.21130899150338e-08    2.15970705368190e-08    3.68289777775401e-11   -1.57012347827789e-10    3.32951965579330e-12   -1.57012347827789e-10   -4.18923182889282e-11   -8.05520479349746e-11    3.32951965579330e-12   -8.05520479349746e-11    7.53759385858296e-11
  2            2        122        4.84475005918121e+00   4.22375029578869e-01   5.77624970416834e-01   4.86312695716943e+00   4.89731093642185e+00   -3.69349774886834e-08    3.60803297905818e-09   -6.00898465152652e-09    3.60803297905818e-09   -2.17148307958778e-08   -8.91344050421364e-09   -6.00898465152652e-09   -8.91344050421364e-09   -9.34601022148111e-09   -1.33424499764775e-10    2.39934193107369e-11   -3.99597479326513e-11    2.39934193107369e-11   -3.22105242576176e-11   -5.92743793530207e-11   -3.99597479326513e-11   -5.92743793530207e-11    5.00421325621205e-11
  2            2        123        5.15524994078707e+00   4.22375029616830e-01   5.77624970400843e-01   5.17252381508572e+00   5.20467609213671e+00   -2.27016923320809e-08    3.74393421348801e-08   -1.70110683272340e-09    3.74393421348801e-08   -6.51863156461175e-10    1.32681432793357e-08   -1.70110683272340e-09    1.32681432793357e-08   -2.88904061947615e-08   -6.47637172308874e-11    2.48971625196953e-10   -1.13123604376106e-11    2.48971625196953e-10    8.18676467869841e-11    8.82331528075822e-11   -1.13123604376106e-11    8.82331528075822e-11   -1.05918664417713e-10
  2            2        124        5.52334390747471e+00   4.22375029610348e-01   5.77624970404482e-01   5.53947006363211e+00   5.56950439377788e+00    4.42201026060999e-08    4.83859882918981e-09    1.75986383427667e-09    4.83859882918981e-09    2.97772893651940e-08    8.82010604779860e-09    1.75986383427667e-09    8.82010604779860e-09    1.02839018269712e-08    1.54999547563427e-10    3.21766822141122e-11    1.17030944979398e-11    3.21766822141122e-11    5.89548395114027e-11    5.86537052178607e-11    1.17030944979398e-11    5.86537052178607e-11   -7.06761876177790e-11
  2            2        125        5.88738701902184e+00   4.22375029555571e-01   5.77624970428492e-01   5.90251866387045e+00   5.93071472790603e+00    8.17462312946458e-08   -6.77316787331603e-08   -4.06688046780715e-09   -6.77316787331603e-08    2.73339935626248e-08   -2.37244323407315e-08   -4.06688046780715e-09   -2.37244323407315e-08    6.86273307579500e-08    2.50394971344281e-10   -4.50415663575516e-10   -2.70447551109176e-11   -4.50415663575516e-10   -1.11446409573659e-10   -1.57767475065865e-10   -2.70447551109176e-11   -1.57767475065865e-10    1.63154282775253e-10
  2            2        126        4.11261298105074e+00   5.77624970442284e-01   5.77624970420966e-01   4.15297918829189e+00   4.19295680216710e+00   -3.97586042943773e-08   -1.85441669660582e-09   -1.04528183925402e-08   -1.85441669660582e-09   -3.34307841034385e-08    1.17352447912019e-08   -1.04528183925402e-08    1.17352447912019e-08   -6.24848415884938e-09   -1.33322228839112e-10   -1.23318710324287e-11   -6.95112423103926e-11   -1.23318710324287e-11   -9.12422245693683e-11    7.80393778614926e-11   -6.95112423103926e-11    7.80393778614926e-11    8.95200700621492e-11
  2            2        127        4.47665609248891e+00   5.77624970398854e-01   5.77624970404066e-01   4.51376786918051e+00   4.55057699454483e+00   -1.57034096088903e-08   -2.36429816966644e-08   -5.06161719262468e-10   -2.36429816966644e-08   -3.90786730076536e-09   -1.21140573643294e-08   -5.06161719262468e-10   -1.21140573643294e-08   -2.15356066703904e-08   -3.65353159920446e-11   -1.57225828282818e-10   -3.36597543309541e-12   -1.57225828282818e-10    4.19050403569864e-11   -8.05584814727906e-11   -3.36597543309541e-12   -8.05584814727906e-11   -7.53194264510203e-11
  2            2        128        4.84475005917198e+00   5.77624970402359e-01   5.77624970406666e-01   4.87906279343474e+00   4.91313589764383e+00    3.68407204147727e-08    3.58728312616700e-09    5.99579315715795e-09    3.58728312616700e-09    2.16475727161232e-08   -8.91277439036434e-09    5.99579315715795e-09   -8.91277439036434e-09    9.29225217700316e-09    1.33152891000205e-10    2.38554327890106e-11    3.98720244951004e-11    2.38554327890106e-11    3.21184588041857e-11   -5.92699496959229e-11    3.98720244951004e-11   -5.92699496959229e-11   -5.00444227809624e-11
  2            2        129        5.15524994086001e+00   5.77624970440329e-01   5.77624970422641e-01   5.18750928280743e+00   5.21956925096976e+00    2.26315945328690e-08    3.74680722119080e-08    1.69861629365486e-09    3.74680722119080e-08    6.02860499139701e-10    1.32693059095659e-08    1.69861629365486e-09    1.32693059095659e-08    2.88193905329315e-08    6.46112584614278e-11    2.49162680209189e-10    1.12957983528048e-11    2.49162680209189e-10   -8.18798228628724e-11    8.82408842986130e-11    1.12957983528048e-11    8.82408842986130e-11    1.05760101861843e-10
  2            2        130        5.52334390750524e+00   5.77624970433861e-01   5.77624970419008e-01   5.55346545204379e+00   5.58342449877273e+00   -4.40670652151243e-08    4.85809210782449e-09   -1.75856082869382e-09    4.85809210782449e-09   -2.96792420142292e-08    8.81877079418019e-09   -1.75856082869382e-09    8.81877079418019e-09   -1.02204590802373e-08   -1.54500819269751e-10    3.23063125170329e-11   -1.16944295108139e-11    3.23063125170329e-11   -5.88217949837995e-11    5.86448257812982e-11   -1.16944295108139e-11    5.86448257812982e-11    7.05791115272466e-11
  2            2        131        5.88738701890039e+00   5.77624970379093e-01   5.77624970395024e-01   5.91565520603781e+00   5.94378895344932e+00   -8.14540805549170e-08   -6.77788464994409e-08    4.05514988681903e-09   -6.77788464994409e-08   -2.71288506728777e-08   -2.37295892477959e-08    4.05514988681903e-09   -2.37295892477959e-08   -6.84304634737055e-08   -2.49597534432723e-10   -4.50729329221282e-10    2.69667467473466e-11   -4.50729329221282e-10    1.11665244282839e-10   -1.57801768497843e-10    2.69667467473466e-11   -1.57801768497843e-10   -1.62990480842666e-10
  2            2        132        4.11261298106547e+00   7.61671953750272e-01   5.77624970428303e-01   4.18255062099169e+00   4.22224825224906e+00   -9.05500213478382e-08    7.64716931350121e-10   -2.02195045071260e-08    7.64716931350121e-10   -6.83065519975789e-08   -1.66566969083848e-09   -2.02195045071260e-08   -1.66566969083848e-09   -2.11179535483408e-08   -3.05199672588424e-10    5.08536759347830e-12   -1.34459704972388e-10    5.08536759347830e-12   -1.57280601409199e-10   -1.10767034440759e-11   -1.34459704972388e-10   -1.10767034440759e-11    1.56523578278234e-10
  2            2        133        4.47665609246138e+00   7.61671953743616e-01   5.77624970395076e-01   4.54099041347713e+00   4.57758064284127e+00   -3.78096405509241e-08   -5.96770723739078e-09    1.51888456401398e-09   -5.96770723739078e-09   -1.44582882682557e-08   -1.46173611589968e-09    1.51888456401398e-09   -1.46173611589968e-09   -4.97028736812856e-08   -8.31822855378775e-11   -3.96852531286487e-11    1.01005823506929e-11   -3.96852531286487e-11    7.21042071418675e-11   -9.72054517073289e-12    1.01005823506929e-11   -9.72054517073289e-12   -1.62272285854781e-10
  2            2        134        4.84475005916587e+00   7.61671953744432e-01   5.77624970401296e-01   4.90425807853834e+00   4.93815733926529e+00    8.29115208137197e-08    6.32683979858623e-11    1.21216256581429e-08    6.32683979858623e-11    4.57062112690406e-08   -7.48586988977817e-10    1.21216256581429e-08   -7.48586988977817e-10    2.20353318322803e-08    3.02784057951419e-10    4.20734846605985e-13    8.06088106266501e-11    4.20734846605985e-13    5.53687494793027e-11   -4.97810347670248e-12    8.06088106266501e-11   -4.97810347670248e-12   -1.02042598775153e-10
  2            2        135        5.15524994090484e+00   7.61671953750925e-01   5.77624970433431e-01   5.21121349767308e+00   5.24312852453555e+00    5.01999958856525e-08    8.45048972824563e-09   -5.57756935715280e-10    8.45048972824563e-09    8.39581545080574e-09   -5.06614824951380e-10   -5.57756935715280e-10   -5.06614824951380e-10    6.06612384753077e-08    1.37055840450175e-10    5.61957566928334e-11   -3.70908362250661e-12    5.61957566928334e-11   -1.40941959441556e-10   -3.36898858592668e-12   -3.70908362250661e-12   -3.36898858592668e-12    2.06623103671382e-10
  2            2        136        5.52334390751784e+00   7.61671953750803e-01   5.77624970424319e-01   5.57561405459928e+00   5.60545472663036e+00   -1.06731775411631e-07   -2.10449400055288e-09   -5.26121587360938e-09   -2.10449400055288e-09   -6.65842245537295e-08   -1.93369578996648e-09   -5.26121587360938e-09   -1.93369578996648e-09   -3.35644933213772e-08   -3.68413492564228e-10   -1.39948851036767e-11   -3.49870855595024e-11   -1.39948851036767e-11   -1.01432279359184e-10   -1.28590770032771e-11   -3.49870855595024e-11   -1.28590770032771e-11    1.18148933335959e-10
  2            2        137        5.88738701880974e+00   7.61671953743080e-01   5.77624970373662e-01   5.93645265073075e+00   5.96448829999417e+00   -1.99702309815964e-07   -2.49762376741395e-08    1.36888837400414e-08   -2.49762376741395e-08   -8.26738014698583e-08   -4.16290755136418e-09    1.36888837400414e-08   -4.16290755136418e-09   -1.67124642833888e-07   -5.86344115978640e-10   -1.66091980533028e-10    9.10310768712752e-11   -1.66091980533028e-10    1.91895464522964e-10   -2.76833352165718e-11    9.10310768712752e-11   -2.76833352165718e-11   -3.69702630547831e-10
  2            2        138        4.11261298106678e+00   9.43693509457097e-01   5.77624970420682e-01   4.21949558262957e+00   4.25884885600369e+00   -1.08578338513583e-07    8.52351087390321e-09   -1.44732047849063e-08    8.52351087390321e-09   -8.28178309743712e-08   -1.15327229829603e-08   -1.44732047849063e-08   -1.15327229829603e-08   -4.83777205204230e-08   -3.26419032601504e-10    5.66813473114563e-11   -9.62468118196272e-11    5.66813473114563e-11   -1.55111657465746e-10   -7.66926078366857e-11   -9.62468118196272e-11   -7.66926078366857e-11    7.39150770530093e-11
  2            2        139        4.47665609245769e+00   9.43693509492272e-01   5.77624970395644e-01   4.57504177139362e+00   4.61136181799054e+00   -3.81944184135611e-08    5.65015496632964e-09    6.81503003826773e-09    5.65015496632964e-09   -1.42919461586521e-08    7.23658851056653e-09    6.81503003826773e-09    7.23658851056653e-09   -4.81839440143478e-08   -8.78868732823560e-11    3.75735305260921e-11    4.53199497544804e-11    3.75735305260921e-11    7.10645672127895e-11    4.81233135952674e-11    4.53199497544804e-11    4.81233135952674e-11   -1.54317218527587e-10
  2            2        140        4.84475005916481e+00   9.43693509490040e-01   5.77624970402831e-01   4.93580394420514e+00   4.96948802011474e+00    9.04687502048011e-08   -5.73394600388225e-09    9.87114516208949e-09   -5.73394600388225e-09    5.05051050258953e-08    6.06279344238387e-09    9.87114516208949e-09    6.06279344238387e-09    2.94838036359997e-08    3.20362051731879e-10   -3.81307409258170e-11    6.56431153278951e-11   -3.81307409258170e-11    5.46038112921550e-11    4.03175763918527e-11    6.56431153278951e-11    4.03175763918527e-11   -8.51878429506507e-11
  2            2        141        5.15524994090647e+00   9.43693509460737e-01   5.77624970428683e-01   5.24091207644380e+00   5.27264734260478e+00    3.92239340734976e-08   -9.14920377967194e-09   -9.22846134856139e-09   -9.14920377967194e-09   -5.60885874272594e-10   -1.06063232791358e-08   -9.22846134856139e-09   -1.06063232791358e-08    4.32795806389190e-08    1.25633824005822e-10   -6.08422051348184e-11   -6.13692679679332e-11   -6.08422051348184e-11   -1.38935228646850e-10   -7.05320498062528e-11   -6.13692679679332e-11   -7.05320498062528e-11    1.52603873665874e-10
  2            2        142        5.52334390750609e+00   9.43693509467812e-01   5.77624970417372e-01   5.60338160046202e+00   5.63307517851892e+00   -1.33773885501630e-07   -1.29847568702919e-09   -8.03987128474349e-09   -1.29847568702919e-09   -8.52059928377041e-08   -9.75567997831703e-09   -8.03987128474349e-09   -9.75567997831703e-09   -6.37879856363641e-08   -4.23029363025936e-10   -8.63486331874413e-12   -5.34651440435442e-11   -8.63486331874413e-12   -1.00052876810831e-10   -6.48752718558083e-11   -5.34651440435442e-11   -6.48752718558083e-11    4.23768710780800e-11
  2            2        143        5.88738701877480e+00   9.43693509513566e-01   5.77624970371304e-01   5.96254000814552e+00   5.99045356839801e+00   -2.23912381425438e-07    3.96382641977378e-09    2.32133713022315e-08    3.96382641977378e-09   -9.67243461085007e-08    1.13151376834702e-08    2.32133713022315e-08    1.13151376834702e-08   -1.83761879462370e-07   -6.56759634935255e-10    2.63594456914956e-11    1.54368919159840e-10    2.63594456914956e-11    1.89040799922380e-10    7.52456655950765e-11    1.54368919159840e-10    7.52456655950765e-11   -3.89758796880851e-10
  2            2        144        4.11261298103805e+00   5.63064904720546e-02   7.61671953746285e-01   4.11299841389125e+00   4.18292960947177e+00    8.95911264050221e-08    3.04383434334967e-08    1.62032642342300e-08    3.04383434334967e-08    1.16830622220602e-07   -1.91244936830968e-08    1.62032642342300e-08   -1.91244936830968e-08    1.01421444105710e-07    8.78397225866966e-11    2.02414983832753e-10    1.07751707157629e-10    2.02414983832753e-10    2.68982369760302e-10   -1.27177882992594e-10    1.07751707157629e-10   -1.27177882992594e-10    1.66511335296269e-10
  2            2        145        4.47665609252804e+00   5.63064905528553e-02   7.61671953758576e-01   4.47701018444752e+00   4.54133948926847e+00   -4.84326677242459e-08    1.76225641698557e-08   -1.51308745602708e-08    1.76225641698557e-08   -7.84838638783347e-08    1.23533814081248e-08   -1.51308745602708e-08    1.23533814081248e-08   -7.31562414741242e-08    8.04283521032784e-12    1.17190051729541e-10   -1.00620315825801e-10    1.17190051729541e-10   -1.91797619214363e-10    8.21499863640297e-11   -1.00620315825801e-10    8.21499863640297e-11   -1.56368930226363e-10
  2            2        146        4.84475005917372e+00   5.63064905460136e-02   7.61671953752291e-01   4.84507724982186e+00   4.90458129934393e+00   -7.12650397037008e-08   -1.76860664933349e-08   -1.04873056324705e-08   -1.76860664933349e-08   -7.58027451537184e-08    1.00841576620798e-08   -1.04873056324705e-08    1.00841576620798e-08   -6.62246486485509e-08   -1.21979998744759e-10   -1.17612342180677e-10   -6.97405824559287e-11   -1.17612342180677e-10   -1.52155739987377e-10    6.70596484528304e-11   -6.97405824559287e-11    6.70596484528304e-11   -8.84613982280130e-11
  2            2        147        5.15524994078711e+00   5.63064904749830e-02   7.61671953737977e-01   5.15555742600692e+00   5.21151768086477e+00    5.89770201525943e-08   -2.84449406588415e-08    2.03667507003910e-08   -2.84449406588415e-08    1.03257033137773e-07   -1.81568665996435e-08    2.03667507003910e-08   -1.81568665996435e-08    9.96110460222220e-08   -3.98472298510200e-11   -1.89158855381296e-10    1.35438892157600e-10   -1.89158855381296e-10    2.54614856500417e-10   -1.20743162887629e-10    1.35438892157600e-10   -1.20743162887629e-10    2.30369042182004e-10
  2            2        148        5.52334390747812e+00   5.63064904870925e-02   7.61671953748950e-01   5.52363090196536e+00   5.57589835867499e+00    9.11500127631074e-08   -1.88784425561019e-11    6.99121071113896e-09   -1.88784425561019e-11    9.69603527283837e-08   -1.64405169135834e-08    6.99121071113896e-09   -1.64405169135834e-08    8.87065066634311e-08    1.49399745819042e-10   -1.25541642998078e-13    4.64915512290741e-11   -1.25541642998078e-13    1.88038506588130e-10   -1.09329437475329e-10    4.64915512290741e-11   -1.09329437475329e-10    1.33150430256195e-10
  2            2        149        5.88738701901966e+00   5.63064905894381e-02   7.61671953780863e-01   5.88765626821095e+00   5.93671967485244e+00   -4.52054397509037e-08    2.75318146406490e-08   -5.19645972554473e-08    2.75318146406490e-08   -1.38539002195769e-07    1.95684034142593e-08   -5.19645972554473e-08    1.95684034142593e-08   -1.36126746052865e-07    2.27171285855728e-10    1.83086567360316e-10   -3.45564571748725e-10    1.83086567360316e-10   -3.93496904402628e-10    1.30129882704824e-10   -3.45564571748725e-10    1.30129882704824e-10   -3.77455401052316e-10
  2            2        150        4.11261298105266e+00   2.38328046257324e-01   7.61671953732516e-01   4.11951280973317e+00   4.18933526405543e+00    9.28334966822233e-08    1.91564047783837e-09    2.67512175678156e-08    1.91564047783837e-09    1.19946125522306e-07   -4.40249134877400e-09    2.67512175678156e-08   -4.40249134877400e-09    1.05208490159586e-07    9.26623675359944e-11    1.27390091776251e-11    1.77895596825974e-10    1.27390091776251e-11    2.72961349322547e-10   -2.92765674693471e-11    1.77895596825974e-10   -2.92765674693471e-11    1.74956074160455e-10
  2            2        151        4.47665609253966e+00   2.38328046252889e-01   7.61671953760984e-01   4.48299565341114e+00   4.54724028325415e+00   -5.43099396019149e-08    3.95590533347629e-10   -5.86607544298747e-09    3.95590533347629e-10   -8.11365746836479e-08   -1.03113218842998e-09   -5.86607544298747e-09   -1.03113218842998e-09   -7.36322106084510e-08   -1.61812022776111e-11    2.63067704676173e-12   -3.90094016958667e-11    2.63067704676173e-12   -1.94578325571136e-10   -6.85702905305935e-12   -3.90094016958667e-11   -6.85702905305935e-12   -1.44674304471077e-10
  2            2        152        4.84475005916800e+00   2.38328046253378e-01   7.61671953755231e-01   4.85060855908198e+00   4.91004557601828e+00   -9.23096829216036e-08   -1.21856903714894e-10   -1.50367067606024e-08   -1.21856903714894e-10   -8.66822909417331e-08   -5.53545603464511e-10   -1.50367067606024e-08   -5.53545603464511e-10   -7.67963700148009e-08   -1.91808624029737e-10   -8.10348409704043e-13   -9.99940999580058e-11   -8.10348409704043e-13   -1.54386467363598e-10   -3.68107826303900e-12   -9.99940999580058e-11   -3.68107826303900e-12   -8.86450931994988e-11
  2            2        153        5.15524994076197e+00   2.38328046257590e-01   7.61671953727434e-01   5.16075597266130e+00   5.21666046187158e+00    4.72269129182985e-08   -1.45228060746433e-09    5.14016608442432e-09   -1.45228060746433e-09    9.73975550545449e-08   -3.23092345388163e-09    5.14016608442432e-09   -3.23092345388163e-09    9.13537863473339e-08   -7.53051487216076e-11   -9.65766603963776e-12    3.41821044614218e-11   -9.65766603963776e-12    2.58329621484431e-10   -2.14856409683128e-11    3.41821044614218e-11   -2.14856409683128e-11    2.18138559581478e-10
  2            2        154        5.52334390745462e+00   2.38328046257389e-01   7.61671953736037e-01   5.52848335238960e+00   5.58070536247498e+00    1.02563682190022e-07   -4.60038871148542e-09    2.97395811072735e-09   -4.60038871148542e-09    1.03540985398022e-07   -4.67443798705190e-09    2.97395811072735e-09   -4.67443798705190e-09    9.55426704928443e-08    1.84330378730179e-10   -3.05925849313781e-11    1.97768214363369e-11   -3.05925849313781e-11    1.90829445063382e-10   -3.10850126138952e-11    1.97768214363369e-11   -3.10850126138952e-11    1.37640650943949e-10
  2            2        155        5.88738701901473e+00   2.38328046252169e-01   7.61671953780828e-01   5.89220893802092e+00   5.94123474830526e+00   -2.14469711285681e-08   -7.31877798348515e-09   -3.43843210312171e-08   -7.31877798348515e-09   -1.25122490493695e-07   -3.48710484339942e-09   -3.43843210312171e-08   -3.48710484339942e-09   -1.15808354827159e-07    2.90301039136569e-10   -4.86698735901763e-11   -2.28655734857594e-10   -4.86698735901763e-11   -3.99141164641524e-10   -2.31892472086061e-11   -2.28655734857594e-10   -2.31892472086061e-11   -3.37202162459063e-10
  2            2        156        4.11261298104854e+00   4.22375029634307e-01   7.61671953736213e-01   4.13424554151631e+00   4.20382330297740e+00    4.78287450609034e-08   -2.91060279453708e-08    1.45060087511703e-08   -2.91060279453708e-08    6.51947599483549e-08    1.40733468805440e-08    1.45060087511703e-08    1.40733468805440e-08    5.35416529509567e-08    4.32286440206529e-11   -1.93555085836716e-10    9.64649581952822e-11   -1.93555085836716e-10    1.58712643022205e-10    9.35877567556175e-11    9.64649581952822e-11    9.35877567556175e-11    8.12194814895074e-11
  2            2        157        4.47665609252616e+00   4.22375029554883e-01   7.61671953752760e-01   4.49653760535182e+00   4.56059147495987e+00   -2.94571891499515e-08   -2.26885594191198e-08   -5.77745857055928e-10   -2.26885594191198e-08   -4.45439766676421e-08   -1.61493407421477e-08   -5.77745857055928e-10   -1.61493407421477e-08   -3.70090797937025e-08   -1.27234025885386e-11   -1.50878920137147e-10   -3.84200994942192e-12   -1.50878920137147e-10   -1.13050539581182e-10   -1.07393115935282e-10   -3.84200994942192e-12   -1.07393115935282e-10   -6.29434753694833e-11
  2            2        158        4.84475005917141e+00   4.22375029561813e-01   7.61671953750270e-01   4.86312695715819e+00   4.92241281960061e+00   -4.94134210036399e-08    1.82057707152062e-08   -7.84674198662347e-09    1.82057707152062e-08   -4.74591344242409e-08   -1.23993125003898e-08   -7.84674198662347e-09   -1.23993125003898e-08   -4.00122360715427e-08   -1.02739343700157e-10    1.21068375256121e-10   -5.21808342110461e-11    1.21068375256121e-10   -8.97433379471532e-11   -8.24554281275920e-11   -5.21808342110461e-11   -8.24554281275920e-11   -4.02214639017101e-11
  2            2        159        5.15524994078997e+00   4.22375029632218e-01   7.61671953734630e-01   5.17252381508986e+00   5.22830247621326e+00    2.34477064306186e-08    3.90620325533411e-08   -1.09808896525084e-09    3.90620325533411e-08    5.23604925123984e-08    1.55016716222255e-08   -1.09808896525084e-09    1.55016716222255e-08    4.42429678531031e-08   -4.21571774499844e-11    2.59762516479719e-10   -7.30229161891810e-12    2.59762516479719e-10    1.50112849993851e-10    1.03086116287800e-10   -7.30229161891810e-12    1.03086116287800e-10    9.61313110095375e-11
  2            2        160        5.52334390746865e+00   4.22375029621198e-01   7.61671953737999e-01   5.53947006362690e+00   5.59158946552138e+00    5.25755286964042e-08    3.23541278535730e-09    4.43960111928520e-10    3.23541278535730e-09    5.54958488468410e-08    1.03852063708626e-08    4.43960111928520e-10    1.03852063708626e-08    4.83431850435622e-08    9.15432375628559e-11    2.15154950226260e-11    2.95233474432466e-12    2.15154950226260e-11    1.10963366563260e-10    6.90616223662364e-11    2.95233474432466e-12    6.90616223662364e-11    6.33981522714563e-11
  2            2        161        5.88738701898430e+00   4.22375029521367e-01   7.61671953761207e-01   5.90251866383055e+00   5.95145954720474e+00   -1.15575995015462e-08   -4.59688279452860e-08   -1.16363949742406e-08   -4.59688279452860e-08   -6.83704992077549e-08   -2.99174569003573e-08   -1.16363949742406e-08   -2.99174569003573e-08   -5.51382037835594e-08    1.46001362427938e-10   -3.05692705836152e-10   -7.73820265787000e-11   -3.05692705836152e-10   -2.31804420618351e-10   -1.98951088387376e-10   -7.73820265787000e-11   -1.98951088387376e-10   -1.43809656047450e-10
