# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=1  num_gp_per_elem=64
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        50         6.69997221697664e-01   6.94316150763627e-02   9.30565084901684e-01   6.73585203411344e-01   1.14876821138678e+00    2.00000997713417e+06   -5.39181527267993e-03   -1.55031054736177e-04   -5.39181527267993e-03   -2.11360895647779e-02   -3.45075531818492e-03   -1.55031054736177e-04   -3.45075531818492e-03   -3.09894010484830e-02    1.00000499716779e-05   -3.58555715633215e-14   -1.03095651399558e-15   -3.58555715633215e-14   -3.30001651681931e-06   -2.29475228659297e-14   -1.03095651399558e-15   -2.29475228659297e-14   -3.30001658234383e-06
  0            0        51         9.30577461478589e-01   6.94316150763579e-02   9.30565084901646e-01   9.33164058986440e-01   1.31785679731223e+00    2.00000994584640e+06   -2.70662686705096e-03   -1.12907530732938e-02   -2.70662686705096e-03   -5.52081087767383e-02   -1.33101274423361e-04   -1.12907530732938e-02   -1.33101274423361e-04   -6.54167851818743e-02    1.00000499282631e-05   -1.79990686658889e-14   -7.50835079374039e-14   -1.79990686658889e-14   -3.30001657874941e-06   -8.85123474915353e-16   -7.50835079374039e-14   -8.85123474915353e-16   -3.30001664663711e-06
  0            0        52         6.94325385214186e-02   3.30008389169074e-01   9.30565084901710e-01   3.37233471540853e-01   9.89786740447467e-01    2.00001002477949e+06   -2.83416009677953e-03    2.96633163721294e-04   -2.83416009677953e-03    2.43811057676139e-02    3.42849123988654e-03    2.96633163721294e-04    3.42849123988654e-03    2.74925872210837e-02    1.00000500383059e-05   -1.88471646435838e-14    1.97261053874661e-15   -1.88471646435838e-14   -3.30001646434340e-06    2.27994667452455e-14    1.97261053874661e-15    2.27994667452455e-14   -3.30001644365205e-06
  0            0        53         3.30012778302364e-01   3.30008389169065e-01   9.30565084901701e-01   4.66705443256028e-01   1.04104051218140e+00    2.00001000585418e+06   -3.92574305106541e-03    3.15874456353766e-03   -3.92574305106541e-03    6.83229696713437e-03   -7.57132010699423e-04    3.15874456353766e-03   -7.57132010699423e-04    1.74196940104993e-03    1.00000500151234e-05   -2.61061912895850e-14    2.10056513475255e-14   -2.61061912895850e-14   -3.30001647837216e-06   -5.03492787115116e-15    2.10056513475255e-14   -5.03492787115116e-15   -3.30001651222284e-06
  0            0        54         6.69997221697656e-01   3.30008389169049e-01   9.30565084901679e-01   7.46861308413100e-01   1.19321129362850e+00    2.00000998652769e+06   -4.58288688929220e-03    7.28841820280756e-04   -4.58288688929220e-03   -1.00800286929550e-02   -9.20576275364377e-04    7.28841820280756e-04   -9.20576275364377e-04   -2.15794950350424e-02    1.00000499848766e-05   -3.04761978137931e-14    4.84679810486703e-15   -3.04761978137931e-14   -3.30001649256466e-06   -6.12183223117311e-15    4.84679810486703e-15   -6.12183223117311e-15   -3.30001656903611e-06
  0            0        55         9.30577461478587e-01   3.30008389169035e-01   9.30565084901655e-01   9.87360090713551e-01   1.35677239283968e+00    2.00000997582752e+06   -4.49863616735806e-03   -5.85805423538977e-03   -4.49863616735806e-03   -1.84560382861573e-02    3.01450428260324e-03   -5.85805423538977e-03    3.01450428260324e-03   -3.15782332510929e-02    1.00000499616941e-05   -2.99159305129311e-14   -3.89560606653419e-14   -2.99159305129311e-14   -3.30001650029151e-06    2.00464534793116e-14   -3.89560606653419e-14    2.00464534793116e-14   -3.30001658755411e-06
  0            0        56         6.94325385214203e-02   6.69988310809026e-01   9.30565084901709e-01   6.73576435177375e-01   1.14876307011689e+00    2.00001001080318e+06   -1.89484203814230e-03   -2.13280732652311e-03   -1.89484203814230e-03   -3.36668945150030e-03   -1.84844841777420e-03   -2.13280732652311e-03   -1.84844841777420e-03   -1.16954751973861e-03    1.00000500615007e-05   -1.26006995536463e-14   -1.41831687213787e-14   -1.26006995536463e-14   -3.30001653272894e-06   -1.22921819781984e-14   -1.41831687213787e-14   -1.22921819781984e-14   -3.30001651811794e-06
  0            0        57         3.30012778302370e-01   6.69988310809017e-01   9.30565084901698e-01   7.46855254024211e-01   1.19320750404180e+00    2.00001000000784e+06    1.13293661023195e-03    3.48189462273271e-03    1.13293661023195e-03   -5.76973312537516e-03    5.47546872498626e-05    3.48189462273271e-03    5.47546872498626e-05   -8.92214587365560e-03    1.00000500242808e-05    7.53402845804244e-15    2.31545992411725e-14    7.53402845804244e-15   -3.30001651414006e-06    3.64118670211587e-16    2.31545992411725e-14    3.64118670211587e-16   -3.30001653510360e-06
  0            0        58         6.69997221697662e-01   6.69988310809009e-01   9.30565084901689e-01   9.47512856748284e-01   1.32805571831207e+00    2.00000999682733e+06    1.88377399786405e-03    5.12799344507409e-03    1.88377399786405e-03    6.35539956949585e-03    6.23520090119977e-03    5.12799344507409e-03    6.23520090119977e-03   -1.25392889286788e-03    1.00000499757192e-05    1.25270970857959e-14    3.41011564097427e-14    1.25270970857959e-14   -3.30001646091911e-06    4.14640859929785e-14    3.41011564097427e-14    4.14640859929785e-14   -3.30001651152115e-06
  0            0        59         9.30577461478589e-01   6.69988310809004e-01   9.30565084901688e-01   1.14667290385386e+00   1.47675662370978e+00    2.00001000274728e+06    6.95069203268965e-06    2.03659027380017e-03    6.95069203268965e-06    2.73450011618722e-02    1.38059732112491e-02    2.03659027380017e-03    1.38059732112491e-02    1.82532437038919e-02    1.00000499384993e-05    4.62221020173862e-17    1.35433253207711e-14    4.62221020173862e-17   -3.30001639792587e-06    9.18097218548063e-14    1.35433253207711e-14    9.18097218548063e-14   -3.30001645838605e-06
  0            0        60         6.94325385214255e-02   9.30565084901698e-01   9.30565084901698e-01   9.33151785425948e-01   1.31784810652887e+00    2.00001001381335e+06    4.42223370013304e-04    4.42223413984990e-04    4.42223370013304e-04   -1.86121914620042e-02   -8.57953143672136e-03    4.42223413984990e-04   -8.57953143672136e-03   -1.86121916584920e-02    1.00000501304870e-05    2.94078541058847e-15    2.94078570300018e-15    2.94078541058847e-15   -3.30001658514287e-06   -5.70538840541970e-14    2.94078570300018e-15   -5.70538840541970e-14   -3.30001658514287e-06
  0            0        61         3.30012778302387e-01   9.30565084901697e-01   9.30565084901697e-01   9.87349892936118e-01   1.35676497165834e+00    2.00001000313601e+06    7.72515318592133e-03    7.72515365033115e-03    7.72515318592133e-03   -1.08596575658592e-02    5.47914641069717e-04    7.72515365033115e-03    5.47914641069717e-04   -1.08596576368830e-02    1.00000500515169e-05    5.13722686863769e-14    5.13722717747022e-14    5.13722686863769e-14   -3.30001654155427e-06    3.64363236311362e-15    5.13722717747022e-14    3.64363236311362e-15   -3.30001654155427e-06
  0            0        62         6.69997221697679e-01   9.30565084901709e-01   9.30565084901709e-01   1.14666806632117e+00   1.47675286746255e+00    2.00001000322208e+06    1.09875575530384e-02    1.09875579432450e-02    1.09875575530384e-02    2.04931250860420e-02    1.46740771900990e-02    1.09875579432450e-02    1.46740771900990e-02    2.04931252275250e-02    1.00000499484831e-05    7.30672577277054e-14    7.30672603225792e-14    7.30672577277054e-14   -3.30001643666446e-06    9.75826133141581e-14    7.30672603225792e-14    9.75826133141581e-14   -3.30001643666446e-06
  0            0        63         9.30577461478594e-01   9.30565084901728e-01   9.30565084901728e-01   1.31602651532942e+00   1.61179315245110e+00    2.00001001403134e+06    8.70555139873644e-03    8.70555150261956e-03    8.70555139873644e-03    6.08011187959812e-02    2.72005570479606e-02    8.70555150261956e-03    2.72005570479606e-02    6.08011187155916e-02    1.00000498695130e-05    5.78919168015973e-14    5.78919174924201e-14    5.78919168015973e-14   -3.30001631946797e-06    1.80883704368938e-13    5.78919174924201e-14    1.80883704368938e-13   -3.30001631946797e-06
