# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
3.264567711220e-01	 3.990702347902e-02	 3.495933143390e+00	 3.288869014332e-01	 3.511369410499e+00	 8.935260795070e+00	 7.658492263094e-04	 1.522742258971e-07	 4.584197727355e-01	 1.069368808874e-03	 9.555089193405e-03	 
2.331441081796e-01	 4.212347875156e-02	 3.495840343636e+00	 2.369188946475e-01	 3.503859339476e+00	 8.935664248252e+00	 8.245826122690e-04	 1.095060997346e-07	 4.584094235886e-01	 1.130504893316e-03	 1.010181215767e-02	 
1.398446752948e-01	 4.433848414058e-02	 3.495781332009e+00	 1.467052636553e-01	 3.498858321740e+00	 8.936084561568e+00	 8.857704410154e-04	 8.679389032713e-08	 4.583986427008e-01	 1.191595632828e-03	 1.064819933815e-02	 
4.659877432262e-02	 4.659856914098e-02	 3.495753589043e+00	 6.590047355185e-02	 3.496374697843e+00	 8.936210267894e+00	 9.040703541580e-04	 7.640089017328e-08	 4.583954185257e-01	 1.252648912968e-03	 1.119393407813e-02	 
7.833078905202e-01	 1.131999726414e-01	 3.496644304564e+00	 7.914451877150e-01	 3.585095100244e+00	 8.932056945079e+00	 2.994432925113e-04	 1.653613627227e-07	 4.585019809275e-01	 1.138544528670e-03	 1.016954456459e-02	 
6.837233041344e-01	 1.107986313465e-01	 3.496529573539e+00	 6.926426880613e-01	 3.564473727208e+00	 8.932727323954e+00	 3.970348420977e-04	 2.551603855636e-07	 4.584847758905e-01	 1.048629210428e-03	 9.367118800686e-03	 
5.873397753859e-01	 1.102840916392e-01	 3.496369226186e+00	 5.976040433423e-01	 3.547073210189e+00	 8.933399196814e+00	 4.948438810550e-04	 2.934741909885e-07	 4.584675344540e-01	 1.035542739195e-03	 9.250916674592e-03	 
4.929472496051e-01	 1.112162738311e-01	 3.496201191229e+00	 5.053375609017e-01	 3.532532918461e+00	 8.934076297129e+00	 5.934139157052e-04	 2.650335384548e-07	 4.584501608396e-01	 1.026509578807e-03	 9.170914896791e-03	 
4.008829274452e-01	 1.144182405123e-01	 3.496053543576e+00	 4.168916589223e-01	 3.520822210056e+00	 8.934677520101e+00	 6.809379766491e-04	 2.083844618530e-07	 4.584347358058e-01	 1.013867216416e-03	 9.058576626878e-03	 
3.109046302822e-01	 1.198709309483e-01	 3.495938096399e+00	 3.332127386780e-01	 3.511782154842e+00	 8.935225824073e+00	 7.607582636428e-04	 1.543353837095e-07	 4.584206698242e-01	 1.012984060268e-03	 9.051241334681e-03	 
2.219828510915e-01	 1.264713182469e-01	 3.495856014504e+00	 2.554826423024e-01	 3.505179118770e+00	 8.935583157218e+00	 8.127776465627e-04	 1.163686976366e-07	 4.584115036325e-01	 1.072782673172e-03	 9.585938785753e-03	 
1.330696633685e-01	 1.330695540415e-01	 3.495804303832e+00	 1.881888453703e-01	 3.500866003178e+00	 8.935916146098e+00	 8.612530714477e-04	 9.548131205755e-08	 4.584029624066e-01	 1.132605945584e-03	 1.012087175631e-02	 
4.430727743280e-02	 1.398132134975e-01	 3.495781287353e+00	 1.466658429969e-01	 3.498856624457e+00	 8.936008985860e+00	 8.747683783066e-04	 8.594362053557e-08	 4.584005811349e-01	 1.189882199070e-03	 1.063279802301e-02	 
7.631740514991e-01	 1.903221368006e-01	 3.496639201162e+00	 7.865476137132e-01	 3.584012116572e+00	 8.932016980239e+00	 2.936253427540e-04	 1.678388316872e-07	 4.585030066722e-01	 1.176915695981e-03	 1.051223098081e-02	 
6.624494848918e-01	 1.864659295354e-01	 3.496522387290e+00	 6.881924606612e-01	 3.563604589138e+00	 8.932706123363e+00	 3.939485298708e-04	 2.547585324881e-07	 4.584853199665e-01	 1.087387460225e-03	 9.713312624417e-03	 
5.665694309408e-01	 1.859439072552e-01	 3.496367821201e+00	 5.963019845027e-01	 3.546852689054e+00	 8.933389303403e+00	 4.934036309609e-04	 2.905036471245e-07	 4.584677883222e-01	 1.029477059446e-03	 9.196719350950e-03	 
4.741530390833e-01	 1.884622562760e-01	 3.496211633595e+00	 5.102343838988e-01	 3.533247077887e+00	 8.934039369114e+00	 5.880380569429e-04	 2.674181933771e-07	 4.584511083190e-01	 1.007043976904e-03	 8.996970536087e-03	 
3.841247431485e-01	 1.934075337446e-01	 3.496075817321e+00	 4.300677765284e-01	 3.522428766187e+00	 8.934586890082e+00	 6.677443568573e-04	 2.172422489836e-07	 4.584370609185e-01	 1.013182737207e-03	 9.052369201112e-03	 
2.964141973156e-01	 2.009414310557e-01	 3.495970662768e+00	 3.581045030224e-01	 3.514263750776e+00	 8.935054901019e+00	 7.358758481949e-04	 1.701041341303e-07	 4.584250544803e-01	 1.003425010785e-03	 8.965657560417e-03	 
2.109569160884e-01	 2.109568775611e-01	 3.495898518014e+00	 2.983381045657e-01	 3.508605431348e+00	 8.935395610542e+00	 7.854752189395e-04	 1.356914932141e-07	 4.584163144493e-01	 1.014149701404e-03	 9.061828790358e-03	 
1.263657589241e-01	 2.218769633113e-01	 3.495855937490e+00	 2.553383870018e-01	 3.505168530551e+00	 8.935638151781e+00	 8.207835739414e-04	 1.169081973339e-07	 4.584100929789e-01	 1.073504585680e-03	 9.592448531910e-03	 
4.203598803357e-02	 2.330563638430e-01	 3.495840298065e+00	 2.368170032275e-01	 3.503852405937e+00	 8.935726893787e+00	 8.337023430522e-04	 1.102255361873e-07	 4.584078167046e-01	 1.127396393513e-03	 1.007410627347e-02	 
7.413708467584e-01	 2.678199939223e-01	 3.496640195763e+00	 7.882628251845e-01	 3.584389897903e+00	 8.932042841681e+00	 2.973901662661e-04	 1.625234400588e-07	 4.585023429071e-01	 1.178907423209e-03	 1.053005161047e-02	 
6.412213731521e-01	 2.629580292907e-01	 3.496531339605e+00	 6.930452904072e-01	 3.564553714477e+00	 8.932680439938e+00	 3.902096213978e-04	 2.474600047802e-07	 4.584859790892e-01	 1.072987366077e-03	 9.584653257253e-03	 
5.466246005293e-01	 2.625598297363e-01	 3.496388840075e+00	 6.064124983004e-01	 3.548587189163e+00	 8.933307617100e+00	 4.815120078365e-04	 2.887145610345e-07	 4.584698844356e-01	 1.020817697078e-03	 9.119278508976e-03	 
4.562001401527e-01	 2.663835176535e-01	 3.496247090519e+00	 5.282790421290e-01	 3.535933040135e+00	 8.933920591345e+00	 5.707467803331e-04	 2.761508876417e-07	 4.584541558958e-01	 9.821111820046e-04	 8.774103311901e-03	 
3.687556027446e-01	 2.736271277437e-01	 3.496125612508e+00	 4.591867807253e-01	 3.526151839900e+00	 8.934416161205e+00	 6.428902090077e-04	 2.389660073646e-07	 4.584414410632e-01	 9.862029281291e-04	 8.811147379304e-03	 
2.833030077021e-01	 2.833230413103e-01	 3.496031667905e+00	 4.006651219040e-01	 3.518916021008e+00	 8.934815718616e+00	 7.010564613935e-04	 1.983181633275e-07	 4.584311903916e-01	 9.872677555772e-04	 8.821055461014e-03	 
2.007215918527e-01	 2.961772535416e-01	 3.495970107052e+00	 3.577850233748e-01	 3.514230657250e+00	 8.935046167995e+00	 7.346045232920e-04	 1.691767133745e-07	 4.584252785103e-01	 9.805098980112e-04	 8.760901206906e-03	 
1.199448348523e-01	 3.109436064789e-01	 3.495938321453e+00	 3.332756964104e-01	 3.511788353136e+00	 8.935195896482e+00	 7.564015035532e-04	 1.541889842512e-07	 4.584214375419e-01	 1.027772167440e-03	 9.183345653025e-03	 
3.977124274689e-02	 3.263206457658e-01	 3.495932958921e+00	 3.287353275854e-01	 3.511355033156e+00	 8.935231031183e+00	 7.615162976465e-04	 1.518615691896e-07	 4.584205362492e-01	 1.064987731513e-03	 9.515911426448e-03	 
7.167503164867e-01	 3.438863971287e-01	 3.496645038899e+00	 7.949772766023e-01	 3.585877214626e+00	 8.932000995209e+00	 2.912982947337e-04	 1.530918868938e-07	 4.585034169488e-01	 1.133457536908e-03	 1.012404384769e-02	 
6.191332679739e-01	 3.387264773348e-01	 3.496551775877e+00	 7.057348156069e-01	 3.567062650326e+00	 8.932616121999e+00	 3.808464275877e-04	 2.333865942437e-07	 4.584876297154e-01	 1.015987281860e-03	 9.075424373693e-03	 
5.273723827242e-01	 3.394958035656e-01	 3.496428989652e+00	 6.271993548298e-01	 3.552237986169e+00	 8.933149828186e+00	 4.585416172448e-04	 2.831900476007e-07	 4.584739334635e-01	 9.921702585666e-04	 8.863205574846e-03	 
4.398019657087e-01	 3.453718096375e-01	 3.496306728900e+00	 5.592025178176e-01	 3.540744017644e+00	 8.933677778917e+00	 5.353989464903e-04	 2.875990307133e-07	 4.584603861188e-01	 9.573327283579e-04	 8.552502122361e-03	 
3.556176357186e-01	 3.556247115285e-01	 3.496203507729e+00	 5.029242868304e-01	 3.532190794074e+00	 8.934072290790e+00	 5.928306861169e-04	 2.654451416885e-07	 4.584502636318e-01	 9.841487457048e-04	 8.792456039017e-03	 
2.730381151621e-01	 3.682032494062e-01	 3.496124290465e+00	 4.583922394681e-01	 3.526047149370e+00	 8.934414201951e+00	 6.426049873145e-04	 2.380819785160e-07	 4.584414913296e-01	 1.011125867565e-03	 9.033817311133e-03	 
1.928690303048e-01	 3.835836237638e-01	 3.496074425946e+00	 4.293423567160e-01	 3.522338889293e+00	 8.934604509685e+00	 6.703093606126e-04	 2.171562301203e-07	 4.584366088849e-01	 9.912726479277e-04	 8.856629070502e-03	 
1.149065598462e-01	 4.012824658172e-01	 3.496054388839e+00	 4.174100320644e-01	 3.520884466237e+00	 8.934707398353e+00	 6.852875541422e-04	 2.084425686010e-07	 4.584339692871e-01	 1.009590264867e-03	 9.020393608809e-03	 
3.810321543889e-02	 4.201449716860e-01	 3.496061251497e+00	 4.218692359723e-01	 3.521422713404e+00	 8.934616544522e+00	 6.720613526342e-04	 2.125674093494e-07	 4.584363001301e-01	 1.034149254760e-03	 9.239727041082e-03	 
6.896029832273e-01	 4.175601129208e-01	 3.496651811317e+00	 8.061691648645e-01	 3.588381614595e+00	 8.931950775899e+00	 2.839875329236e-04	 1.393578813980e-07	 4.585047058997e-01	 1.028168288429e-03	 9.183548541585e-03	 
5.970893633722e-01	 4.136537542462e-01	 3.496580570287e+00	 7.263780945583e-01	 3.571232395233e+00	 8.932460499332e+00	 3.581913921173e-04	 2.111118925816e-07	 4.584916236181e-01	 9.666019143999e-04	 8.634133418956e-03	 
5.096314242006e-01	 4.168003704837e-01	 3.496484202140e+00	 6.583667195174e-01	 3.557927558732e+00	 8.932958741483e+00	 4.307238440870e-04	 2.674116679516e-07	 4.584788370910e-01	 9.390634398829e-04	 8.388614964109e-03	 
4.261194731625e-01	 4.261252168453e-01	 3.496387925463e+00	 6.026279995485e-01	 3.547941520256e+00	 8.933361175519e+00	 4.893088661978e-04	 2.895610563521e-07	 4.584685100952e-01	 9.429775579133e-04	 8.423959105249e-03	 
3.454098867756e-01	 4.398555074482e-01	 3.496306812105e+00	 5.592681443769e-01	 3.540754465038e+00	 8.933696460541e+00	 5.381185557797e-04	 2.873032118869e-07	 4.584599067658e-01	 9.561548945870e-04	 8.541997597501e-03	 
2.656930176988e-01	 4.555707197562e-01	 3.496245294275e+00	 5.273873911586e-01	 3.535798158563e+00	 8.933885273243e+00	 5.656052873426e-04	 2.755134750976e-07	 4.584550620925e-01	 9.930034780401e-04	 8.871379148741e-03	 
1.875598777280e-01	 4.733114870381e-01	 3.496209294318e+00	 5.091193096864e-01	 3.533083908028e+00	 8.934039251317e+00	 5.880209084699e-04	 2.658616391069e-07	 4.584511113413e-01	 9.865574312522e-04	 8.813942814486e-03	 
1.118704521616e-01	 4.935298138528e-01	 3.496202325146e+00	 5.060500718589e-01	 3.532636037520e+00	 8.934088827756e+00	 5.952380832276e-04	 2.661070943048e-07	 4.584498393367e-01	 9.988585560052e-04	 8.923891065715e-03	 
3.721512844924e-02	 5.147324224705e-01	 3.496220825069e+00	 5.160759949153e-01	 3.534104482068e+00	 8.933978279136e+00	 5.791447790273e-04	 2.739208943788e-07	 4.584526757461e-01	 1.015160421371e-03	 9.069421154369e-03	 
6.623266120458e-01	 4.894022349404e-01	 3.496659547548e+00	 8.235235810763e-01	 3.592327807988e+00	 8.931855227595e+00	 2.700779253492e-04	 1.229138806582e-07	 4.585071583146e-01	 9.136698807396e-04	 8.160767100580e-03	 
5.777217779492e-01	 4.886499204131e-01	 3.496615109031e+00	 7.566645210637e-01	 3.577549219527e+00	 8.932229742332e+00	 3.245985478106e-04	 1.794716140273e-07	 4.584975459618e-01	 8.835875861879e-04	 7.892407317303e-03	 
4.961077031990e-01	 4.961040509710e-01	 3.496550437416e+00	 7.015996597513e-01	 3.566245510892e+00	 8.932627557481e+00	 3.825111673855e-04	 2.327272343097e-07	 4.584873362391e-01	 9.276641004444e-04	 8.286477907715e-03	 
4.168648053470e-01	 5.097046921293e-01	 3.496484336965e+00	 6.584642276659e-01	 3.557945735640e+00	 8.932923275295e+00	 4.255607932262e-04	 2.677818481251e-07	 4.584797472343e-01	 9.400368629762e-04	 8.397277172915e-03	 
3.394216116282e-01	 5.273231362341e-01	 3.496428729851e+00	 6.271177883366e-01	 3.552223329602e+00	 8.933192648926e+00	 4.647753195034e-04	 2.830372216472e-07	 4.584728346282e-01	 9.938392577630e-04	 8.878157551662e-03	 
2.614801130779e-01	 5.456411801404e-01	 3.496385962436e+00	 6.050587963167e-01	 3.548353272339e+00	 8.933326018628e+00	 4.841908416294e-04	 2.883165228027e-07	 4.584694122403e-01	 1.043545218365e-03	 9.322329650832e-03	 
1.848264819028e-01	 5.655432869898e-01	 3.496364715067e+00	 5.949790230519e-01	 3.546627448526e+00	 8.933422500865e+00	 4.982364081392e-04	 2.893327154407e-07	 4.584669364660e-01	 1.007607397667e-03	 9.001382598353e-03	 
1.106500719941e-01	 5.876901263519e-01	 3.496369642096e+00	 5.980159889533e-01	 3.547143047188e+00	 8.933404627722e+00	 4.956344947648e-04	 2.930044639555e-07	 4.584673950953e-01	 1.010212683756e-03	 9.024638664052e-03	 
3.690657821986e-02	 6.099843481099e-01	 3.496395109757e+00	 6.110998285509e-01	 3.549397380399e+00	 8.933246967108e+00	 4.726827816697e-04	 2.963229977347e-07	 4.584714407649e-01	 1.018680505381e-03	 9.100124535149e-03	 
6.380678076880e-01	 5.585507003682e-01	 3.496666466995e+00	 8.480031910845e-01	 3.598025263043e+00	 8.931770473325e+00	 2.577396778117e-04	 1.085261501394e-07	 4.585093337146e-01	 7.208997566113e-04	 6.438911160329e-03	 
5.640703695698e-01	 5.640028884676e-01	 3.496647465587e+00	 7.976682518606e-01	 3.586477120884e+00	 8.931981436674e+00	 2.884510276194e-04	 1.400103500991e-07	 4.585039189454e-01	 7.860401603597e-04	 7.020896120814e-03	 
4.892060422365e-01	 5.782033869598e-01	 3.496615693869e+00	 7.573913839307e-01	 3.577703595753e+00	 8.932280260212e+00	 3.319527743869e-04	 1.783161703017e-07	 4.584962494084e-01	 9.033907288226e-04	 8.069339174320e-03	 
4.141816867172e-01	 5.975773101055e-01	 3.496581448873e+00	 7.270798519866e-01	 3.571376056896e+00	 8.932445948579e+00	 3.560731413347e-04	 2.109194202151e-07	 4.584919970542e-01	 9.695888169064e-04	 8.660799699363e-03	 
3.389871770057e-01	 6.193759498646e-01	 3.496552096575e+00	 7.060728527886e-01	 3.567129859916e+00	 8.932596165546e+00	 3.779412328586e-04	 2.330862281580e-07	 4.584881418723e-01	 1.041760694349e-03	 9.305627583757e-03	 
2.624554403054e-01	 6.407720691333e-01	 3.496530036085e+00	 6.924389523469e-01	 3.564434596955e+00	 8.932649929903e+00	 3.857680709448e-04	 2.489767910175e-07	 4.584867620826e-01	 1.094374526799e-03	 9.775664540098e-03	 
1.864768483528e-01	 6.624818644351e-01	 3.496521938831e+00	 6.882265874529e-01	 3.563610739742e+00	 8.932688573290e+00	 3.913936480712e-04	 2.558646875753e-07	 4.584857703598e-01	 1.097194976811e-03	 9.800901032031e-03	 
1.116763708554e-01	 6.845702476925e-01	 3.496530710779e+00	 6.936195180595e-01	 3.564664787502e+00	 8.932685625844e+00	 3.909645685791e-04	 2.551583064133e-07	 4.584858460013e-01	 1.065427778092e-03	 9.517131398734e-03	 
3.722461278035e-02	 7.060818816197e-01	 3.496552974407e+00	 7.070624409118e-01	 3.567326729946e+00	 8.932591415046e+00	 3.772496707475e-04	 2.460249626163e-07	 4.584882637881e-01	 1.037429253790e-03	 9.266931646118e-03	 
6.220528832204e-01	 6.219378440036e-01	 3.496669190251e+00	 8.796342827145e-01	 3.605613941810e+00	 8.931643080206e+00	 2.391942069081e-04	 9.996977725218e-08	 4.585126035904e-01	 4.840954496955e-04	 4.323767773432e-03	 
5.596375475604e-01	 6.389582465172e-01	 3.496666962929e+00	 8.493890895413e-01	 3.598352633508e+00	 8.931701931751e+00	 2.477616210800e-04	 1.080304010346e-07	 4.585110930037e-01	 7.196661612333e-04	 6.427843642503e-03	 
4.902199743388e-01	 6.630320005515e-01	 3.496660125450e+00	 8.245768957448e-01	 3.592569983996e+00	 8.931822930511e+00	 2.653762221422e-04	 1.222631461495e-07	 4.585079872849e-01	 9.201853574704e-04	 8.218932676174e-03	 
4.180869547229e-01	 6.900883114510e-01	 3.496652482349e+00	 8.068572236219e-01	 3.588536911003e+00	 8.931958659119e+00	 2.851351461165e-04	 1.389356939518e-07	 4.585045035648e-01	 1.010872089390e-03	 9.029067712086e-03	 
3.443053049342e-01	 7.171343183438e-01	 3.496645512685e+00	 7.955047288057e-01	 3.585994647923e+00	 8.932014313309e+00	 2.932370998727e-04	 1.526991856283e-07	 4.585030751224e-01	 1.135836819063e-03	 1.014531072545e-02	 
2.681336984704e-01	 7.416785793088e-01	 3.496640538067e+00	 7.886588586080e-01	 3.584477346520e+00	 8.932074300960e+00	 3.019699046580e-04	 1.625594150832e-07	 4.585015354705e-01	 1.178184489596e-03	 1.052363140131e-02	 
1.916034467911e-01	 7.644212171783e-01	 3.496640773213e+00	 7.880683207023e-01	 3.584347691700e+00	 8.932038419899e+00	 2.967464578056e-04	 1.669561700501e-07	 4.585024563972e-01	 1.161304926768e-03	 1.037282022311e-02	 
1.148792487928e-01	 7.849489974405e-01	 3.496646044298e+00	 7.933108913825e-01	 3.585509131141e+00	 8.932034539864e+00	 2.961816151190e-04	 1.636529660299e-07	 4.585025559829e-01	 1.148986547140e-03	 1.026278752489e-02	 
3.813944289226e-02	 8.033035220204e-01	 3.496656156751e+00	 8.042084093036e-01	 3.587945853011e+00	 8.931951424126e+00	 2.840818996508e-04	 1.536237193012e-07	 4.585046892620e-01	 1.080897672472e-03	 9.654525504973e-03	 
4.020944846183e-02	 9.029835679706e-01	 3.640949393658e+00	 9.038783788600e-01	 3.751467527641e+00	 8.932100947927e+00	 3.058490823857e-04	 1.271593680492e-07	 4.585008515506e-01	 1.180205934136e-03	 1.054171854305e-02	 
1.207557710612e-01	 8.912369081699e-01	 3.640948087385e+00	 8.993804438217e-01	 3.750385067931e+00	 8.932098089250e+00	 3.054329254885e-04	 1.311318608271e-07	 4.585009249211e-01	 1.299961636184e-03	 1.161138484665e-02	 
2.005768407554e-01	 8.741684938524e-01	 3.640947155745e+00	 8.968843987335e-01	 3.749786369331e+00	 8.932095744750e+00	 3.050916209691e-04	 1.323703472632e-07	 4.585009850949e-01	 1.351728755445e-03	 1.207377066457e-02	 
2.795377091517e-01	 8.520398338630e-01	 3.640946992642e+00	 8.967235969501e-01	 3.749747753190e+00	 8.932048692941e+00	 2.982419734770e-04	 1.308633238920e-07	 4.585021927278e-01	 1.381792850598e-03	 1.234224102509e-02	 
3.569466642446e-01	 8.248693095331e-01	 3.640946670757e+00	 8.987882392004e-01	 3.750241719972e+00	 8.932046264057e+00	 2.978883845449e-04	 1.269524635610e-07	 4.585022550679e-01	 1.321673728811e-03	 1.180525089173e-02	 
4.311100134285e-01	 7.920750311082e-01	 3.640945257892e+00	 9.017974820232e-01	 3.750962685705e+00	 8.932043389801e+00	 2.974699598155e-04	 1.219267752843e-07	 4.585023288389e-01	 1.241324453479e-03	 1.108756387930e-02	 
5.029034312394e-01	 7.556654840302e-01	 3.640944113188e+00	 9.077126114069e-01	 3.752388068985e+00	 8.932023759716e+00	 2.946122766893e-04	 1.163975290782e-07	 4.585028326685e-01	 1.122273850503e-03	 1.002417669760e-02	 
5.706841854882e-01	 7.167699486119e-01	 3.640943969452e+00	 9.162093640645e-01	 3.754452368521e+00	 8.932069055234e+00	 3.012062490385e-04	 1.116330041466e-07	 4.585016701075e-01	 8.754371276565e-04	 7.819464877743e-03	 
6.309638718682e-01	 6.777836932564e-01	 3.640945024285e+00	 9.260162754764e-01	 3.756858636189e+00	 8.932040694469e+00	 2.970775822006e-04	 1.112241795651e-07	 4.585023980178e-01	 5.727405654214e-04	 5.115742037717e-03	 
6.774897767774e-01	 6.305272146070e-01	 3.640944773734e+00	 9.255036283008e-01	 3.756732065423e+00	 8.932104274246e+00	 3.063333169563e-04	 1.112324560149e-07	 4.585007661776e-01	 5.850696158910e-04	 5.225902816832e-03	 
7.162469737840e-01	 5.700262491551e-01	 3.640943660093e+00	 9.153904370161e-01	 3.754252307471e+00	 8.932097735174e+00	 3.053813802608e-04	 1.119889458425e-07	 4.585009340088e-01	 8.898572181116e-04	 7.948291642523e-03	 
7.554215178710e-01	 5.026094057729e-01	 3.640944094806e+00	 9.073466175800e-01	 3.752299533078e+00	 8.932042063947e+00	 2.972769464241e-04	 1.162929452742e-07	 4.585023628685e-01	 1.125470132922e-03	 1.005274656897e-02	 
7.920150085491e-01	 4.310522594552e-01	 3.640945511220e+00	 9.017171530743e-01	 3.750943619920e+00	 8.932032037555e+00	 2.958173371866e-04	 1.219784268668e-07	 4.585026202077e-01	 1.242377367972e-03	 1.109695445346e-02	 
8.247967957184e-01	 3.568730888173e-01	 3.640946991398e+00	 8.986924700638e-01	 3.750219080257e+00	 8.932043466104e+00	 2.974810677056e-04	 1.268620471363e-07	 4.585023268805e-01	 1.325216934268e-03	 1.183689525890e-02	 
8.517796026209e-01	 2.792674925163e-01	 3.640947177043e+00	 8.963921149906e-01	 3.749668674675e+00	 8.932034227016e+00	 2.961360717481e-04	 1.309770176084e-07	 4.585025640125e-01	 1.394039443132e-03	 1.245160801987e-02	 
8.734603878091e-01	 1.998581369547e-01	 3.640947026766e+00	 8.960336623022e-01	 3.749582853557e+00	 8.932100168178e+00	 3.057355689910e-04	 1.330705819793e-07	 4.585008715636e-01	 1.380906532236e-03	 1.233439546883e-02	 
8.903887239514e-01	 1.199021870004e-01	 3.640947710465e+00	 8.984256308606e-01	 3.750155842698e+00	 8.932088833864e+00	 3.040855569318e-04	 1.318581719250e-07	 4.585011624692e-01	 1.318317569518e-03	 1.177532964218e-02	 
9.026395398339e-01	 3.986402540367e-02	 3.640949140196e+00	 9.035193851783e-01	 3.751380801903e+00	 8.932108807365e+00	 3.069932333812e-04	 1.273140827124e-07	 4.585006498312e-01	 1.179308233035e-03	 1.053370945489e-02	 
8.026306533314e-01	 3.745889728648e-02	 3.640876430812e+00	 8.035042841535e-01	 3.728484989790e+00	 8.931773304350e+00	 2.581518090033e-04	 1.946971772059e-07	 4.585092610498e-01	 1.061511996228e-03	 9.481184510160e-03	 
7.055704068361e-01	 3.671254062694e-02	 3.640743853773e+00	 7.065248825357e-01	 3.708664613904e+00	 8.931468272368e+00	 2.137462573287e-04	 2.375877334444e-07	 4.585170906020e-01	 1.019211157476e-03	 9.103052115838e-03	 
6.094739244682e-01	 3.638619642798e-02	 3.640587145210e+00	 6.105591043438e-01	 3.691430235256e+00	 8.931216525699e+00	 1.770978060769e-04	 2.175079328409e-07	 4.585235527305e-01	 1.008965146725e-03	 9.011286192286e-03	 
5.139631213424e-01	 3.638069161049e-02	 3.640438312107e+00	 5.152491094820e-01	 3.676720379507e+00	 8.931015777481e+00	 1.478735415312e-04	 1.577303498743e-07	 4.585287059667e-01	 9.960194724355e-04	 8.895465623000e-03	 
4.197845600544e-01	 3.769141250495e-02	 3.640316271535e+00	 4.214732725057e-01	 3.664633989396e+00	 8.930916339966e+00	 1.333977554263e-04	 9.858425294834e-08	 4.585312586067e-01	 1.008877494748e-03	 9.010200502873e-03	 
3.264583054639e-01	 3.990706204308e-02	 3.640224952515e+00	 3.288884291173e-01	 3.655052024762e+00	 8.930817373129e+00	 1.189904891417e-04	 5.704111650796e-08	 4.585337992064e-01	 1.069974943200e-03	 9.555750811546e-03	 
2.331496680463e-01	 4.212443053229e-02	 3.640161294493e+00	 2.369245351536e-01	 3.647863413737e+00	 8.930799227706e+00	 1.163489380995e-04	 3.307609257426e-08	 4.585342650261e-01	 1.131199053376e-03	 1.010251163227e-02	 
1.398500245148e-01	 4.434016022326e-02	 3.640121594013e+00	 1.467108692818e-01	 3.643076899870e+00	 8.930777059220e+00	 1.131217229605e-04	 2.072217815683e-08	 4.585348341258e-01	 1.192386348393e-03	 1.064893664595e-02	 
4.660084027558e-02	 4.660070329482e-02	 3.640103144670e+00	 6.590344347575e-02	 3.640699681064e+00	 8.930790430738e+00	 1.150683044676e-04	 1.572387139878e-08	 4.585344908578e-01	 1.253495898352e-03	 1.119470917397e-02	 
7.832996272618e-01	 1.131975336673e-01	 3.640860557573e+00	 7.914366605717e-01	 3.725887489900e+00	 8.931694317793e+00	 2.466532060984e-04	 2.009654877754e-07	 4.585112884360e-01	 1.138669592497e-03	 1.017024872915e-02	 
6.837018314793e-01	 1.107939536232e-01	 3.640720630414e+00	 6.926207436452e-01	 3.706018106168e+00	 8.931394374535e+00	 2.029884541462e-04	 2.350671306195e-07	 4.585189874699e-01	 1.048858331684e-03	 9.367767403289e-03	 
5.873173355797e-01	 1.102786421501e-01	 3.640565870287e+00	 5.975809832875e-01	 3.689284874808e+00	 8.931172306251e+00	 1.706604844326e-04	 2.075504997849e-07	 4.585246878353e-01	 1.035872661934e-03	 9.251557231071e-03	 
4.929318489031e-01	 1.112116768756e-01	 3.640424714821e+00	 5.053215260965e-01	 3.675328821890e+00	 8.930988929022e+00	 1.439650311736e-04	 1.495049344807e-07	 4.585293951838e-01	 1.026935537222e-03	 9.171549913748e-03	 
4.008767593764e-01	 1.144155934063e-01	 3.640311708122e+00	 4.168850011965e-01	 3.664104588643e+00	 8.930903155193e+00	 1.314783596079e-04	 9.598704612682e-08	 4.585315970735e-01	 1.014365927816e-03	 9.059203865254e-03	 
3.109055319922e-01	 1.198706961110e-01	 3.640228770909e+00	 3.332134955392e-01	 3.655447542800e+00	 8.930837692302e+00	 1.219484874257e-04	 5.854683064894e-08	 4.585332775849e-01	 1.013551961978e-03	 9.051868065143e-03	 
2.219870697749e-01	 1.264734512034e-01	 3.640172102452e+00	 2.554873636925e-01	 3.649126844668e+00	 8.930815919809e+00	 1.187789196200e-04	 3.675104220071e-08	 4.585338365152e-01	 1.073429642496e-03	 9.586602539997e-03	 
1.330737954751e-01	 1.330736419691e-01	 3.640137063239e+00	 1.881946578123e-01	 3.644998637640e+00	 8.930807654407e+00	 1.175756695325e-04	 2.530160156601e-08	 4.585340487001e-01	 1.133332274338e-03	 1.012157255064e-02	 
4.430890638723e-02	 1.398184955727e-01	 3.640121653300e+00	 1.466713703810e-01	 3.643075368657e+00	 8.930792055875e+00	 1.153048866201e-04	 2.074446443725e-08	 4.585344491380e-01	 1.190659708328e-03	 1.063353426439e-02	 
7.631658053987e-01	 1.903180783747e-01	 3.640854980801e+00	 7.865386306382e-01	 3.724844695918e+00	 8.931676274966e+00	 2.440265907836e-04	 2.024601916861e-07	 4.585117515538e-01	 1.177042085963e-03	 1.051295887383e-02	 
6.624287803479e-01	 1.864580877341e-01	 3.640714523745e+00	 6.881704058695e-01	 3.705182957820e+00	 8.931375476613e+00	 2.002373569435e-04	 2.331604121226e-07	 4.585194725604e-01	 1.087624769978e-03	 9.713985198342e-03	 
