# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
2.837042383802e-01	 2.837239556115e-01	 2.344465884134e+00	 4.012323240502e-01	 2.378551588621e+00	 8.937989863001e+00	 1.163137950931e-03	 1.223897232285e-06	 4.583497819304e-01	 9.869854842139e-04	 8.821666252833e-03	 
2.010467886872e-01	 2.966631079267e-01	 2.344643870853e+00	 3.583696567040e-01	 2.371873456147e+00	 8.937508649095e+00	 1.093084414796e-03	 1.341431620514e-06	 4.583621210133e-01	 9.803076201087e-04	 8.761507833495e-03	 
1.201531520145e-01	 3.114943735877e-01	 2.344738561340e+00	 3.338645304848e-01	 2.368388575751e+00	 8.937123504762e+00	 1.037016370710e-03	 1.395549700166e-06	 4.583719974389e-01	 1.027621642000e-03	 9.183981530718e-03	 
3.984219027299e-02	 3.269079907777e-01	 2.344758396732e+00	 3.293269417464e-01	 2.367772829814e+00	 8.937080680776e+00	 1.030782195813e-03	 1.410935085861e-06	 4.583730956327e-01	 1.064841045051e-03	 9.516570331823e-03	 
7.170699883999e-01	 3.440267415828e-01	 2.343513258963e+00	 7.953262017486e-01	 2.474792549311e+00	 8.940543979880e+00	 1.534957877304e-03	 7.860078294208e-07	 4.582843070254e-01	 1.132452889270e-03	 1.012474486167e-02	 
6.194358051596e-01	 3.388772727469e-01	 2.343547604969e+00	 7.060726044098e-01	 2.447601662741e+00	 8.940622275092e+00	 1.546355836433e-03	 7.160222794776e-07	 4.582823003672e-01	 1.015147771530e-03	 9.076052778649e-03	 
5.276916138721e-01	 3.396881766582e-01	 2.343673725093e+00	 6.275719056111e-01	 2.426242573694e+00	 8.940099908888e+00	 1.470311484256e-03	 7.479037896107e-07	 4.582956887908e-01	 9.914675871164e-04	 8.863819285244e-03	 
4.401420516405e-01	 3.456306678018e-01	 2.343853186353e+00	 5.596298635236e-01	 2.409737193829e+00	 8.939156148403e+00	 1.332921939998e-03	 8.430209376662e-07	 4.583198806686e-01	 9.568122736516e-04	 8.553094318880e-03	 
3.559585942234e-01	 3.559650508233e-01	 2.344046830133e+00	 5.034060371203e-01	 2.397493103237e+00	 8.938651454539e+00	 1.259450268840e-03	 9.534230076948e-07	 4.583328193075e-01	 9.837126881233e-04	 8.793064850541e-03	 
2.733474990554e-01	 3.686289757238e-01	 2.344226636343e+00	 4.589184862076e-01	 2.388724492176e+00	 8.938402245960e+00	 1.223171304400e-03	 1.070234676223e-06	 4.583392085743e-01	 1.010744715499e-03	 9.034442835112e-03	 
1.931119589291e-01	 3.840835869776e-01	 2.344359028753e+00	 4.298981629026e-01	 2.383449535057e+00	 8.938444390661e+00	 1.229306591238e-03	 1.160796183066e-06	 4.583381280400e-01	 9.909154141834e-04	 8.857242325527e-03	 
1.150574901571e-01	 4.018327452614e-01	 2.344422763797e+00	 4.179805990780e-01	 2.381391584057e+00	 8.938480587104e+00	 1.234575950158e-03	 1.208664181122e-06	 4.583372000173e-01	 1.009233964922e-03	 9.021018203298e-03	 
3.815334166995e-02	 4.207137137523e-01	 2.344410403161e+00	 4.224401808776e-01	 2.382166208490e+00	 8.938712424580e+00	 1.268326086663e-03	 1.220888176790e-06	 4.583312561842e-01	 1.033746963081e-03	 9.240366822763e-03	 
6.899094129485e-01	 4.177326686354e-01	 2.343515524330e+00	 8.065206634180e-01	 2.478414935659e+00	 8.940477912508e+00	 1.525340006749e-03	 8.050901053316e-07	 4.582860003120e-01	 1.027258780034e-03	 9.184184433328e-03	 
5.973670828987e-01	 4.138331804021e-01	 2.343527763026e+00	 7.267085612077e-01	 2.453615232470e+00	 8.940553906184e+00	 1.536402915945e-03	 7.336861335329e-07	 4.582840526189e-01	 9.657937705466e-04	 8.634731267828e-03	 
5.099053481281e-01	 4.170160294252e-01	 2.343608793119e+00	 6.587152896716e-01	 2.434421493504e+00	 8.940283829998e+00	 1.497086113944e-03	 7.221289902353e-07	 4.582909746963e-01	 9.383590020402e-04	 8.389195812673e-03	 
4.263927246325e-01	 4.263979468429e-01	 2.343727547052e+00	 6.030140667442e-01	 2.420058838025e+00	 8.939655679053e+00	 1.405641967330e-03	 7.775482336099e-07	 4.583070754760e-01	 9.423788458508e-04	 8.424542401129e-03	 
3.456691959847e-01	 4.401949381236e-01	 2.343852915751e+00	 5.596952533320e-01	 2.409752117392e+00	 8.939127847120e+00	 1.328801932405e-03	 8.403800109919e-07	 4.583206061885e-01	 9.556401041308e-04	 8.542589066660e-03	 
2.659182337882e-01	 4.559761453203e-01	 2.343966772908e+00	 5.278510700587e-01	 2.402666640352e+00	 8.938936399367e+00	 1.300931598781e-03	 9.016938664152e-07	 4.583255141538e-01	 9.925110805942e-04	 8.871993425098e-03	 
1.877305796715e-01	 4.737696005503e-01	 2.344043951176e+00	 5.096080895643e-01	 2.398800210521e+00	 8.938914733307e+00	 1.297777525148e-03	 9.502917543360e-07	 4.583260695961e-01	 9.860876154199e-04	 8.814553113808e-03	 
1.119732708717e-01	 4.940164356853e-01	 2.344064373690e+00	 5.065473838813e-01	 2.398171812052e+00	 8.939049907262e+00	 1.317455704478e-03	 9.827894893655e-07	 4.583226042400e-01	 9.983733249858e-04	 8.924508978127e-03	 
3.724865722574e-02	 5.152199213960e-01	 2.344027876528e+00	 5.165646424877e-01	 2.400272008713e+00	 8.939249599853e+00	 1.346526294386e-03	 9.728617075543e-07	 4.583174850106e-01	 1.014632049629e-03	 9.070049143647e-03	 
6.626195308488e-01	 4.896085237019e-01	 2.343522340207e+00	 8.238817567733e-01	 2.484125219910e+00	 8.940453788360e+00	 1.521828092697e-03	 8.299341235308e-07	 4.582866186113e-01	 9.128543545538e-04	 8.161332172391e-03	 
5.779765496997e-01	 4.888580297690e-01	 2.343512665459e+00	 7.569934380643e-01	 2.462740481342e+00	 8.940520375580e+00	 1.531521640965e-03	 7.669574641781e-07	 4.582849119943e-01	 8.828293517204e-04	 7.892953807216e-03	 
4.963412062830e-01	 4.963372207055e-01	 2.343548517511e+00	 7.019296472668e-01	 2.446410612232e+00	 8.940506628918e+00	 1.529520447250e-03	 7.282271202724e-07	 4.582852643169e-01	 9.269107476808e-04	 8.287051684056e-03	 
4.170808797588e-01	 5.099782092562e-01	 2.343608716410e+00	 6.588127459123e-01	 2.434447791555e+00	 8.940279683295e+00	 1.496482450595e-03	 7.216838221950e-07	 4.582910809791e-01	 9.393284012092e-04	 8.397858621273e-03	 
3.396145068184e-01	 5.276419730667e-01	 2.343674172829e+00	 6.274902907482e-01	 2.426221896976e+00	 8.940069273512e+00	 1.465851687095e-03	 7.473650251402e-07	 4.582964740223e-01	 9.931435681017e-04	 8.878772297373e-03	 
2.616398098999e-01	 5.460027696661e-01	 2.343733101592e+00	 6.054538913967e-01	 2.420673308421e+00	 8.939897520550e+00	 1.440848456273e-03	 7.813051460072e-07	 4.583008763882e-01	 1.042850338127e-03	 9.322975152123e-03	 
1.849433615850e-01	 5.659346827023e-01	 2.343765711075e+00	 5.953873630500e-01	 2.418206736508e+00	 8.939859156506e+00	 1.435263545094e-03	 7.995961182972e-07	 4.583018597513e-01	 1.006951644190e-03	 9.002005876472e-03	 
1.107190271001e-01	 5.880924902798e-01	 2.343760739593e+00	 5.984241640221e-01	 2.418951401857e+00	 8.939922811254e+00	 1.444530193746e-03	 8.024851866043e-07	 4.583002281298e-01	 1.009546026630e-03	 9.025263552479e-03	 
3.692889666502e-02	 6.103800493850e-01	 2.343726300502e+00	 6.114961554222e-01	 2.422185071328e+00	 8.940110749554e+00	 1.471889632742e-03	 7.867509805558e-07	 4.582954109289e-01	 1.017968893826e-03	 9.100754650406e-03	 
6.383510965332e-01	 5.587935832306e-01	 2.343536770761e+00	 8.483763263463e-01	 2.492369753270e+00	 8.940373755205e+00	 1.510177129459e-03	 8.618864713352e-07	 4.582886698702e-01	 7.202559068410e-04	 6.439357006552e-03	 
5.643116382214e-01	 5.642439866540e-01	 2.343512960965e+00	 7.980093367294e-01	 2.475655852440e+00	 8.940498534950e+00	 1.528342153952e-03	 8.118300931225e-07	 4.582854717631e-01	 7.853457206749e-04	 7.021382265123e-03	 
4.894146749467e-01	 5.784581670287e-01	 2.343512912998e+00	 7.577206444696e-01	 2.462964341692e+00	 8.940508264549e+00	 1.529758556907e-03	 7.677587085361e-07	 4.582852223961e-01	 9.026218282727e-04	 8.069897915434e-03	 
4.143615159233e-01	 5.978547193644e-01	 2.343527564803e+00	 7.274102909256e-01	 2.453822972086e+00	 8.940545538381e+00	 1.535184758772e-03	 7.342983318887e-07	 4.582842670817e-01	 9.687775044031e-04	 8.661399394675e-03	 
3.391383602910e-01	 6.196782715635e-01	 2.343547860806e+00	 7.064106367183e-01	 2.447699443060e+00	 8.940599421170e+00	 1.543028837716e-03	 7.164228403023e-07	 4.582828860965e-01	 1.040900222699e-03	 9.306271928556e-03	 
2.625753984019e-01	 6.410958719703e-01	 2.343566393532e+00	 6.927840622469e-01	 2.443819387311e+00	 8.940615667563e+00	 1.545393934196e-03	 7.092843476029e-07	 4.582824697131e-01	 1.093475191747e-03	 9.776341431425e-03	 
1.865627648455e-01	 6.628192950742e-01	 2.343574292568e+00	 6.885746750713e-01	 2.442637006994e+00	 8.940623314320e+00	 1.546507123868e-03	 7.065714329337e-07	 4.582822737326e-01	 1.096297128982e-03	 9.801579670795e-03	 
1.117272176595e-01	 6.849115952138e-01	 2.343568159129e+00	 6.939645988263e-01	 2.444156005844e+00	 8.940664252653e+00	 1.552466791625e-03	 7.030980858076e-07	 4.582812245190e-01	 1.064550699995e-03	 9.517790388583e-03	 
3.724126434119e-02	 7.064201689939e-01	 2.343552917424e+00	 7.074011358000e-01	 2.447990327534e+00	 8.940650593115e+00	 1.550478281080e-03	 7.035585623225e-07	 4.582815746002e-01	 1.036565875715e-03	 9.267573311514e-03	 
6.223348778585e-01	 6.222197699267e-01	 2.343560368280e+00	 8.800330347701e-01	 2.503344431368e+00	 8.940347816372e+00	 1.506401039563e-03	 9.110937568003e-07	 4.582893346913e-01	 4.836575993104e-04	 4.324067161867e-03	 
5.598811667494e-01	 6.392421938236e-01	 2.343537782150e+00	 8.497632042193e-01	 2.492843123746e+00	 8.940359305396e+00	 1.508073573854e-03	 8.635229579722e-07	 4.582890402234e-01	 7.190190576015e-04	 6.428288722384e-03	 
4.904267895151e-01	 6.633253060586e-01	 2.343522801356e+00	 8.249356929675e-01	 2.484475400967e+00	 8.940443863803e+00	 1.520383308423e-03	 8.303755908773e-07	 4.582868729773e-01	 9.193617118712e-04	 8.219501775515e-03	 
4.182597989133e-01	 6.903946904520e-01	 2.343515387731e+00	 8.072088255162e-01	 2.478638832207e+00	 8.940465410848e+00	 1.523520056210e-03	 8.059621185311e-07	 4.582863207279e-01	 1.009980184727e-03	 9.029692907191e-03	 
3.444459983449e-01	 7.174537888659e-01	 2.343513034275e+00	 7.958536202932e-01	 2.474961883898e+00	 8.940523603481e+00	 1.531991548242e-03	 7.847080323887e-07	 4.582848292643e-01	 1.134834341028e-03	 1.014601321200e-02	 
2.682421596501e-01	 7.420073193421e-01	 2.343512045209e+00	 7.890048910945e-01	 2.472767159320e+00	 8.940550062951e+00	 1.535843430758e-03	 7.709634105673e-07	 4.582841511191e-01	 1.177149057901e-03	 1.052436008372e-02	 
1.916804739804e-01	 7.647557586106e-01	 2.343512096965e+00	 7.884115514332e-01	 2.472577950855e+00	 8.940589255235e+00	 1.541548914455e-03	 7.665950148045e-07	 4.582831466426e-01	 1.160274582226e-03	 1.037353846298e-02	 
1.149251820686e-01	 7.852880282796e-01	 2.343513745892e+00	 7.936530002670e-01	 2.474255799633e+00	 8.940551515817e+00	 1.536054934125e-03	 7.704440616601e-07	 4.582841138828e-01	 1.147971478903e-03	 1.026349814582e-02	 
3.815460329466e-02	 8.036472131052e-01	 2.343518075557e+00	 8.045524326508e-01	 2.477777550012e+00	 8.940525343984e+00	 1.532244924853e-03	 7.834090965483e-07	 4.582847846558e-01	 1.079935869186e-03	 9.655194008332e-03	 
4.021886286205e-02	 9.032202979718e-01	 2.487537528896e+00	 9.041152933106e-01	 2.646746572920e+00	 8.940505596187e+00	 1.529370105550e-03	 7.651905132773e-07	 4.582852907855e-01	 1.178851551161e-03	 1.053952889023e-02	 
1.207848743029e-01	 8.914724901446e-01	 2.487533100166e+00	 8.996178002602e-01	 2.645209464479e+00	 8.940557979677e+00	 1.536995921645e-03	 7.648579873992e-07	 4.582839482173e-01	 1.298461800320e-03	 1.160897301016e-02	 
2.006269793423e-01	 8.744046032463e-01	 2.487529890549e+00	 8.971257409184e-01	 2.644359951178e+00	 8.940514292471e+00	 1.530636081970e-03	 7.682093392826e-07	 4.582850679023e-01	 1.350175436178e-03	 1.207126278449e-02	 
2.796100025669e-01	 8.522747585092e-01	 2.487528548648e+00	 8.969693514983e-01	 2.644305636243e+00	 8.940484910199e+00	 1.526358707641e-03	 7.687036408192e-07	 4.582858209625e-01	 1.380202249000e-03	 1.233967738021e-02	 
3.570413729910e-01	 8.250997511030e-01	 2.487529484635e+00	 8.990373414367e-01	 2.645008710426e+00	 8.940356929328e+00	 1.507727673675e-03	 7.714650992191e-07	 4.582891011228e-01	 1.320170870136e-03	 1.180279878672e-02	 
4.312264575927e-01	 7.922965195238e-01	 2.487531405815e+00	 9.020476886382e-01	 2.646035246835e+00	 8.940321156504e+00	 1.502519983853e-03	 7.735140207316e-07	 4.582900179958e-01	 1.239917521218e-03	 1.108526084727e-02	 
5.030405832083e-01	 7.558747880021e-01	 2.487535339800e+00	 9.079628425722e-01	 2.648061288990e+00	 8.940296977465e+00	 1.499000078875e-03	 7.756973266764e-07	 4.582906377183e-01	 1.121002419747e-03	 1.002209454500e-02	 
5.708406391042e-01	 7.169667189852e-01	 2.487540246976e+00	 9.164607527796e-01	 2.650991661947e+00	 8.940293272351e+00	 1.498460700602e-03	 7.848961350422e-07	 4.582907326826e-01	 8.744501365291e-04	 7.817840672617e-03	 
6.311381311512e-01	 6.779705960955e-01	 2.487545839691e+00	 9.262718120309e-01	 2.654404598837e+00	 8.940218040749e+00	 1.487508731670e-03	 8.115915700232e-07	 4.582926609283e-01	 5.720978401057e-04	 5.114679431187e-03	 
6.776764564218e-01	 6.307015069287e-01	 2.487545532319e+00	 9.257590239531e-01	 2.654225413523e+00	 8.940235905240e+00	 1.490109385468e-03	 8.093321549714e-07	 4.582922030450e-01	 5.844160471655e-04	 5.224817328467e-03	 
7.164435644648e-01	 5.701825414343e-01	 2.487539718091e+00	 9.156415846932e-01	 2.650708086663e+00	 8.940292704364e+00	 1.498378014852e-03	 7.838090978749e-07	 4.582907472405e-01	 8.888568798776e-04	 7.946640678393e-03	 
7.556306902269e-01	 5.027464565632e-01	 2.487535050584e+00	 9.075966833344e-01	 2.647935491564e+00	 8.940297172481e+00	 1.499028468694e-03	 7.758355160991e-07	 4.582906327199e-01	 1.124197360348e-03	 1.005065848203e-02	 
7.922363828253e-01	 4.311685987691e-01	 2.487531382208e+00	 9.019672094021e-01	 2.646007789918e+00	 8.940327617327e+00	 1.503460529060e-03	 7.745924473075e-07	 4.582898524018e-01	 1.240966768308e-03	 1.109464947088e-02	 
8.250273134614e-01	 3.569677732947e-01	 2.487529754853e+00	 8.989416327706e-01	 2.644976434755e+00	 8.940382049772e+00	 1.511384625302e-03	 7.732933599575e-07	 4.582884572782e-01	 1.323705912684e-03	 1.183443658094e-02	 
8.520148580509e-01	 2.793397053569e-01	 2.487528791652e+00	 8.966381596432e-01	 2.644193540311e+00	 8.940489403187e+00	 1.527012781920e-03	 7.698010375864e-07	 4.582857058081e-01	 1.392431789426e-03	 1.244902165803e-02	 
8.736965681449e-01	 1.999079009742e-01	 2.487529574599e+00	 8.962749924326e-01	 2.644071150057e+00	 8.940537637931e+00	 1.534034637247e-03	 7.690106309179e-07	 4.582844695668e-01	 1.379316765163e-03	 1.233183345357e-02	 
8.906241718268e-01	 1.199308062920e-01	 2.487532416876e+00	 8.986627920083e-01	 2.644884182483e+00	 8.940584453684e+00	 1.540849920402e-03	 7.654405091351e-07	 4.582832697034e-01	 1.316791291799e-03	 1.177288375221e-02	 
9.028762606689e-01	 3.987323648419e-02	 2.487537148909e+00	 9.037562818964e-01	 2.646623600792e+00	 8.940518450567e+00	 1.531241403877e-03	 7.655105902534e-07	 4.582849613317e-01	 1.177954223114e-03	 1.053152146567e-02	 
8.028358361880e-01	 3.746868305839e-02	 2.487509412234e+00	 8.037097001268e-01	 2.614125543663e+00	 8.941595403647e+00	 1.688020687643e-03	 6.583485024236e-07	 4.582573618799e-01	 1.060125706456e-03	 9.479215144133e-03	 
7.058174343586e-01	 3.672543558082e-02	 2.487603764749e+00	 7.067722463872e-01	 2.586058680436e+00	 8.942513919160e+00	 1.821735152078e-03	 6.487007180597e-07	 4.582338267024e-01	 1.017740802545e-03	 9.101161292854e-03	 
6.098136427906e-01	 3.640623192215e-02	 2.487824943503e+00	 6.108994128793e-01	 2.561732039494e+00	 8.943337309770e+00	 1.941601646262e-03	 7.908131327703e-07	 4.582127319979e-01	 1.007388418688e-03	 9.009414430285e-03	 
5.144091220848e-01	 3.641198912821e-02	 2.488126518283e+00	 5.156962069246e-01	 2.541006916326e+00	 8.943814921017e+00	 2.011130719185e-03	 9.692024965111e-07	 4.582004972593e-01	 9.943875177411e-04	 8.893617918446e-03	 
4.203057088507e-01	 3.773805235531e-02	 2.488427490739e+00	 4.219965041183e-01	 2.523955710022e+00	 8.944138081575e+00	 2.058175369240e-03	 1.155672101132e-06	 4.581922195659e-01	 1.007176866482e-03	 9.008328966384e-03	 
3.269837272707e-01	 3.997109553470e-02	 2.488634321460e+00	 3.294177384084e-01	 2.510341975175e+00	 8.943559100872e+00	 1.973889264660e-03	 1.399923203069e-06	 4.582070503596e-01	 1.068228637992e-03	 9.553765957123e-03	 
2.335921006174e-01	 4.220391210576e-02	 2.488702168894e+00	 2.373740501148e-01	 2.499996985023e+00	 8.942648168884e+00	 1.841278784959e-03	 1.675468796509e-06	 4.582303871175e-01	 1.129465569676e-03	 1.010041320848e-02	 
1.401399281243e-01	 4.443180638633e-02	 2.488683104894e+00	 1.470149137789e-01	 2.493021656837e+00	 8.942156736355e+00	 1.769737655277e-03	 1.895412837635e-06	 4.582429783877e-01	 1.190621573345e-03	 1.064672472254e-02	 
4.670107390662e-02	 4.670091205585e-02	 2.488653867206e+00	 6.604517765046e-02	 2.489530083420e+00	 8.942055964574e+00	 1.755067631210e-03	 2.000035911112e-06	 4.582455604466e-01	 1.251656658245e-03	 1.119238388646e-02	 
7.835073896286e-01	 1.132271507521e-01	 2.487512748425e+00	 7.916465229319e-01	 2.610445151856e+00	 8.941757271673e+00	 1.711584902020e-03	 6.488354077453e-07	 4.582532140626e-01	 1.137151896047e-03	 1.016813623547e-02	 
6.839587433239e-01	 1.108337024304e-01	 2.487627833082e+00	 6.928807055790e-01	 2.582319869436e+00	 8.942702834381e+00	 1.849236808039e-03	 6.591838993798e-07	 4.582289865660e-01	 1.047314415891e-03	 9.365821595479e-03	 
5.876669717537e-01	 1.103406178293e-01	 2.487861358212e+00	 5.979360514580e-01	 2.558707028817e+00	 8.943427387565e+00	 1.954714875064e-03	 8.091481891267e-07	 4.582104244432e-01	 1.034238347425e-03	 9.249635561634e-03	 
4.933770650689e-01	 1.113078516017e-01	 2.488155032779e+00	 5.057769925216e-01	 2.539040337078e+00	 8.943866410671e+00	 2.018626413413e-03	 9.744163543265e-07	 4.581991783320e-01	 1.025243942814e-03	 9.169644862876e-03	 
4.013802310423e-01	 1.145559368171e-01	 2.488432618678e+00	 4.174076574904e-01	 2.523197584461e+00	 8.944136404239e+00	 2.057931188229e-03	 1.154235054882e-06	 4.581922625293e-01	 1.012654742814e-03	 9.057322150126e-03	 
3.114000050492e-01	 1.200589820496e-01	 2.488621996492e+00	 3.337425988923e-01	 2.510900946620e+00	 8.943628544486e+00	 1.983998637340e-03	 1.384773410888e-06	 4.582052714611e-01	 1.011892189925e-03	 9.049987873756e-03	 
2.223966290928e-01	 1.267053349252e-01	 2.488695440017e+00	 2.559580093109e-01	 2.501823234302e+00	 8.942797732161e+00	 1.863051714415e-03	 1.624850720007e-06	 4.582265552783e-01	 1.071768764578e-03	 9.584611277266e-03	 
1.333400205290e-01	 1.333397027303e-01	 2.488696461698e+00	 1.885710407218e-01	 2.495830345971e+00	 8.942311955182e+00	 1.792333901130e-03	 1.809784180971e-06	 4.582390013264e-01	 1.131639135199e-03	 1.011947016764e-02	 
4.440061659927e-02	 1.401081826367e-01	 2.488683036586e+00	 1.469752278317e-01	 2.493019248659e+00	 8.942148893179e+00	 1.768595871591e-03	 1.895312039870e-06	 4.582431793506e-01	 1.188900527965e-03	 1.063132554025e-02	 
7.633741189836e-01	 1.903677991515e-01	 2.487513449129e+00	 7.867527848618e-01	 2.608965907038e+00	 8.941808770809e+00	 1.719081976635e-03	 6.463653064237e-07	 4.582518944371e-01	 1.175464099511e-03	 1.051077519478e-02	 
6.626844777808e-01	 1.865251419836e-01	 2.487633019798e+00	 6.884347069139e-01	 2.581135484021e+00	 8.942706501272e+00	 1.849770621877e-03	 6.628713209572e-07	 4.582288926193e-01	 1.086021046893e-03	 9.711967476567e-03	 
5.668860228187e-01	 1.860386415427e-01	 2.487857420046e+00	 5.966323315194e-01	 2.558398851135e+00	 8.943428468380e+00	 1.954872216629e-03	 8.014668629876e-07	 4.582103967558e-01	 1.028179045208e-03	 9.195445743507e-03	 
4.745539103310e-01	 1.886127491603e-01	 2.488126416698e+00	 5.106624941742e-01	 2.539990009513e+00	 8.943814714649e+00	 2.011100676731e-03	 9.569098358209e-07	 4.582005025455e-01	 1.005803997272e-03	 8.995724590853e-03	 
3.845747568859e-01	 1.936276692546e-01	 2.488379242120e+00	 4.305687145332e-01	 2.525355553293e+00	 8.944156503946e+00	 2.060857237409e-03	 1.108205230234e-06	 4.581917476940e-01	 1.011958542989e-03	 9.051115583995e-03	 
2.968529685421e-01	 2.012353285412e-01	 2.488566400518e+00	 3.586326008402e-01	 2.514275257837e+00	 8.943800593350e+00	 2.009044944557e-03	 1.307595233678e-06	 4.582008642700e-01	 1.002304988578e-03	 8.964415951560e-03	 
2.113185204035e-01	 2.113180053725e-01	 2.488663761049e+00	 2.988491533536e-01	 2.506543064066e+00	 8.943265101486e+00	 1.931089802015e-03	 1.495367664848e-06	 4.582145818083e-01	 1.013116994790e-03	 9.060573863230e-03	 
1.265999316966e-01	 2.222903448182e-01	 2.488695380405e+00	 2.558134869489e-01	 2.501808393254e+00	 8.942784821019e+00	 1.861172152763e-03	 1.624895561639e-06	 4.582268860604e-01	 1.072498143909e-03	 9.591120121921e-03	 
4.211632166171e-02	 2.335039121059e-01	 2.488702044376e+00	 2.372717040000e-01	 2.499987145407e+00	 8.942642645779e+00	 1.840474749403e-03	 1.676175256425e-06	 4.582305286223e-01	 1.126368519923e-03	 1.007271116113e-02	 
7.415687012708e-01	 2.678837646619e-01	 2.487510342657e+00	 7.884705765429e-01	 2.609481472419e+00	 8.941739865884e+00	 1.709051024515e-03	 6.510543350016e-07	 4.582536600751e-01	 1.177465852783e-03	 1.052859335655e-02	 
6.414438563896e-01	 2.630385838867e-01	 2.487617212377e+00	 6.932817014122e-01	 2.582417261565e+00	 8.942660571053e+00	 1.843084251802e-03	 6.577257800804e-07	 4.582300693679e-01	 1.071641470751e-03	 9.583325926792e-03	 
5.469114381619e-01	 2.626854052534e-01	 2.487817499416e+00	 6.067254266350e-01	 2.560732640032e+00	 8.943354417442e+00	 1.944092124815e-03	 7.825115354146e-07	 4.582122937420e-01	 1.019529720095e-03	 9.118015625926e-03	 
4.565497565320e-01	 2.665776867714e-01	 2.488053590253e+00	 5.286788659232e-01	 2.543602172362e+00	 8.943755415615e+00	 2.002468118649e-03	 9.179690549298e-07	 4.582020215272e-01	 9.808953647270e-04	 8.772888230429e-03	 
3.691361479881e-01	 2.739040280728e-01	 2.488275678165e+00	 4.596573858278e-01	 2.530375616957e+00	 8.943976307775e+00	 2.034624872080e-03	 1.046316415683e-06	 4.581963633135e-01	 9.850123552012e-04	 8.809927167785e-03	 
2.836659953400e-01	 2.836857117907e-01	 2.488454084813e+00	 4.011782396721e-01	 2.520584795679e+00	 8.944053343943e+00	 2.045839543772e-03	 1.177786917772e-06	 4.581943900601e-01	 9.861115020459e-04	 8.819833877374e-03	 
2.010161661592e-01	 2.966156806349e-01	 2.488567494074e+00	 3.583132164125e-01	 2.514230803569e+00	 8.943796578250e+00	 2.008460439485e-03	 1.308209419699e-06	 4.582009671191e-01	 9.794149360495e-04	 8.759687953727e-03	 
1.201331410757e-01	 3.114383601316e-01	 2.488621576466e+00	 3.338050684849e-01	 2.510908834386e+00	 8.943626468403e+00	 1.983696408028e-03	 1.383765037370e-06	 4.582053246426e-01	 1.026661156979e-03	 9.182073897637e-03	 
3.983528542998e-02	 3.268472612882e-01	 2.488634481660e+00	 3.292658229712e-01	 2.510322203520e+00	 8.943530119243e+00	 1.969670214527e-03	 1.399904134721e-06	 4.582077927720e-01	 1.063852135437e-03	 9.514593615697e-03	 
7.169411077118e-01	 3.439677120985e-01	 2.487504044490e+00	 7.951844684683e-01	 2.611511958665e+00	 8.941648050670e+00	 1.695684867964e-03	 6.601301454643e-07	 4.582560128041e-01	 1.132077863317e-03	 1.012264181974e-02	 
6.193343767234e-01	 3.388235119597e-01	 2.487588200692e+00	 7.059578191706e-01	 2.585821242598e+00	 8.942486567065e+00	 1.817753324148e-03	 6.477474039177e-07	 4.582345274944e-01	 1.014725322283e-03	 9.074167563781e-03	 
5.276158501097e-01	 3.396404678118e-01	 2.487751107391e+00	 6.274823763759e-01	 2.565665548155e+00	 8.943192855274e+00	 1.920572436251e-03	 7.449465653597e-07	 4.582164326126e-01	 9.909188247934e-04	 8.861978154049e-03	 
4.400859935865e-01	 3.455874682961e-01	 2.487944389926e+00	 5.595590942826e-01	 2.550092874261e+00	 8.943541236861e+00	 1.971288680711e-03	 8.630321610500e-07	 4.582075079754e-01	 9.561444961063e-04	 8.551317729324e-03	 
3.559163034560e-01	 3.559227970998e-01	 2.488126692167e+00	 5.033462551377e-01	 2.538529473699e+00	 8.943810692817e+00	 2.010515191672e-03	 9.617858397513e-07	 4.582006055668e-01	 9.829410212169e-04	 8.791238415967e-03	 
2.733156783969e-01	 3.685838587819e-01	 2.488278205573e+00	 4.588632922910e-01	 2.530233971265e+00	 8.943984665020e+00	 2.035841492300e-03	 1.048311214611e-06	 4.581961492445e-01	 1.009904041819e-03	 9.032566263174e-03	 
1.930897692910e-01	 3.840337796330e-01	 2.488382063181e+00	 4.298436958989e-01	 2.525234819827e+00	 8.944145523625e+00	 2.059258758365e-03	 1.111853600650e-06	 4.581920289445e-01	 9.900780948904e-04	 8.855402560453e-03	 
1.150448431046e-01	 4.017787863735e-01	 2.488431225420e+00	 4.179252434404e-01	 2.523281885313e+00	 8.944124505152e+00	 2.056198958243e-03	 1.150734566861e-06	 4.581925673142e-01	 1.008387619675e-03	 9.019144419831e-03	 
3.814937323275e-02	 4.206584658358e-01	 2.488426195344e+00	 4.223848003389e-01	 2.524019383688e+00	 8.944116622171e+00	 2.055051379813e-03	 1.155749710638e-06	 4.581927692303e-01	 1.032907761379e-03	 9.238447477719e-03	 
6.897827148361e-01	 4.176580961613e-01	 2.487497156386e+00	 8.063736596490e-01	 2.614934144869e+00	 8.941500599690e+00	 1.674219439717e-03	 6.718557242355e-07	 4.582597912538e-01	 1.026927936282e-03	 9.182276758101e-03	 
5.972642579190e-01	 4.137627809891e-01	 2.487552410722e+00	 7.265839474688e-01	 2.591494014812e+00	 8.942302426050e+00	 1.790946681463e-03	 6.426344379401e-07	 4.582392454815e-01	 9.654043567193e-04	 8.632937721210e-03	 
