0.584151	 1.065849	 0.165849	 -0.000001	 -0.000001	 -0.000000	 0.999998	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.109151	 0.165849	 -0.000000	 -0.000001	 -0.000000	 0.999998	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.065849	 0.209151	 -0.000001	 -0.000002	 -0.000000	 0.999998	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.065849	 0.209151	 -0.000000	 -0.000001	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.065849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.065849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.065849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.065849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.109151	 0.209151	 -0.000000	 0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.065849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.109151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.065849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.109151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.065849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.109151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.065849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.065849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.109151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.015849	 1.140844	 0.165848	 -0.000002	 -0.000108	 -0.000022	 0.999913	 0.003581	 0.005372	 0.077261	 0.009375	 
0.059150	 1.140846	 0.165849	 -0.000007	 -0.000072	 -0.000015	 0.999943	 0.003581	 0.005372	 0.077261	 0.009375	 
0.015849	 1.184149	 0.165849	 -0.000001	 -0.000029	 -0.000007	 0.999912	 0.003581	 0.005372	 0.077261	 0.009375	 
0.059151	 1.184150	 0.165849	 -0.000002	 -0.000019	 -0.000004	 0.999941	 0.003581	 0.005372	 0.077261	 0.009375	 
0.015849	 1.140846	 0.209150	 -0.000001	 -0.000069	 -0.000018	 0.999944	 0.003581	 0.005372	 0.077261	 0.009375	 
0.059150	 1.140847	 0.209150	 -0.000005	 -0.000044	 -0.000012	 0.999964	 0.003581	 0.005372	 0.077261	 0.009375	 
0.015849	 1.184150	 0.209150	 -0.000000	 -0.000019	 -0.000005	 0.999945	 0.003581	 0.005372	 0.077261	 0.009375	 
0.059151	 1.184150	 0.209150	 -0.000001	 -0.000012	 -0.000003	 0.999964	 0.003581	 0.005372	 0.077261	 0.009375	 
0.090849	 1.140847	 0.165849	 -0.000009	 -0.000051	 -0.000011	 0.999950	 0.003581	 0.005372	 0.077262	 0.009375	 
0.134150	 1.140848	 0.165849	 -0.000006	 -0.000031	 -0.000007	 0.999969	 0.003582	 0.005372	 0.077262	 0.009375	 
0.090849	 1.184150	 0.165849	 -0.000003	 -0.000014	 -0.000003	 0.999955	 0.003581	 0.005372	 0.077262	 0.009375	 
0.134151	 1.184150	 0.165849	 -0.000002	 -0.000008	 -0.000002	 0.999974	 0.003582	 0.005372	 0.077262	 0.009375	 
0.090849	 1.140848	 0.209150	 -0.000005	 -0.000031	 -0.000008	 0.999969	 0.003582	 0.005372	 0.077262	 0.009375	 
0.134150	 1.140848	 0.209150	 -0.000004	 -0.000019	 -0.000005	 0.999981	 0.003582	 0.005372	 0.077262	 0.009375	 
0.090849	 1.184150	 0.209151	 -0.000002	 -0.000008	 -0.000002	 0.999974	 0.003582	 0.005372	 0.077262	 0.009375	 
0.134151	 1.184150	 0.209151	 -0.000001	 -0.000005	 -0.000001	 0.999984	 0.003582	 0.005372	 0.077262	 0.009375	 
0.165849	 1.140848	 0.165849	 -0.000005	 -0.000021	 -0.000005	 0.999980	 0.003582	 0.005373	 0.077263	 0.009375	 
0.209150	 1.140849	 0.165849	 -0.000004	 -0.000014	 -0.000004	 0.999987	 0.003582	 0.005373	 0.077263	 0.009375	 
0.165849	 1.184150	 0.165849	 -0.000001	 -0.000006	 -0.000001	 0.999983	 0.003582	 0.005373	 0.077263	 0.009375	 
0.209151	 1.184150	 0.165849	 -0.000001	 -0.000004	 -0.000001	 0.999989	 0.003582	 0.005373	 0.077263	 0.009375	 
0.165849	 1.140849	 0.209150	 -0.000003	 -0.000013	 -0.000004	 0.999987	 0.003582	 0.005373	 0.077263	 0.009375	 
0.209151	 1.140849	 0.209151	 -0.000002	 -0.000009	 -0.000003	 0.999991	 0.003582	 0.005373	 0.077263	 0.009375	 
0.165849	 1.184150	 0.209151	 -0.000001	 -0.000003	 -0.000001	 0.999989	 0.003582	 0.005373	 0.077263	 0.009375	 
0.209151	 1.184151	 0.209151	 -0.000001	 -0.000002	 -0.000001	 0.999993	 0.003582	 0.005373	 0.077263	 0.009375	 
0.240849	 1.140849	 0.165849	 -0.000003	 -0.000010	 -0.000003	 0.999991	 0.003582	 0.005373	 0.077263	 0.009375	 
0.284151	 1.140849	 0.165849	 -0.000003	 -0.000007	 -0.000002	 0.999994	 0.003582	 0.005373	 0.077263	 0.009375	 
0.240849	 1.184151	 0.165849	 -0.000001	 -0.000003	 -0.000001	 0.999992	 0.003582	 0.005373	 0.077263	 0.009375	 
0.284151	 1.184151	 0.165849	 -0.000001	 -0.000002	 -0.000001	 0.999995	 0.003582	 0.005373	 0.077263	 0.009375	 
0.240849	 1.140849	 0.209151	 -0.000002	 -0.000006	 -0.000002	 0.999994	 0.003582	 0.005373	 0.077263	 0.009375	 
0.284151	 1.140849	 0.209151	 -0.000001	 -0.000004	 -0.000001	 0.999996	 0.003582	 0.005373	 0.077263	 0.009375	 
0.240849	 1.184151	 0.209151	 -0.000000	 -0.000002	 -0.000001	 0.999995	 0.003582	 0.005373	 0.077263	 0.009375	 
0.284151	 1.184151	 0.209151	 -0.000000	 -0.000001	 -0.000000	 0.999997	 0.003582	 0.005373	 0.077263	 0.009375	 
0.315849	 1.140849	 0.165849	 -0.000002	 -0.000005	 -0.000001	 0.999995	 0.003582	 0.005373	 0.077263	 0.009375	 
0.359151	 1.140849	 0.165849	 -0.000001	 -0.000003	 -0.000001	 0.999997	 0.003582	 0.005373	 0.077263	 0.009375	 
0.315849	 1.184151	 0.165849	 -0.000001	 -0.000001	 -0.000000	 0.999996	 0.003582	 0.005373	 0.077263	 0.009375	 
0.359151	 1.184151	 0.165849	 -0.000000	 -0.000001	 -0.000000	 0.999998	 0.003582	 0.005373	 0.077263	 0.009375	 
0.315849	 1.140849	 0.209151	 -0.000001	 -0.000003	 -0.000001	 0.999997	 0.003582	 0.005373	 0.077263	 0.009375	 
0.359151	 1.140849	 0.209151	 -0.000001	 -0.000001	 -0.000000	 0.999998	 0.003582	 0.005373	 0.077263	 0.009375	 
0.315849	 1.184151	 0.209151	 -0.000000	 -0.000001	 -0.000000	 0.999998	 0.003582	 0.005373	 0.077263	 0.009375	 
0.359151	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.390849	 1.140849	 0.165849	 -0.000001	 -0.000001	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.434151	 1.140849	 0.165849	 -0.000000	 -0.000001	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.390849	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.434151	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.390849	 1.140849	 0.209151	 -0.000000	 -0.000001	 -0.000000	 0.999999	 0.003582	 0.005373	 0.077263	 0.009375	 
0.434151	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.390849	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.434151	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.465849	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.509151	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.465849	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.509151	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.465849	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.509151	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.465849	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.509151	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.184151	 0.165849	 0.000000	 -0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.184151	 0.165849	 0.000000	 -0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.140849	 0.209151	 -0.000000	 0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.540849	 1.184151	 0.209151	 0.000000	 -0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.584151	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.615849	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.659151	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.690849	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.734151	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.765849	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.809151	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.840849	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.884151	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.184151	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.915849	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.959151	 1.184151	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.140849	 0.165849	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.184151	 0.165849	 -0.000000	 0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.184151	 0.165849	 -0.000000	 0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.140849	 0.209151	 0.000000	 0.000000	 0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.990849	 1.184151	 0.209151	 -0.000000	 0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.034151	 1.184151	 0.209151	 -0.000000	 0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.065849	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.109151	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.140849	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.184151	 0.165849	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.140849	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.140849	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
1.184151	 1.184151	 0.209151	 -0.000000	 -0.000000	 -0.000000	 1.000000	 0.003582	 0.005373	 0.077263	 0.009375	 
0.037983	 0.037454	 0.563274	 0.009750	 0.009965	 0.123136	 0.156245	 0.054393	 0.522185	 0.761712	 0.016614	 
0.141755	 0.037680	 0.577184	 0.036388	 0.009370	 0.127110	 0.166064	 0.057811	 0.522185	 0.761712	 0.016614	 
0.038086	 0.139780	 0.574210	 0.009110	 0.037189	 0.126348	 0.166845	 0.058083	 0.522185	 0.761712	 0.016614	 
0.142138	 0.140623	 0.571670	 0.034000	 0.034969	 0.133081	 0.175297	 0.061025	 0.522185	 0.761712	 0.016614	 
