# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.110000000000e+00	 2.100000000000e-01	 9.000000000000e-02	 1.129690223026e+00	 1.133269606051e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 2.100000000000e-01	 9.000000000000e-02	 1.188696765370e+00	 1.192098989178e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
5.260381844509e-02	 5.050846540211e-01	 1.577400876351e-01	 5.078165706656e-01	 5.317514501059e-01	 5.199196385937e-01	 3.091541191098e-02	 8.919285678822e-02	 3.148065663374e-01	 4.154488193295e-04	 2.160000000000e-04	 
1.558276572877e-01	 4.973386436968e-01	 1.558276572877e-01	 5.211794175617e-01	 5.439763267512e-01	 5.463177444256e-01	 3.116036290914e-02	 8.555560356703e-02	 3.083209070776e-01	 3.953743077247e-04	 2.160000000000e-04	 
2.534661698572e-01	 4.805368364072e-01	 1.522112144904e-01	 5.432869871499e-01	 5.642065262145e-01	 6.011262448138e-01	 3.186096036313e-02	 7.950316752433e-02	 2.972151624746e-01	 3.593255191627e-04	 2.160000000000e-04	 
3.422178525728e-01	 4.533556505725e-01	 1.462714281192e-01	 5.680179614462e-01	 5.865490049515e-01	 6.868483348628e-01	 3.288359759858e-02	 7.181410202839e-02	 2.824773383799e-01	 3.144799063146e-04	 2.160000000000e-04	 
4.179774959511e-01	 4.179774959511e-01	 1.372989262916e-01	 5.911094435408e-01	 6.068454246378e-01	 8.260435237159e-01	 3.467677376431e-02	 6.296903147728e-02	 2.645100953278e-01	 2.614874323187e-04	 2.160000000000e-04	 
4.777946461554e-01	 3.813038688499e-01	 1.265321403101e-01	 6.112940080638e-01	 6.242521500373e-01	 1.087780692567e+00	 3.651495880690e-02	 5.035246404409e-02	 2.365315671770e-01	 1.985694372734e-04	 2.160000000000e-04	 
5.237355795024e-01	 3.497359265633e-01	 1.164003052448e-01	 6.297731143561e-01	 6.404398540276e-01	 1.467323345458e+00	 4.165084724734e-02	 4.257839355205e-02	 2.175070715378e-01	 1.472068175489e-04	 2.160000000000e-04	 
5.602641908054e-01	 3.245679809389e-01	 1.080730323344e-01	 6.474877124313e-01	 6.564450609667e-01	 1.953110969092e+00	 4.891447482881e-02	 3.756658654030e-02	 2.043052904637e-01	 1.105927944793e-04	 2.160000000000e-04	 
5.903291430337e-01	 3.041855748041e-01	 1.013016563717e-01	 6.640913800327e-01	 6.717733149042e-01	 2.555075350389e+00	 5.699349848709e-02	 3.345899279159e-02	 1.928124961130e-01	 8.453762428849e-05	 2.160000000000e-04	 
6.163444423311e-01	 2.873887117582e-01	 9.573253681598e-02	 6.800534855719e-01	 6.867586634646e-01	 2.928568049838e+00	 5.448239575081e-02	 2.790564953091e-02	 1.760859939250e-01	 7.375618265451e-05	 2.160000000000e-04	 
6.469286727975e-01	 2.756983100521e-01	 9.187508699486e-02	 7.032256151856e-01	 7.092018735617e-01	 1.733353959351e+00	 1.014627249038e-02	 8.780323634110e-03	 9.877203627045e-02	 1.246139017566e-04	 2.160000000000e-04	 
6.926810252309e-01	 2.708145156663e-01	 9.026849867129e-02	 7.437388685624e-01	 7.491968409323e-01	 1.099626877881e+00	 1.612755778805e-04	 2.199958655858e-04	 1.563457228871e-02	 1.964302658883e-04	 2.160000000000e-04	 
7.500891026656e-01	 2.700230848695e-01	 9.000755338032e-02	 7.972114702513e-01	 8.022764411135e-01	 1.003336062120e+00	 2.677470751917e-08	 4.002852363731e-08	 2.108936636668e-04	 2.152818065201e-04	 2.160000000000e-04	 
8.100001678707e-01	 2.700000343767e-01	 9.000001072815e-02	 8.538151383725e-01	 8.585454515896e-01	 1.000006394203e+00	 7.517678911692e-15	 1.127644626366e-14	 1.119347342758e-07	 2.159986188611e-04	 2.160000000000e-04	 
8.700000000015e-01	 2.700000000002e-01	 9.000000000006e-02	 9.109335870428e-01	 9.153687781450e-01	 1.000000000056e+00	 6.666666667289e-15	 1.000000000037e-14	 1.054092553409e-07	 2.159999999879e-04	 2.160000000000e-04	 
9.300000000000e-01	 2.700000000000e-01	 9.000000000000e-02	 9.684007434941e-01	 9.725739046468e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 2.700000000000e-01	 9.000000000000e-02	 1.026157882589e+00	 1.030097082803e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 2.700000000000e-01	 9.000000000000e-02	 1.084158659976e+00	 1.087887861868e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 2.700000000000e-01	 9.000000000000e-02	 1.142365965880e+00	 1.145905755287e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 2.700000000000e-01	 9.000000000000e-02	 1.200749765771e+00	 1.204117934423e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
4.603679207130e-02	 5.439673339218e-01	 1.380567823984e-01	 5.459119403331e-01	 5.630981457654e-01	 7.439918897221e-01	 3.382719620454e-02	 6.820073579802e-02	 2.752791225849e-01	 2.903257454603e-04	 2.160000000000e-04	 
1.369104036080e-01	 5.380945614725e-01	 1.369104036080e-01	 5.552388816558e-01	 5.718694556614e-01	 7.788051313814e-01	 3.428342455388e-02	 6.603081407490e-02	 2.708644886181e-01	 2.773479414766e-04	 2.160000000000e-04	 
2.244381802309e-01	 5.254701036915e-01	 1.347033494443e-01	 5.713941954718e-01	 5.870573387416e-01	 8.504817801628e-01	 3.490323647141e-02	 6.155905503007e-02	 2.615319292809e-01	 2.539736947200e-04	 2.160000000000e-04	 
3.066087448859e-01	 5.052420072355e-01	 1.313717651616e-01	 5.909978073698e-01	 6.054229505045e-01	 9.526582369700e-01	 3.558910868196e-02	 5.603653120423e-02	 2.495251739788e-01	 2.267339866677e-04	 2.160000000000e-04	 
3.813038688499e-01	 4.777946461554e-01	 1.265321403101e-01	 6.112940080638e-01	 6.242521500373e-01	 1.087780692567e+00	 3.651495880690e-02	 5.035246404409e-02	 2.365315671770e-01	 1.985694372735e-04	 2.160000000000e-04	 
4.455094216028e-01	 4.455094216028e-01	 1.198590695612e-01	 6.300454661957e-01	 6.413450600338e-01	 1.314737872139e+00	 3.991052096345e-02	 4.553438576147e-02	 2.249305714152e-01	 1.642913044322e-04	 2.160000000000e-04	 
4.969413877297e-01	 4.132979238552e-01	 1.121551547063e-01	 6.463481389327e-01	 6.560066275800e-01	 1.706164648001e+00	 4.415887133793e-02	 3.882292783671e-02	 2.076934916776e-01	 1.265997395111e-04	 2.160000000000e-04	 
5.373386836752e-01	 3.854111087162e-01	 1.048726179274e-01	 6.612674071022e-01	 6.695318137972e-01	 2.223828303078e+00	 5.030960397632e-02	 3.393445701723e-02	 1.941776306410e-01	 9.712980075893e-05	 2.160000000000e-04	 
5.701639721618e-01	 3.623860960934e-01	 9.868525185192e-02	 6.755817032700e-01	 6.827513579088e-01	 2.828323098879e+00	 5.715960913621e-02	 3.031457535326e-02	 1.835289119011e-01	 7.637034116987e-05	 2.160000000000e-04	 
6.004677617532e-01	 3.443368964875e-01	 9.383811383560e-02	 6.921917589711e-01	 6.985234590161e-01	 2.390394518835e+00	 3.021312240721e-02	 1.895908112812e-02	 1.451400899060e-01	 9.036165298155e-05	 2.160000000000e-04	 
6.389380795134e-01	 3.337463286069e-01	 9.100216206078e-02	 7.208526072027e-01	 7.265740669819e-01	 1.364377022460e+00	 2.618512247669e-03	 2.878799852860e-03	 5.655675470868e-02	 1.583140117755e-04	 2.160000000000e-04	 
6.910080268897e-01	 3.303754475144e-01	 9.010069067744e-02	 7.659242975297e-01	 7.712056561041e-01	 1.039284908085e+00	 1.621221067634e-05	 2.339908510682e-05	 5.098919831888e-03	 2.078352127695e-04	 2.160000000000e-04	 
7.500207825809e-01	 3.300065313839e-01	 9.000171420628e-02	 8.194116700775e-01	 8.243396106092e-01	 1.000837608346e+00	 6.098594001561e-10	 9.140235065166e-10	 3.186819219704e-05	 2.158192280134e-04	 2.160000000000e-04	 
8.100000207234e-01	 3.300000052945e-01	 9.000000128287e-02	 8.746428054162e-01	 8.792610745945e-01	 1.000000842386e+00	 6.669439650470e-15	 1.000415104835e-14	 1.054311310148e-07	 2.159998180448e-04	 2.160000000000e-04	 
8.700000000001e-01	 3.300000000000e-01	 9.000000000000e-02	 9.304837451563e-01	 9.348261870531e-01	 1.000000000003e+00	 6.666666666701e-15	 1.000000000002e-14	 1.054092553391e-07	 2.159999999993e-04	 2.160000000000e-04	 
9.300000000000e-01	 3.300000000000e-01	 9.000000000000e-02	 9.868130522039e-01	 9.909086738948e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 3.300000000000e-01	 9.000000000000e-02	 1.043551627856e+00	 1.047425415006e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 3.300000000000e-01	 9.000000000000e-02	 1.100636179671e+00	 1.104309739158e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 3.300000000000e-01	 9.000000000000e-02	 1.158015543937e+00	 1.161507640956e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 3.300000000000e-01	 9.000000000000e-02	 1.215647975361e+00	 1.218974979235e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
4.149849959241e-02	 5.782501250971e-01	 1.244498653271e-01	 5.797372962327e-01	 5.929444338411e-01	 1.028965688331e+00	 3.817886422575e-02	 5.565617686581e-02	 2.486768918045e-01	 2.099195361415e-04	 2.160000000000e-04	 
1.236393588205e-01	 5.732366372780e-01	 1.236393588205e-01	 5.864187355187e-01	 5.993109580317e-01	 1.068420967309e+00	 3.838023479744e-02	 5.388358517630e-02	 2.446847976395e-01	 2.021675038295e-04	 2.160000000000e-04	 
2.033589591047e-01	 5.626480709083e-01	 1.220512426900e-01	 5.982706059510e-01	 6.105933374900e-01	 1.149500164494e+00	 3.869715412741e-02	 5.049649663746e-02	 2.368696233924e-01	 1.879077591043e-04	 2.160000000000e-04	 
2.792424980341e-01	 5.460480761042e-01	 1.196562353637e-01	 6.133065091171e-01	 6.248699775048e-01	 1.277622693860e+00	 3.959577327745e-02	 4.648763692254e-02	 2.272728094470e-01	 1.690639975620e-04	 2.160000000000e-04	 
3.497359265633e-01	 5.237355795024e-01	 1.164003052448e-01	 6.297731143561e-01	 6.404398540276e-01	 1.467323345458e+00	 4.165084724734e-02	 4.257839355205e-02	 2.175070715378e-01	 1.472068175489e-04	 2.160000000000e-04	 
4.132979238552e-01	 4.969413877297e-01	 1.121551547063e-01	 6.463481389327e-01	 6.560066275800e-01	 1.706164648001e+00	 4.415887133793e-02	 3.882292783671e-02	 2.076934916776e-01	 1.265997395111e-04	 2.160000000000e-04	 
4.679013370368e-01	 4.679013370368e-01	 1.068667230934e-01	 6.617124166899e-01	 6.702863708195e-01	 2.047466312104e+00	 4.821699494497e-02	 3.532438701916e-02	 1.981144086385e-01	 1.054962412436e-04	 2.160000000000e-04	 
5.122205003370e-01	 4.398332005445e-01	 1.010726983444e-01	 6.751467138828e-01	 6.826703271839e-01	 2.577317683860e+00	 5.292044639389e-02	 3.079972255184e-02	 1.849916591268e-01	 8.380806190587e-05	 2.160000000000e-04	 
5.488960803845e-01	 4.159516088613e-01	 9.581155828167e-02	 6.886963394529e-01	 6.953290607160e-01	 2.678190050057e+00	 4.271173397378e-02	 2.392197706780e-02	 1.630336606955e-01	 8.065148326401e-05	 2.160000000000e-04	 
5.862817877819e-01	 3.993825695876e-01	 9.210351938773e-02	 7.093890128661e-01	 7.153431553169e-01	 1.725048309854e+00	 9.536432164691e-03	 8.292317476167e-03	 9.598794760088e-02	 1.252138846003e-04	 2.160000000000e-04	 
6.335471315790e-01	 3.917978747882e-01	 9.040441349580e-02	 7.449077410126e-01	 7.503735740284e-01	 1.146385453955e+00	 3.675337722774e-04	 4.809033964222e-04	 2.311573289203e-02	 1.884183014140e-04	 2.160000000000e-04	 
6.902587218754e-01	 3.901141694801e-01	 9.002560498788e-02	 7.928721008802e-01	 7.979666521275e-01	 1.010981362350e+00	 5.670751292715e-07	 8.413732691667e-07	 9.668811653781e-04	 2.136537903111e-04	 2.160000000000e-04	 
7.500028576074e-01	 3.900010652062e-01	 9.000022771077e-02	 8.453431949695e-01	 8.501206727690e-01	 1.000124589799e+00	 2.961177495033e-12	 4.441212912725e-12	 2.221414192387e-06	 2.159730919558e-04	 2.160000000000e-04	 
8.100000011641e-01	 3.900000003613e-01	 9.000000006840e-02	 8.989994450319e-01	 9.034932219890e-01	 1.000000050246e+00	 6.666668565387e-15	 1.000000234563e-14	 1.054092677015e-07	 2.159999891470e-04	 2.160000000000e-04	 
8.700000000000e-01	 3.900000000000e-01	 9.000000000000e-02	 9.534149149242e-01	 9.576533819707e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 3.900000000000e-01	 9.000000000000e-02	 1.008464178838e+00	 1.012472221841e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 3.900000000000e-01	 9.000000000000e-02	 1.064048871058e+00	 1.067848303833e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 3.900000000000e-01	 9.000000000000e-02	 1.120089282156e+00	 1.123699248020e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 3.900000000000e-01	 9.000000000000e-02	 1.176520293068e+00	 1.179957626358e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 3.900000000000e-01	 9.000000000000e-02	 1.233288287466e+00	 1.236567830732e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.819116189849e-02	 6.083068927074e-01	 1.145354457585e-01	 6.095045861701e-01	 6.201727250513e-01	 1.376576573116e+00	 4.308805816028e-02	 4.695132003745e-02	 2.284034443150e-01	 1.569109951589e-04	 2.160000000000e-04	 
1.138922027759e-01	 6.037359675524e-01	 1.138922027759e-01	 6.143846941206e-01	 6.248519714483e-01	 1.435284641497e+00	 4.387370190477e-02	 4.585191742071e-02	 2.257134796859e-01	 1.504927968676e-04	 2.160000000000e-04	 
1.876535691811e-01	 5.942057711476e-01	 1.126057850377e-01	 6.231326989427e-01	 6.332254127209e-01	 1.556907980448e+00	 4.528583296139e-02	 4.363054868699e-02	 2.201780811752e-01	 1.387365231039e-04	 2.160000000000e-04	 
2.582688962010e-01	 5.795606474212e-01	 1.106593207279e-01	 6.345024560899e-01	 6.440798491244e-01	 1.737913049819e+00	 4.737297269080e-02	 4.088781026393e-02	 2.131452563236e-01	 1.242870004472e-04	 2.160000000000e-04	 
3.245679809389e-01	 5.602641908054e-01	 1.080730323344e-01	 6.474877124313e-01	 6.564450609667e-01	 1.953110969092e+00	 4.891447482881e-02	 3.756658654030e-02	 2.043052904637e-01	 1.105927944793e-04	 2.160000000000e-04	 
3.854111087162e-01	 5.373386836752e-01	 1.048726179274e-01	 6.612674071022e-01	 6.695318137972e-01	 2.223828303078e+00	 5.030960397632e-02	 3.393445701723e-02	 1.941776306410e-01	 9.712980075893e-05	 2.160000000000e-04	 
4.398332005445e-01	 5.122205003370e-01	 1.010726983444e-01	 6.751467138828e-01	 6.826703271839e-01	 2.577317683860e+00	 5.292044639389e-02	 3.079972255184e-02	 1.849916591268e-01	 8.380806190587e-05	 2.160000000000e-04	 
4.870914479064e-01	 4.870914479064e-01	 9.686319576613e-02	 6.888513317452e-01	 6.956282311272e-01	 2.699580443480e+00	 4.664327652180e-02	 2.591695867099e-02	 1.696956709688e-01	 8.001243323630e-05	 2.160000000000e-04	 
5.299284350101e-01	 4.663505529566e-01	 9.310020716579e-02	 7.059086233183e-01	 7.120215116480e-01	 1.965898808625e+00	 1.615477033146e-02	 1.232624761298e-02	 1.170291873043e-01	 1.098734070402e-04	 2.160000000000e-04	 
5.764170515585e-01	 4.544622263403e-01	 9.085545027391e-02	 7.340248854757e-01	 7.396264228258e-01	 1.288053910700e+00	 1.538696379346e-03	 1.791885067733e-03	 4.462043711790e-02	 1.676948442962e-04	 2.160000000000e-04	 
6.309455568872e-01	 4.505675915811e-01	 9.010948665183e-02	 7.753086161903e-01	 7.805274946622e-01	 1.042684353976e+00	 1.788196265040e-05	 2.572489351482e-05	 5.346327245546e-03	 2.071576111949e-04	 2.160000000000e-04	 
6.900393882255e-01	 4.500202323709e-01	 9.000382480205e-02	 8.238158573648e-01	 8.287178381842e-01	 1.001852155855e+00	 4.524954130176e-09	 6.774883055947e-09	 8.676201841786e-05	 2.156006739495e-04	 2.160000000000e-04	 
7.500001909464e-01	 4.500000835945e-01	 9.000001446919e-02	 8.746429909710e-01	 8.792612605245e-01	 1.000008962591e+00	 8.288632408613e-15	 1.243283718249e-14	 1.175340952069e-07	 2.159980640978e-04	 2.160000000000e-04	 
8.100000000232e-01	 4.500000000086e-01	 9.000000000128e-02	 9.266067127133e-01	 9.309672389754e-01	 1.000000001055e+00	 6.666666678523e-15	 1.000000000723e-14	 1.054092553771e-07	 2.159999997720e-04	 2.160000000000e-04	 
8.700000000000e-01	 4.500000000000e-01	 9.000000000000e-02	 9.794896630389e-01	 9.836157786453e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 4.500000000000e-01	 9.000000000000e-02	 1.033150521463e+00	 1.037063161047e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 4.500000000000e-01	 9.000000000000e-02	 1.087474137624e+00	 1.091192008768e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 4.500000000000e-01	 9.000000000000e-02	 1.142365965880e+00	 1.145905755287e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 4.500000000000e-01	 9.000000000000e-02	 1.197747886661e+00	 1.201124473150e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 4.500000000000e-01	 9.000000000000e-02	 1.253554944947e+00	 1.256781603939e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.560532963417e-02	 6.340235013992e-01	 1.068102882204e-01	 6.350224719054e-01	 6.439425265461e-01	 1.900843654254e+00	 5.302476543880e-02	 4.184307740418e-02	 2.156207509190e-01	 1.136337538948e-04	 2.160000000000e-04	 
1.062437686385e-01	 6.296361096783e-01	 1.062437686385e-01	 6.385368971213e-01	 6.473153075278e-01	 1.983273447991e+00	 5.432136490649e-02	 4.108462574451e-02	 2.136576330501e-01	 1.089108515111e-04	 2.160000000000e-04	 
1.752304979212e-01	 6.207601120660e-01	 1.051272943953e-01	 6.450184835598e-01	 6.535293353482e-01	 2.117654898477e+00	 5.518892955739e-02	 3.909201371556e-02	 2.084120217144e-01	 1.019996223914e-04	 2.160000000000e-04	 
2.415378153082e-01	 6.074993830473e-01	 1.034723119726e-01	 6.537553186221e-01	 6.618931454334e-01	 2.296994696200e+00	 5.556117502291e-02	 3.628295819413e-02	 2.007844565535e-01	 9.403591586753e-05	 2.160000000000e-04	 
3.041855748041e-01	 5.903291430337e-01	 1.013016563717e-01	 6.640913800327e-01	 6.717733149042e-01	 2.555075350389e+00	 5.699349848709e-02	 3.345899279159e-02	 1.928124961130e-01	 8.453762428849e-05	 2.160000000000e-04	 
3.623860960934e-01	 5.701639721618e-01	 9.868525185192e-02	 6.755817032700e-01	 6.827513579088e-01	 2.828323098879e+00	 5.715960913621e-02	 3.031457535326e-02	 1.835289119011e-01	 7.637034116987e-05	 2.160000000000e-04	 
4.159516088613e-01	 5.488960803845e-01	 9.581155828167e-02	 6.886963394529e-01	 6.953290607160e-01	 2.678190050057e+00	 4.271173397378e-02	 2.392197706780e-02	 1.630336606955e-01	 8.065148326401e-05	 2.160000000000e-04	 
4.663505529566e-01	 5.299284350101e-01	 9.310020716579e-02	 7.059086233183e-01	 7.120215116480e-01	 1.965898808625e+00	 1.615477033146e-02	 1.232624761298e-02	 1.170291873043e-01	 1.098734070402e-04	 2.160000000000e-04	 
5.170197428773e-01	 5.170197428773e-01	 9.113464365278e-02	 7.311763323917e-01	 7.368340059494e-01	 1.371398432466e+00	 2.609753410064e-03	 2.854480523254e-03	 5.631735989762e-02	 1.575034613475e-04	 2.160000000000e-04	 
5.716160922120e-01	 5.113459260506e-01	 9.022323091963e-02	 7.669547659180e-01	 7.722433841490e-01	 1.081109600842e+00	 8.461909496656e-05	 1.174058970071e-04	 1.142151464013e-02	 1.997947292595e-04	 2.160000000000e-04	 
6.301443696821e-01	 5.101015398488e-01	 9.001682762693e-02	 8.107314645418e-01	 8.157135139583e-01	 1.007465733304e+00	 1.787265167190e-07	 2.661031201522e-07	 5.437555825023e-04	 2.143993516203e-04	 2.160000000000e-04	 
6.900028031797e-01	 5.100016778178e-01	 9.000026262189e-02	 8.580242302948e-01	 8.627314918588e-01	 1.000145024087e+00	 3.589484215769e-12	 5.383445594372e-12	 2.445732245355e-06	 2.159686793395e-04	 2.160000000000e-04	 
7.500000046085e-01	 5.100000023509e-01	 9.000000032705e-02	 9.069729926027e-01	 9.114274569979e-01	 1.000000230617e+00	 6.666721399118e-15	 1.000007979249e-14	 1.054096758815e-07	 2.159999501868e-04	 2.160000000000e-04	 
8.100000000001e-01	 5.100000000000e-01	 9.000000000001e-02	 9.571833680127e-01	 9.614052215378e-01	 1.000000000005e+00	 6.666666666726e-15	 1.000000000004e-14	 1.054092553391e-07	 2.159999999988e-04	 2.160000000000e-04	 
8.700000000000e-01	 5.100000000000e-01	 9.000000000000e-02	 1.008464178838e+00	 1.012472221841e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.300000000000e-01	 5.100000000000e-01	 9.000000000000e-02	 1.060660171780e+00	 1.064471699953e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 5.100000000000e-01	 9.000000000000e-02	 1.113642671596e+00	 1.117273466972e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 5.100000000000e-01	 9.000000000000e-02	 1.167304587501e+00	 1.170768978065e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 5.100000000000e-01	 9.000000000000e-02	 1.221556384290e+00	 1.224867339756e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 5.100000000000e-01	 9.000000000000e-02	 1.276322843171e+00	 1.279492086728e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
3.344949218488e-02	 6.556918475960e-01	 1.003622381223e-01	 6.565444901386e-01	 6.641710972123e-01	 2.518699655829e+00	 6.225773728754e-02	 3.707730920405e-02	 2.029704663904e-01	 8.575853794243e-05	 2.160000000000e-04	 
9.986568178528e-02	 6.515157737884e-01	 9.986568178528e-02	 6.591251458513e-01	 6.666476672816e-01	 2.595763940942e+00	 6.264401275541e-02	 3.619975516689e-02	 2.005541078747e-01	 8.321249732810e-05	 2.160000000000e-04	 
1.648515781021e-01	 6.432373321159e-01	 9.889036258105e-02	 6.640258340082e-01	 6.713490984888e-01	 2.767657019828e+00	 6.390838956306e-02	 3.463672834380e-02	 1.961765880918e-01	 7.804435248029e-05	 2.160000000000e-04	 
2.275570098564e-01	 6.312028677742e-01	 9.748087429420e-02	 6.709688912469e-01	 6.780131074502e-01	 2.974212283477e+00	 6.424952626947e-02	 3.240329882961e-02	 1.897463184524e-01	 7.262427137430e-05	 2.160000000000e-04	 
2.873887117582e-01	 6.163444423311e-01	 9.573253681598e-02	 6.800534855719e-01	 6.867586634646e-01	 2.928568049838e+00	 5.448239575081e-02	 2.790564953091e-02	 1.760859939250e-01	 7.375618265451e-05	 2.160000000000e-04	 
3.443368964875e-01	 6.004677617532e-01	 9.383811383560e-02	 6.921917589711e-01	 6.985234590161e-01	 2.390394518835e+00	 3.021312240721e-02	 1.895908112812e-02	 1.451400899060e-01	 9.036165298155e-05	 2.160000000000e-04	 
3.993825695876e-01	 5.862817877819e-01	 9.210351938773e-02	 7.093890128661e-01	 7.153431553169e-01	 1.725048309854e+00	 9.536432164691e-03	 8.292317476167e-03	 9.598794760088e-02	 1.252138846003e-04	 2.160000000000e-04	 
4.544622263403e-01	 5.764170515585e-01	 9.085545027391e-02	 7.340248854757e-01	 7.396264228258e-01	 1.288053910700e+00	 1.538696379346e-03	 1.791885067733e-03	 4.462043711790e-02	 1.676948442962e-04	 2.160000000000e-04	 
5.113459260506e-01	 5.716160922120e-01	 9.022323091963e-02	 7.669547659180e-01	 7.722433841490e-01	 1.081109600842e+00	 8.461909496656e-05	 1.174058970071e-04	 1.142151464013e-02	 1.997947292595e-04	 2.160000000000e-04	 
5.702058119315e-01	 5.702058119315e-01	 9.002911383144e-02	 8.063927925774e-01	 8.114028452366e-01	 1.012474821665e+00	 6.849769917563e-07	 1.014805964207e-06	 1.061867309249e-03	 2.133386385302e-04	 2.160000000000e-04	 
6.300094169629e-01	 5.700078271447e-01	 9.000107902705e-02	 8.496003698611e-01	 8.543541318997e-01	 1.000555465010e+00	 1.396498378608e-10	 2.093584654890e-10	 1.525190208499e-05	 2.158800861657e-04	 2.160000000000e-04	 
6.900000682700e-01	 5.700000477632e-01	 9.000000605086e-02	 8.949861164636e-01	 8.994999442756e-01	 1.000003836465e+00	 6.779632432039e-15	 1.016940963347e-14	 1.062983726931e-07	 2.159991713267e-04	 2.160000000000e-04	 
